source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status	translator	translator_expertise	comment	translation_date
en	High anterior hairline	HP:0009890	rdfs:label	de	Hoher vorderer Haaransatz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Underdeveloped supraorbital ridges	HP:0009891	rdfs:label	de	Unterentwickelte Supraorbitalkämme	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thickened ears	HP:0009894	rdfs:label	de	Verdickte Ohren	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Crumpled ear	HP:0009901	rdfs:label	de	Verknittertes Ohr	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cleft helix	HP:0009902	rdfs:label	de	Helixspalte	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Attached earlobe	HP:0009907	rdfs:label	de	Anhängendes Ohrläppchen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Anterior creases of earlobe	HP:0009908	rdfs:label	de	Vordere Falten des Ohrläppchens	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Uplifted earlobe	HP:0009909	rdfs:label	de	Abgehobenes Ohrläppchen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Duane anomaly	HP:0009921	rdfs:label	de	Duane-Anomalie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thick nasal alae	HP:0009928	rdfs:label	de	Verdickte Nasenflügel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Enlarged naris	HP:0009931	rdfs:label	de	Vergrößerter Nasenrücken	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Narrow naris	HP:0009933	rdfs:label	de	Enge Nasenlöcher	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Duplication of thumb phalanx	HP:0009942	rdfs:label	de	Duplikation der Daumenphalanx	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Partial duplication of thumb phalanx	HP:0009944	rdfs:label	de	Teilweise Duplikation des Daumenglieds	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short 1st metacarpal	HP:0010034	rdfs:label	de	Kurzer 1. Mittelhandknochen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Aplasia of the 1st metacarpal	HP:0010035	rdfs:label	de	Aplasie des 1. Mittelhandknochens	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short 4th metacarpal	HP:0010044	rdfs:label	de	Kurzer 4. Mittelhandknochen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short 5th metacarpal	HP:0010047	rdfs:label	de	Kurzer 5. Mittelhandknochen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short metacarpal	HP:0010049	rdfs:label	de	Kurzer Mittelhandknochen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Broad hallux	HP:0010055	rdfs:label	de	Breiter Hallux	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Symphalangism affecting the phalanges of the hallux	HP:0010064	rdfs:label	de	Symphalangismus, der die Phalangen des Hallux betrifft	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short hallux	HP:0010109	rdfs:label	de	Kurzer Hallux	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cone-shaped epiphyses of the phalanges of the hand	HP:0010230	rdfs:label	de	Kegelförmige Epiphysen der Phalangen der Hand	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thin lower lip vermilion	HP:0010282	rdfs:label	de	Dünnes Unterlippenzinnoberleder	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ankyloglossia	HP:0010296	rdfs:label	de	Ankyloglossie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bifid tongue	HP:0010297	rdfs:label	de	Gegabelte Zunge	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Stridor	HP:0010307	rdfs:label	de	Stridor	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Polydactyly	HP:0010442	rdfs:label	de	Polydaktylie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Primum atrial septal defect	HP:0010445	rdfs:label	de	Primum Vorhofseptumdefekt	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Tricuspid stenosis	HP:0010446	rdfs:label	de	Trikuspidalstenose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Precocious puberty in females	HP:0010465	rdfs:label	de	Vorzeitige Pubertät bei Frauen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Oligosacchariduria	HP:0010471	rdfs:label	de	Oligosaccharidurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperextensibility at elbow	HP:0010485	rdfs:label	de	Überstreckbarkeit des Ellenbogens	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Small hypothenar eminence	HP:0010487	rdfs:label	de	Kleiner Hypothenar-Eminus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Absent palmar crease	HP:0010489	rdfs:label	de	Fehlende Handwurzelfalte	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Patellar subluxation	HP:0010499	rdfs:label	de	Patellasubluxation	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Long toe	HP:0010511	rdfs:label	de	Lange Zehe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Aplasia/Hypoplasia of the thymus	HP:0010515	rdfs:label	de	Aplasie/Hypoplasie des Thymus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dyslexia	HP:0010522	rdfs:label	de	Legasthenie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Disturbed sensory perception	HP:0010524	rdfs:label	de	Gestörte Sinneswahrnehmung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Echolalia	HP:0010529	rdfs:label	de	Echolalie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Paroxysmal vertigo	HP:0010532	rdfs:label	de	Paroxysmaler Schwindel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Sleep apnea	HP:0010535	rdfs:label	de	Schlafapnoe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Central sleep apnea	HP:0010536	rdfs:label	de	Zentrale Schlafapnoe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Vertical nystagmus	HP:0010544	rdfs:label	de	Vertikaler Nystagmus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Muscle fibrillation	HP:0010546	rdfs:label	de	Muskelfibrillation	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Oculogyric crisis	HP:0010553	rdfs:label	de	Okulogyrische Krise	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cutaneous finger syndactyly	HP:0010554	rdfs:label	de	Kutane Fingersyndaktylie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Vertical clivus	HP:0010559	rdfs:label	de	Vertikaler Clivus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Keloids	HP:0010562	rdfs:label	de	Keloide	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bifid epiglottis	HP:0010564	rdfs:label	de	Gekrümmter Kehldeckel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Y-shaped metatarsals	HP:0010567	rdfs:label	de	Y-förmige Mittelfußknochen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Elevated circulating 7-dehydrocholesterol concentration	HP:0010569	rdfs:label	de	Erhöhte zirkulierende 7-Dehydrocholesterin-Konzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Intracranial cystic lesion	HP:0010576	rdfs:label	de	Intrakranielle zystische Läsion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cone-shaped epiphysis	HP:0010579	rdfs:label	de	Kegelförmige Epiphyse	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Irregular epiphyses	HP:0010582	rdfs:label	de	Unregelmäßige Epiphysen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Type 2 muscle fiber predominance	HP:0010602	rdfs:label	de	Überwiegen von Muskelfasern des Typs 2	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Chalazion	HP:0010605	rdfs:label	de	Chalazion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Angiofibromas	HP:0010615	rdfs:label	de	Angiofibrome	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cutaneous syndactyly of toes	HP:0010621	rdfs:label	de	Kutane Syndaktylie der Zehen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Facial palsy	HP:0010628	rdfs:label	de	Gesichtslähmung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of the epiphyses of the feet	HP:0010631	rdfs:label	de	Abnormität der Epiphysen der Füße	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Elevated alkaline phosphatase of bone origin	HP:0010639	rdfs:label	de	Erhöhte alkalische Phosphatase aus dem Knochen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cervical spine instability	HP:0010646	rdfs:label	de	Instabilität der Halswirbelsäule	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dermal translucency	HP:0010648	rdfs:label	de	Transluzenz der Haut	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplasia of the zygomatic bone	HP:0010669	rdfs:label	de	Hypoplasie des Jochbeins	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Enuresis nocturna	HP:0010677	rdfs:label	de	Nächtlicher Harndrang (Enuresis nocturna)	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal immunoglobulin level	HP:0010701	rdfs:label	de	Abnormaler Immunglobulinspiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased circulating antibody level	HP:0010702	rdfs:label	de	Erhöhter zirkulierender Antikörperspiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	1-2 finger syndactyly	HP:0010704	rdfs:label	de	Syndaktylie von 1-2 Fingern	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal hair pattern	HP:0010720	rdfs:label	de	Abnormes Haarmuster	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal hair whorl	HP:0010721	rdfs:label	de	Abnormaler Haarwirbel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Asymmetry of the ears	HP:0010722	rdfs:label	de	Asymmetrie der Ohren	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cherry red spot of the macula	HP:0010729	rdfs:label	de	Kirschroter Fleck auf der Makula	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short metatarsal	HP:0010743	rdfs:label	de	Kurzer Mittelfußknochen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Medial flaring of the eyebrow	HP:0010747	rdfs:label	de	Mediales Aufflackern der Augenbraue	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dermatochalasis	HP:0010750	rdfs:label	de	Dermatochalasis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dimple chin	HP:0010751	rdfs:label	de	Grübchen am Kinn	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Absent toe	HP:0010760	rdfs:label	de	Fehlender Zeh	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Broad columella	HP:0010761	rdfs:label	de	Breite Kolumella	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Low insertion of columella	HP:0010763	rdfs:label	de	Niedrige Insertion der Kolumella	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Palmar hyperkeratosis	HP:0010765	rdfs:label	de	Hyperkeratose der Handwurzel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Anomalous pulmonary venous return	HP:0010772	rdfs:label	de	Anomaler pulmonal-venöser Rückfluss	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Partial anomalous pulmonary venous return	HP:0010773	rdfs:label	de	Partieller anomaler pulmonal-venöser Rückfluss	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Vascular ring	HP:0010775	rdfs:label	de	Gefäßring	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperacusis	HP:0010780	rdfs:label	de	Hyperakusis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Erythema	HP:0010783	rdfs:label	de	Erytheme	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Impaired visuospatial constructive cognition	HP:0010794	rdfs:label	de	Beeinträchtigung des visuell-räumlich-konstruktiven Denkens	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Absent cupid's bow	HP:0010800	rdfs:label	de	Fehlender Amorbogen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Everted upper lip vermilion	HP:0010803	rdfs:label	de	Umgekehrtes Oberlippenzinnoberrot	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Tented upper lip vermilion	HP:0010804	rdfs:label	de	Zerrissenes Oberlippenzinnoberleder	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	U-Shaped upper lip vermilion	HP:0010806	rdfs:label	de	U-förmiges Oberlippenzinnoberteil	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Open bite	HP:0010807	rdfs:label	de	Offener Biss	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Broad uvula	HP:0010809	rdfs:label	de	Breites Zäpfchen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Long uvula	HP:0010810	rdfs:label	de	Langes Zäpfchen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short uvula	HP:0010812	rdfs:label	de	Kurzes Zäpfchen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Generalized tonic seizure	HP:0010818	rdfs:label	de	Generalisierter tonischer Krampfanfall	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Atonic seizure	HP:0010819	rdfs:label	de	Atonischer Anfall	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Focal emotional seizure with laughing	HP:0010821	rdfs:label	de	Fokaler emotionaler Anfall mit Lachen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Impaired tactile sensation	HP:0010830	rdfs:label	de	Beeinträchtigtes Tastempfinden	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Impaired proprioception	HP:0010831	rdfs:label	de	Beeinträchtigte Propriozeption	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal circulating copper concentration	HP:0010836	rdfs:label	de	Abnormale zirkulierende Kupferkonzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased circulating ceruloplasmin concentration	HP:0010837	rdfs:label	de	Erniedrigte zirkulierende Ceruloplasmin-Konzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Multifocal epileptiform discharges	HP:0010841	rdfs:label	de	Multifokale epileptiforme Entladungen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	EEG with focal slow activity	HP:0010843	rdfs:label	de	EEG mit fokaler langsamer Aktivität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	EEG with multifocal slow activity	HP:0010844	rdfs:label	de	EEG mit multifokaler langsamer Aktivität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	EEG with generalized slow activity	HP:0010845	rdfs:label	de	EEG mit generalisierter langsamer Aktivität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	EEG with spike-wave complexes (<2.5 Hz)	HP:0010847	rdfs:label	de	EEG mit Spike-Wave-Komplexen (<2,5 Hz)	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	EEG with spike-wave complexes (2.5-3.5 Hz)	HP:0010848	rdfs:label	de	EEG mit Spike-Wave-Komplexen (2,5-3,5 Hz)	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	EEG with spike-wave complexes	HP:0010850	rdfs:label	de	EEG mit Spike-Wave-Komplexen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	EEG with burst suppression	HP:0010851	rdfs:label	de	EEG mit Burst-Unterdrückung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Delayed fine motor development	HP:0010862	rdfs:label	de	Verzögerung der feinmotorischen Entwicklung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Receptive language delay	HP:0010863	rdfs:label	de	Verzögerung der rezeptiven Sprache	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Intellectual disability, severe	HP:0010864	rdfs:label	de	Geistige Behinderung, schwer	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Monocular strabismus	HP:0010877	rdfs:label	de	Monokularer Strabismus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Fetal cystic hygroma	HP:0010878	rdfs:label	de	Fetales zystisches Hygrom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased nuchal translucency	HP:0010880	rdfs:label	de	Erhöhte Nackentransparenz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of the umbilical cord	HP:0010881	rdfs:label	de	Abnormität der Nabelschnur	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pulmonary valve atresia	HP:0010882	rdfs:label	de	Pulmonalklappenatresie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Acromelia	HP:0010884	rdfs:label	de	Akromelie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Osteochondritis dissecans	HP:0010886	rdfs:label	de	Osteochondritis dissecans	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Xanthinuria	HP:0010934	rdfs:label	de	Xanthinurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal external nose morphology	HP:0010938	rdfs:label	de	Abnorme äußere Nasenform	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Echogenic fetal bowel	HP:0010943	rdfs:label	de	Echogener fötaler Darm	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Fetal pyelectasis	HP:0010945	rdfs:label	de	Fetale Pyelektase	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dilatation of the renal pelvis	HP:0010946	rdfs:label	de	Dilatation des Nierenbeckens	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Noncommunicating hydrocephalus	HP:0010953	rdfs:label	de	Nicht kommunizierender Hydrozephalus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal B cell count	HP:0010975	rdfs:label	de	Abnormale B-Zellen-Zahl	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	B lymphocytopenia	HP:0010976	rdfs:label	de	B-Lymphozytopenie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal cerebral subcortex morphology	HP:0010993	rdfs:label	de	Abnorme Morphologie des zerebralen Subkortex	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased bone mineral density	HP:0011001	rdfs:label	de	Erhöhte Knochenmineraldichte	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	High myopia	HP:0011003	rdfs:label	de	Hohe Kurzsichtigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal blood glucose concentration	HP:0011015	rdfs:label	de	Abnorme Blutzuckerkonzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of the gastrointestinal tract	HP:0011024	rdfs:label	de	Anomalien des Magen-Darm-Trakts	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased urine output	HP:0011037	rdfs:label	de	Verminderte Urinausscheidung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal helix morphology	HP:0011039	rdfs:label	de	Abnorme Morphologie der Spirale	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal blood potassium concentration	HP:0011042	rdfs:label	de	Abnorme Kaliumkonzentration im Blut	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Agenesis of premolar	HP:0011051	rdfs:label	de	Agenesie der Prämolaren	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Supernumerary tooth	HP:0011069	rdfs:label	de	Überzähliger Zahn	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Incisor macrodontia	HP:0011081	rdfs:label	de	Schneidezahn-Makrodontie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Talon cusp	HP:0011087	rdfs:label	de	Talon-Höcker	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Mulberry molar	HP:0011092	rdfs:label	de	Maulbeerbaum-Molar	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased overbite	HP:0011094	rdfs:label	de	Vermehrter Überbiss	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Peripheral demyelination	HP:0011096	rdfs:label	de	Periphere Demyelinisierung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Epileptic spasm	HP:0011097	rdfs:label	de	Epileptische Krämpfe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Speech apraxia	HP:0011098	rdfs:label	de	Sprechapraxie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Spastic hemiparesis	HP:0011099	rdfs:label	de	Spastische Hemiparese	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypovolemia	HP:0011106	rdfs:label	de	Hypovolämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Chronic sinusitis	HP:0011109	rdfs:label	de	Chronische Sinusitis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Concave nasal ridge	HP:0011120	rdfs:label	de	Konkaver Nasenrücken	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bilateral fetal pyelectasis	HP:0011129	rdfs:label	de	Beidseitige fetale Pyelektase	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Chronic furunculosis	HP:0011132	rdfs:label	de	Chronische Furunkulose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Typical absence seizure	HP:0011147	rdfs:label	de	Typischer Absence-Anfall	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Focal motor seizure	HP:0011153	rdfs:label	de	Fokaler motorischer Anfall	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Focal autonomic seizure	HP:0011154	rdfs:label	de	Fokaler autonomer Krampfanfall	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Focal myoclonic seizure	HP:0011166	rdfs:label	de	Fokaler myoklonischer Anfall	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Focal tonic seizure	HP:0011167	rdfs:label	de	Fokal-tonischer Anfall	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Focal seizure with eyelid myoclonia	HP:0011168	rdfs:label	de	Fokaler Anfall mit Augenlidmyoklonie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Generalized clonic seizure	HP:0011169	rdfs:label	de	Generalisierter klonischer Anfall	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Generalized myoclonic-atonic seizure	HP:0011170	rdfs:label	de	Generalisierter myoklonisch-atonischer Anfall	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Simple febrile seizure	HP:0011171	rdfs:label	de	Einfacher Fieberkrampf	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Complex febrile seizure	HP:0011172	rdfs:label	de	Komplexer Fieberkrampf	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Focal behavior arrest seizure	HP:0011173	rdfs:label	de	Anfall mit fokalem Verhaltensstillstand	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Focal hyperkinetic seizure	HP:0011174	rdfs:label	de	Fokaler hyperkinetischer Krampfanfall	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Focal motor seizure with version	HP:0011175	rdfs:label	de	Fokaler motorischer Krampfanfall mit Version	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Beta-EEG	HP:0011179	rdfs:label	de	Beta-EEG	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Interictal epileptiform activity	HP:0011182	rdfs:label	de	Interiktale epileptiforme Aktivität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	EEG with focal epileptiform discharges	HP:0011185	rdfs:label	de	EEG mit fokalen epileptiformen Entladungen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Focal EEG discharges with secondary generalization	HP:0011188	rdfs:label	de	Fokale EEG-Entladungen mit sekundärer Generalisierung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bilateral multifocal epileptiform discharges	HP:0011189	rdfs:label	de	Beidseitige multifokale epileptiforme Entladungen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Unilateral multifocal epileptiform discharges	HP:0011191	rdfs:label	de	Unilaterale multifokale epileptiforme Entladungen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	EEG with focal spikes	HP:0011193	rdfs:label	de	EEG mit fokalen Spikes	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	EEG with focal sharp slow waves	HP:0011195	rdfs:label	de	EEG mit fokalen scharfen langsamen Wellen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
