source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	cs	HP:0032955	IAO:0000115	Renal ltubular nuclear inclusions have a ground-glass appearance with irregular central clearing, or a coarse, vesicular appearance. Distal tubules are involved more often than proximal tubules. There may be only medullary involvement in early stages, and parietal epithelial cells may be involved in later stages of the infection. Infected epithelial cell nuclei stain with antibody to the large T antigen of the SV40 virus, which serves as a surrogate marker of human polyomavirus infection	Renální tubulární jaderné inkluze mají vzhled mléčného skla s nepravidelným centrálním projasněním nebo hrubý, vezikulární vzhled. Distální tubuly jsou postiženy častěji než proximální tubuly. V časných stadiích může být postižení pouze dřeně a v pozdějších stadiích infekce mohou být postiženy parietální epiteliální buňky. Infikovaná jádra epiteliálních buněk se barví protilátkou proti velkému T antigenu viru SV40, který slouží jako zástupný marker infekce lidským polyomavirem.	CANDIDATE
en	cs	HP:0032968	IAO:0000115	Abnormal retention of gas within a lung or part of a lung, as a result of airway obstuction of abnormalities in lung compliance. In the classic presentation, the lung will appear normal at inspiration, but on exhalation, the diseased portions of the lung which have lost connective tissue recoil will remain lucent while the healthy portions of the lung will become more dense due to atelectasis. This helps distinguish it from mosaic attenuation due to patchy fibrosis, as occurs with nonspecific interstitial pneumonia, and in early usual interstitial pneumonitis (the hallmark imaging diagnosis of interstitial lung disease) in which there is no change with inspiration and expiration	Abnormální zadržování vzduchu v plicích nebo jejich částech v důsledku obstrukce dýchacích cest nebo abnormální poddajnosti plic. V klasickém podání se plíce při nádechu jeví normálně, ale při výdechu zůstanou nemocné části plic, které ztratily vazivový odskok, průsvitné, zatímco zdravé části plic se v důsledku atelektázy zhušťují. To napomáhá k odlišení od mozaikovitého zeslabení způsobeného nerovnoměrnou fibrózou, k němuž dochází u nespecifické intersticiální pneumonie a u časné obvyklé intersticiální pneumonitidy (charakteristická zobrazovací diagnóza intersticiálního plicního onemocnění), u níž nedochází k žádné změně při nádechu a výdechu.	CANDIDATE
en	cs	HP:0032974	IAO:0000115	Deviation from the commonly in healthy people observe cellular distribution. Normal ranghes are macrophages over 80%, lymphocytes less than 15%, neutrophils less than 3%, eosinophils less than 0.5%, mast cells less than 0.5%	Odchylky, vyskytující se od běžně zdravých lidí, zaznamenávají buněčnou distribuci. Normální rozmezí je více než 80 % makrofágů, méně než 15 % lymfocytů, méně než 3 % neutrofilů, méně než 0,5 % eozinofilů a méně než 0,5 % žírných buněk.	CANDIDATE
en	cs	HP:0032980	IAO:0000115	Significantly decreased level or failed detection of surfactant protein C in broncho-alveolar lavage fluid. Comment: Pulmonary surfactant is a highly surface-active mixture of proteins and lipids that is synthesized and secreted onto the alveoli by type II epithelial cells. The protein part of surfactant constitutes of four types of surfactant proteins (SP), SP-A, SP-B, SP-C and SP-D. SP-A and SP-D are hydrophilic proteins that regulate surfactant metabolism and have immunologic functions, whereas SP-B and SP-C are hydrophobic molecules, which play a direct role in the organization of the surfactant structure in the interphase and in the stabilization of the lipid layers during the respiratory cycle. Lack of SP-C may result of surfactant metabolism dysfunction and is also observed in patients with other diffuse parenchymal lung diseaes, pathogenetically related to the alveolar surfactant region	Výrazně snížená hladina nebo nezjištění surfaktantového proteinu C v bronchoalveolární laváži. Komentář: Plicní surfaktant je vysoce povrchově aktivní směs proteinů a lipidů, která je syntetizována a vylučována do alveolů epiteliálními buňkami typu II. Bílkovinná část surfaktantu se skládá ze čtyř typů surfaktantových proteinů (SP): SP-A, SP-B, SP-C a SP-D. SP-A a SP-D jsou hydrofilní proteiny, které regulují metabolismus surfaktantu a mají imunologické funkce, zatímco SP-B a SP-C jsou hydrofobní molekuly, které hrají přímou roli v organizaci struktury surfaktantu v interfázi a ve stabilizaci lipidových vrstev během dýchacího cyklu. Nedostatek SP-C může být důsledkem poruchy metabolismu surfaktantu a je pozorován také u pacientů s jinými difúzními parenchymovými plicními chorobami, které patogeneticky souvisejí s alveolární oblastí surfaktantu.	CANDIDATE
en	cs	HP:0032983	IAO:0000115	CT finding of central ground-glass opacity surrounded by denser consolidation of crescentic shape (forming more than three-fourths of a circle) or complete ring of at least 2 mm in thicknes. A rare sign, it was initially reported to be specific for cryptogenic organizing pneumonia, but was subsequently described in patients with paracoccidioidomycosis	CT nález centrálního opacitního zákalu obklopeného hustší konsolidací půlměsícovitého tvaru (tvořící více než tři čtvrtiny kruhu) nebo úplným prstencem o tloušťce nejméně 2 mm. Jedná se o vzácný příznak, který byl původně uváděn jako specifický pro kryptogenní organizující se pneumonii, ale následně byl popsán u pacientů s parakokcidioidomykózou.	CANDIDATE
en	cs	HP:0032989	IAO:0000115	Delayed ahcievement of the ability to roll front to back and back to front	Opožděná schopnost přetáčení z bříška na záda a ze zad na bříško	CANDIDATE
en	cs	HP:0033004	IAO:0000115	Multiple verrucous lesions on the skin of the palm. These lesions are raised, have a thickened and rough surface, and may display prominent black dots (thrombosed capillaries). Palmar warts are caused by caused by human papillomavirus (HPV)	Mnohočetné verukózní léze na kůži dlaně. Tyto léze jsou vyvýšené, mají ztluštělý a drsný povrch a mohou se na nich vyskytovat výrazné černé tečky (trombotizované kapiláry). Palmární bradavice jsou způsobeny lidským papilomavirem (HPV).	OFFICIAL
en	cs	HP:0033006	IAO:0000115	Diffuse alveolar damage (DAD) describes a comon histologic injury pattern of the lung. The early stages are characterized by epithelial cell necrosis and sloughing, fibrous exsudate, edema, and hyaline membranes made of surfactant and proteins, filling the alveoli. This results in impaired gas exchange. In later stages, type II cells and myofibroblasts proliferate within the interstitium and airspaces. The corresponding clinical entity is acute respiratory distress syndrome (ARDS). DAD may result from pulmonary drug toxicity, occurs in immunosuppressed, severe viral infections, acute interstial pneumonitis and crack cocaine inhalation	Difuzní alveolární poškození (DAD) popisuje běžný histologický obraz poškození plic. Časná stadia jsou charakterizována nekrózou a odlučováním epitelových buněk, fibrózním exsudátem, edémem a hyalinními membránami tvořenými surfaktantem a proteiny, které vyplňují alveoly. To má za následek zhoršenou výměnu plynů. V pozdějších stadiích dochází k proliferaci buněk typu II a myofibroblastů v intersticiu a dýchacích prostorech. Odpovídající klinickou jednotkou je syndrom akutní respirační tísně (ARDS). DAD může být důsledkem plicní toxicity léků, vyskytuje se u imunosuprimovaných, těžkých virových infekcí, akutní interstiální pneumonitidy a inhalace cracku a kokainu.	CANDIDATE
en	cs	HP:0033009	IAO:0000115	Abnormally high concentration of coproporphyrin 3 in feces	Abnormálně vysoká koncentrace koproporfyrinu 3 ve stolici	OFFICIAL
en	cs	HP:0033035	IAO:0000115	Abormality of schwann cells, glial cells that ensheath axons of neurons in the peripheral nervous system and are necessary for their maintenance and function	Abnormalita schwannových buněk, gliových buněk, které obalují axony neuronů v periferním nervovém systému a jsou nezbytné pro jejich udržení a funkci.	CANDIDATE
en	cs	HP:0033045	IAO:0000115	A palpable swelling in both feet and ankles caused by palpable swelling caused by an increase in interstitial fluid volume (excess fulid)	Hmatný otok obou nohou a kotníků způsobený zvětšením objemu intersticiální tekutiny (nadbytek tekutiny).	CANDIDATE
en	cs	HP:0033052	IAO:0000115	Psychogenic non-epileptic seizures (PNES) are an important cause of apparently treatment-resistant epilepsy and remain a major diagnostic challenge in epileptology. The two main PNES groups are panic disorder (also occurring as a reaction in people with epilepsy) and dissociative disorder (pseudoseizure), often developing inpatients with no history of epilepsy. The main markers distinguishing PNES from epileptic seizures are (i) the way the patient tells the story (not focusing on the seizure symptoms, avoidance of the word seizure, etc); (ii) that they are prolonged (many minutes); (iii) associated with hyperventilation and eyes closed; and that they present as treatment-resistant epilepsy despite an often normal intellect and brain imaging	Psychogenní neepileptické záchvaty (PNES) jsou důležitou příčinou zdánlivě farmakorezistentní epilepsie a zůstávají velkou diagnostickou výzvou v epileptologii. Dvěma hlavními skupinami PNES jsou panická porucha (vyskytující se také jako reakce u osob s epilepsií) a disociativní porucha (pseudozáchvat), která se často rozvíjí u pacientů bez anamnézy epilepsie. Hlavními znaky, které odlišují PNES od epileptických záchvatů, jsou: (i) způsob, jakým pacient vypráví příběh (nezaměřuje se na příznaky záchvatu, vyhýbá se slovu záchvat atd.); (ii) že jsou dlouhodobé (mnoho minut); (iii) jsou spojeny s hyperventilací a zavřenýma očima; a že se projevují jako epilepsie rezistentní na léčbu navzdory často normálnímu intelektu a zobrazovacím metodám mozku.	CANDIDATE
en	cs	HP:0033052	rdfs:label	Psychogenic non-epileptic seizure	Psychogenní neepileptický záchvat	CANDIDATE
en	cs	HP:0033057	IAO:0000115	Reduced level of one or more components of the the terminal membrane attack complex (MAC) portion of complement, which represents the lytic, pore-forming part of the system. The MAC comprises seven components: C5b, C6, C7, C8 (a heterotrimer composed of C8alpha, C8beta and C8gamma) and multiple copies of C9	Snížená hladina jedné nebo více složek terminálního komplexu atakujícího membránu (membrane attach complex - MAC), který představuje lytickou, póry tvořící část komplementového systému. MAC se skládá ze sedmi složek: C5b, C6, C7, C8 (heterotrimer složený z C8alfa, C8beta a C8gama) a několika kopií C9.	CANDIDATE
en	cs	HP:0033057	rdfs:label	Decreased serum terminal complement component	Snížený terminálních složek komplementu v séru	CANDIDATE
en	cs	HP:0033058	IAO:0000115	A reduced level of the complement component C7 in the blood circulation	Snížená hladina C7 složky komplementu v krevním oběhu	CANDIDATE
en	cs	HP:0033058	rdfs:label	Decreased serum complement C7	Snížení sérového komplementu C7	CANDIDATE
en	cs	HP:0033059	IAO:0000115	A reduced level of the complement component C6 in the blood circulation	Snížená hladina C6 složky komplementu v krevním oběhu	CANDIDATE
en	cs	HP:0033059	rdfs:label	Decreased serum complement C6	Snížení sérového komplementu C6	CANDIDATE
en	cs	HP:0033060	IAO:0000115	A reduced level of the complement component C5 in the blood circulation	Snížená hladina C5 složky komplementu v krevním oběhu	CANDIDATE
