source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	cs	HP:0032851	IAO:0000115	A seizure characterized by elementary visual hallucinations such as flashing or flickering lights/colours, or other shapes, simple patterns, scotomata, or amaurosis	Záchvat charakterizovaný zrakovými halucinacemi, jako jsou blikající světla/barvy, tvary, jednoduché obrazce, skotomata nebo amauróza.	CANDIDATE
en	cs	HP:0032858	IAO:0000115	A focal motor seizure with negative myoclonus characterized by impairement of awareness at some point during the seizure	Fokální motorický záchvat s negativním myoklonem charakterizovaný poruchou uvědomění v určitém okamžiku během záchvatu	CANDIDATE
en	cs	HP:0032879	IAO:0000115	A focal cognitive seizure with dissociation at the onset of the seizure impairment of awareness at at some point during the seizure	Fokální kognitivní záchvat s disociací na počátku záchvatu a s poruchou vědomí v určitém okamžiku záchvatu.	CANDIDATE
en	cs	HP:0032928	IAO:0000115	Neurofilament light chain (NfL) is a neuronal cytoplasmic protein highly expressed in large calibre myelinated axons. Its levels increase in cerebrospinal fluid (CSF) and blood proportionally to the degree of axonal damage in a variety of neurological disorders, including inflammatory, neurodegenerative, traumatic and cerebrovascular diseases	Lehký řetězec neurofilament (NfL) je neuronální cytoplazmatický protein vysoce exprimovaný v myelinizovaných axonech velkého kalibru. Jeho hladina se zvyšuje v mozkomíšním moku (likvoru) a krvi úměrně stupni axonálního poškození u různých neurologických poruch, včetně zánětlivých, neurodegenerativních, traumatických a cerebrovaskulárních onemocněn	CANDIDATE
en	cs	HP:0032936	IAO:0000115	Unintentional reexperiencing a traumatic event comprising symptoms are usually sensory impressions and emotional responses from the trauma that appear to lack a time perspective and a context	Nezáměrné znovuprožívání traumatické události zahrnující symptomy. Obvykle smyslové vjemy a emoční reakce na trauma, které jako by postrádaly časovou perspektivu a kontext.	CANDIDATE
en	cs	HP:0032937	IAO:0000115	After suffering psychological trauma, people can repeatedly experience sensory-perceptual impressions of the event, which intrude involuntarily into consciousness. These intrusive memories typically take the form of visual images (e.g., pictures in the mind's eye), but can also include sounds, smells, tastes and bodily sensations, and come with a range of negative emotions associated with the hotspots in the trauma memory	Po utrpěném psychickém traumatu mohou lidé opakovaně zažívat smyslově-percepční vjemy události, které nedobrovolně pronikají do vědomí. Tyto vtíravé vzpomínky mají obvykle podobu vizuálních obrazů (např. obrázků v mysli), ale mohou zahrnovat také zvuky, vůně, chutě a tělesné pocity a přicházejí s řadou negativních emocí spojených s horkými místy traumatické vzpomínky.	CANDIDATE
en	cs	HP:0032938	IAO:0000115	Recurrent distressing dreams in which the content and/or affect of the dream are related to the traumatic event or events	Opakující se znepokojivé sny, jejichž obsah a/nebo vliv souvisí s traumatickou událostí nebo událostmi.	CANDIDATE
en	cs	HP:0032940	IAO:0000115	A disruption and/or discontinuity in the normal integration of consciousness, memory, identity, emotion, perception, body representation, motor control, and behavior. Clinical presentations of dissociation may include a wide variety of symptoms, including experiences of depersonalization, derealisation, emotional numbing, flashbacks of traumatic events, absorption, amnesia, voice hearing, interruptions in awareness, and identity alteration	Narušení a/nebo přerušení normální integrace vědomí, paměti, identity, emocí, vnímání, reprezentace těla, motorické kontroly a chování. Klinické projevy disociace mohou zahrnovat širokou škálu příznaků, včetně prožitků depersonalizace, derealizace, emočního znecitlivění, vzpomínek na traumatické události, pohlcování, amnézie, slyšení hlasu, přerušení vědomí a změny identity.	CANDIDATE
en	cs	HP:0032940	rdfs:label	Dissociative reaction	Disociační reakce	CANDIDATE
en	cs	HP:0032941	IAO:0000115	Intense or prolonged psychological distress at exposure to internal or external cues that symbolize or resemble an aspect of the traumatic event or events	Intenzivní nebo dlouhodobé psychické potíže při vystavení vnitřním nebo vnějším podnětům, které symbolizují nebo připomínají aspekt traumatické události nebo událostí	CANDIDATE
en	cs	HP:0032954	IAO:0000115	Viral cytopathic changes consist of smudgy basophilic intranuclear inclusions with enlarged nuclei of infected cells. The inclusions stain positive for adenovirus (e.g., Figure 3 of PMID:29273157). Distal tubules are more commonly involved than proximal tubules. Occasionally glomerular visceral and parietal epithelial cells can be infected. There is associated acute tubular injury, often with frank tubular necrosis and destruction, with acute interstitial nephritis, often with a pleomorphic infiltrate composed of lymphocytes, histiocytes, plasma cells, and variable numbersof neutrophils, with interstitial edema and hemorrhage	Virové cytopatické změny se skládají z rozmazaných bazofilních intranukleárních inkluzí se zvětšenými jádry infikovaných buněk. Inkluze se barví pozitivně na adenovirus (např. obrázek 3 PMID:29273157). Distální tubuly jsou postiženy častěji než proximální tubuly. Občas mohou být infikovány glomerulární viscerální a parietální epiteliální buňky. Je přidruženo akutní tubulární poranění, často se zjevnou tubulární nekrózou a destrukcí, s akutní intersticiální nefritidou, často s pleomorfním infiltrátem složeným z lymfocytů, histiocytů, plazmatických buněk a různého počtu neutrofilů, s intersticiálním edémem a krvácením.	CANDIDATE
en	cs	HP:0032955	IAO:0000115	Renal ltubular nuclear inclusions have a ground-glass appearance with irregular central clearing, or a coarse, vesicular appearance. Distal tubules are involved more often than proximal tubules. There may be only medullary involvement in early stages, and parietal epithelial cells may be involved in later stages of the infection. Infected epithelial cell nuclei stain with antibody to the large T antigen of the SV40 virus, which serves as a surrogate marker of human polyomavirus infection	Renální tubulární jaderné inkluze mají vzhled mléčného skla s nepravidelným centrálním projasněním nebo hrubý, vezikulární vzhled. Distální tubuly jsou postiženy častěji než proximální tubuly. V časných stadiích může být postižení pouze dřeně a v pozdějších stadiích infekce mohou být postiženy parietální epiteliální buňky. Infikovaná jádra epiteliálních buněk se barví protilátkou proti velkému T antigenu viru SV40, který slouží jako zástupný marker infekce lidským polyomavirem.	CANDIDATE
en	cs	HP:0032968	IAO:0000115	Abnormal retention of gas within a lung or part of a lung, as a result of airway obstuction of abnormalities in lung compliance. In the classic presentation, the lung will appear normal at inspiration, but on exhalation, the diseased portions of the lung which have lost connective tissue recoil will remain lucent while the healthy portions of the lung will become more dense due to atelectasis. This helps distinguish it from mosaic attenuation due to patchy fibrosis, as occurs with nonspecific interstitial pneumonia, and in early usual interstitial pneumonitis (the hallmark imaging diagnosis of interstitial lung disease) in which there is no change with inspiration and expiration	Abnormální zadržování vzduchu v plicích nebo jejich částech v důsledku obstrukce dýchacích cest nebo abnormální poddajnosti plic. V klasickém podání se plíce při nádechu jeví normálně, ale při výdechu zůstanou nemocné části plic, které ztratily vazivový odskok, průsvitné, zatímco zdravé části plic se v důsledku atelektázy zhušťují. To napomáhá k odlišení od mozaikovitého zeslabení způsobeného nerovnoměrnou fibrózou, k němuž dochází u nespecifické intersticiální pneumonie a u časné obvyklé intersticiální pneumonitidy (charakteristická zobrazovací diagnóza intersticiálního plicního onemocnění), u níž nedochází k žádné změně při nádechu a výdechu.	CANDIDATE
en	cs	HP:0032974	IAO:0000115	Deviation from the commonly in healthy people observe cellular distribution. Normal ranghes are macrophages over 80%, lymphocytes less than 15%, neutrophils less than 3%, eosinophils less than 0.5%, mast cells less than 0.5%	Odchylky, vyskytující se od běžně zdravých lidí, zaznamenávají buněčnou distribuci. Normální rozmezí je více než 80 % makrofágů, méně než 15 % lymfocytů, méně než 3 % neutrofilů, méně než 0,5 % eozinofilů a méně než 0,5 % žírných buněk.	CANDIDATE
en	cs	HP:0032980	IAO:0000115	Significantly decreased level or failed detection of surfactant protein C in broncho-alveolar lavage fluid. Comment: Pulmonary surfactant is a highly surface-active mixture of proteins and lipids that is synthesized and secreted onto the alveoli by type II epithelial cells. The protein part of surfactant constitutes of four types of surfactant proteins (SP), SP-A, SP-B, SP-C and SP-D. SP-A and SP-D are hydrophilic proteins that regulate surfactant metabolism and have immunologic functions, whereas SP-B and SP-C are hydrophobic molecules, which play a direct role in the organization of the surfactant structure in the interphase and in the stabilization of the lipid layers during the respiratory cycle. Lack of SP-C may result of surfactant metabolism dysfunction and is also observed in patients with other diffuse parenchymal lung diseaes, pathogenetically related to the alveolar surfactant region	Výrazně snížená hladina nebo nezjištění surfaktantového proteinu C v bronchoalveolární laváži. Komentář: Plicní surfaktant je vysoce povrchově aktivní směs proteinů a lipidů, která je syntetizována a vylučována do alveolů epiteliálními buňkami typu II. Bílkovinná část surfaktantu se skládá ze čtyř typů surfaktantových proteinů (SP): SP-A, SP-B, SP-C a SP-D. SP-A a SP-D jsou hydrofilní proteiny, které regulují metabolismus surfaktantu a mají imunologické funkce, zatímco SP-B a SP-C jsou hydrofobní molekuly, které hrají přímou roli v organizaci struktury surfaktantu v interfázi a ve stabilizaci lipidových vrstev během dýchacího cyklu. Nedostatek SP-C může být důsledkem poruchy metabolismu surfaktantu a je pozorován také u pacientů s jinými difúzními parenchymovými plicními chorobami, které patogeneticky souvisejí s alveolární oblastí surfaktantu.	CANDIDATE
en	cs	HP:0032983	IAO:0000115	CT finding of central ground-glass opacity surrounded by denser consolidation of crescentic shape (forming more than three-fourths of a circle) or complete ring of at least 2 mm in thicknes. A rare sign, it was initially reported to be specific for cryptogenic organizing pneumonia, but was subsequently described in patients with paracoccidioidomycosis	CT nález centrálního opacitního zákalu obklopeného hustší konsolidací půlměsícovitého tvaru (tvořící více než tři čtvrtiny kruhu) nebo úplným prstencem o tloušťce nejméně 2 mm. Jedná se o vzácný příznak, který byl původně uváděn jako specifický pro kryptogenní organizující se pneumonii, ale následně byl popsán u pacientů s parakokcidioidomykózou.	CANDIDATE
en	cs	HP:0032989	IAO:0000115	Delayed ahcievement of the ability to roll front to back and back to front	Opožděná schopnost přetáčení z bříška na záda a ze zad na bříško	CANDIDATE
