source_language	translation_language	subject_id	source_value	predicate_id	translation_value	translation_status	ignore_explanation	ignore_synonyms
en	es	HP:0025456	Abnormal CSF protein level	rdfs:label	Nivel anormal de proteínas en el LCR	OFFICIAL	Any deviation from the normal range of a protein concentration in the cerebrospinal fluid.	
en	es	HP:0025457	Decreased CSF protein	rdfs:label	Disminución de proteínas en el LCR	OFFICIAL	CSF total protein level is below the lower limit of normal.	Decreased cerebrospinal fluid total protein ;Hypoproteinorrhachia ;Low CSF total protein
en	es	HP:0025483	Abnormal circulating thyroglobulin level	rdfs:label	Nivel anormal de tiroglobulina circulante	OFFICIAL	A deviation from the normal concentration of thyroglobulin, a protein produced in the thyroid gland that acts as a precursor to thyrroid hormones.	
en	es	HP:0025484	Increased circulating thyroglobulin level	rdfs:label	Aumento del nivel de tiroglobulina circulante	OFFICIAL	An abnormal elevation of the concentration of thyroglobulin, a protein produced in the thyroid gland that acts as a precursor to thyrroid hormones.	
en	es	HP:0025487	Abnormality of bladder morphology	rdfs:label	Anomalía de la morfología de la vejiga	OFFICIAL	Any structural anomaly of the bladder.	
en	es	HP:0025621	Elevated proportion of CD4+ central memory cells	rdfs:label	Proporción elevada de células de memoria central CD4 +	OFFICIAL	An abnormally increased proportion of central memory CD4+ T cells. These are memory cells that are located in the secondary lymphoid organs. These cells may have a CD3/CD4/CD62L+/CD45RA- phenotype.	
en	es	HP:0025622	Reduced proportion of CD4+ central memory cells	rdfs:label	Proporción disminuida de células de memoria central CD4 +	OFFICIAL	An abnormally decreased proportion of central memory CD4+ T cells. These are memory cells that are located in the secondary lymphoid organs. These cells may have a CD3/CD4/CD62L+/CD45RA- phenotype.	
en	es	HP:0025654	Placenta acreta	rdfs:label	Placenta acreta	OFFICIAL	Abnormally firm adherence of the placenta to the uterine wall.	
en	es	HP:0025658	Abnormal umbilical artery Doppler pattern in pregnancy	rdfs:label	Patrón Doppler anormal de la arteria umbilical en el embarazo	OFFICIAL	Abnormal waveform of the umbilical artery dopplers during pregnancy.	
en	es	HP:0030001	Lagopthalmos	rdfs:label	Lagoftalmos	OFFICIAL	A condition in which the eyelids do not close to cover the eye completely.	Eyelids stay open ;Inability to close the eyelids
en	es	HP:0030027	Abnormality of the nasal cartilage	rdfs:label	Anomalía del cartílago nasal	OFFICIAL	A morphological anomaly of the nasal cartilage.	Abnormality of cartilage of nose ;Abnormality of the nasal cartilage ;Anomaly of cartilage of nose ;Anomaly of nasal cartilage ;Deformity of cartilage of nose ;Deformity of nasal cartilage ;Malformation of cartilage of nose ;Malformation of nasal cartilage
en	es	HP:0030034	Diffuse glomerular basement membrane lamellation	rdfs:label	Lamelación difusa de la membrana basal glomerular	OFFICIAL	Presence of abnormal additional layers of the basement membrane of the glomerulus.	Diffuse lamellation of the glomerular basement membrane
en	es	HP:0030047	Abnormality of lateral ventricle	rdfs:label	Anomalía del ventrículo lateral cerebral	OFFICIAL	A morphological anomaly of the lateral ventricle.	
en	es	HP:0030085	Abnormal CSF lactate level	rdfs:label	Nivel anormal de lactato en LCR	OFFICIAL	Abnormal concentration of lactate in the cerebrospinal fluid.	
en	es	HP:0030087	Abnormal serum testosterone level	rdfs:label	Nivel anormal de testosterona sérica	OFFICIAL	An anomalous concentration of testosterone in the blood.	Abnormal testosterone level
en	es	HP:0030126	Abnormality of the endometrium	rdfs:label	Anomalía del endometrio	OFFICIAL	An anomaly of the inner mucous membrane of the uterus.	
en	es	HP:0030130	Impaired von Willibrand factor collagen binding activity	rdfs:label	Alteración del test de unión al colágeno del factor von Willebrand	OFFICIAL	Reduced ability of von Willibrand factor (vWF) to bind collagen. Abnormal response to collagen as manifested by reduced or lacking ability of plasma von WIllebrand Factor to bind collagen. An ELISA-based assay is typically used; the test is sensitive to loss of von Willebrand Factor high molecular weight multimers.	
en	es	HP:0030132	Absence of large von Willibrand factor multimers	rdfs:label	Ausencia de multímeros garandes de factor de von Willibrand	OFFICIAL	Absence of large von Willebrand Factor multimers on gel electrophoresis.	
en	es	HP:0030135	Absence of intermediate von Willibrand factor multimers	rdfs:label	Ausencia de multímeros intermedios del factor von Willibrand	OFFICIAL	Lack of intermediate von Willebrand Factor multimers on gel electrophoresis.	
en	es	HP:0030205	Increased jitter at single fibre EMG	rdfs:label	EMG: aumento de la inestabilidad en una sola fibra	OFFICIAL	The variation in the time interval between the two action potentials of the same motor unit is called jitter. This term therefore applies to increased variability in the interval between successive action potentials of the same motor unit, which is measured by electromyography (EMG).	Increased jitter at single fibre electromyography
en	es	HP:0030208	Acetylcholine receptor antibody positivity	rdfs:label	Positividad del anticuerpo receptor de acetilcolina	OFFICIAL	The presence of autoantibodies (immunoglobulins) in the serum that react against the acetylcholine receptor.	
en	es	HP:0030210	Muscle specific kinase antibody positivity	rdfs:label	Positividad de anticuerpos quinasa muscular específica	OFFICIAL	The presence of autoantibodies (immunoglobulins) in the serum that react against muscle specific kinase (anti-MuSK Ab).	Anti-MUSK antibodies
en	es	HP:0030223	Perseveration	rdfs:label	Perseveración	OFFICIAL	Perseveration can be defined as the contextually inappropriate and unintentional repetition of a response or behavioral unit. In other words, the observed repetitiveness does not meet the demands of the situation, is not the product of deliberation, and may even unfold despite counterintention. Perseveration can therefore be differentiated from goal-directed and intentional forms of repetition, such as linguistic redundancies designed to enhance communicative or poetic impact.	Perseverative behavior ;Perseverative behaviour
en	es	HP:0030252	Absence of mature B cells	rdfs:label	Ausencia de células B maduras	OFFICIAL	Complete lack of mature B cells, that is, of B cells that have left the bone marrow.	
en	es	HP:0030266	Abnormality of the sacroiliac notch	rdfs:label	Anomalía de la hendidura sacroilíaca	OFFICIAL		
en	es	HP:0030269	Increased serum insulin-like growth factor 1	rdfs:label	Aumento sérico del IGF1	OFFICIAL	An elevated level of insulin-like growth factor 1 (IGF1) in the blood circulation.	Elevated serum IGF1 ;Increased serum IGF1 ;Increased serum insulin-like growth factor 1
en	es	HP:0030272	Abnormal erythrocyte enzyme activity	rdfs:label	Actividad enzimática eritrocítica anormal	OFFICIAL	An altered ability of any enzyme to act as catalysts within erythrocytes. This term includes changes due to altered levels of an enzyme.	
en	es	HP:0030273	Reduced red cell adenosine deaminase activity	rdfs:label	Disminución de la actividad de adenosina desaminasa de glóbulos rojos	OFFICIAL	Decrease in the activity of adenosine deaminase (ADA), an enzyme involved in purine metabolism, within erythrocytes. ADA is involved in the catabolism of adenosine.	
en	es	HP:0030276	Small scrotum	rdfs:label	Escroto pequeño	OFFICIAL	Apparently small scrotum for age.	Small scrotum ;Underdeveloped scrotum
en	es	HP:0030338	Abnormal circulating gonadotropin level	rdfs:label	Nivel anormal de gonadotropina circulante	OFFICIAL	An anomaly of the circulating level of a gonadotropin, that is, of a protein hormone secreted by gonadotrope cells of the anterior pituitary of vertebrates. The primary gonadotropins are luteinizing hormone (LH) and follicle-stimulating hormone (FSH).	
en	es	HP:0030339	Decreased circulating gonadotropin level	rdfs:label	Disminución del nivel circulante de gonadotropinas	OFFICIAL	A reduction of the circulating level of a gonadotropin, that is, of a protein hormone secreted by gonadotrope cells of the anterior pituitary of vertebrates. The primary gonadotropins are luteinizing hormone (LH) and follicle-stimulating hormone (FSH).	
en	es	HP:0030341	Decreased circulating follicle stimulating hormone level	rdfs:label	Disminución de la hormona estimulante del folículo circulante (FSH)	OFFICIAL	A reduction of the circulating level of follicle-stimulating hormone (FSH).	
en	es	HP:0030345	Abnormal circulating luteinizing hormone level	rdfs:label	Nivel anormal de hormona luteinizante circulante (LH)	OFFICIAL	An anomaly of the circulating level of luteinizing hormone (LH).	Abnormal luteinizing hormone level ;Increased circulating lutropin
en	es	HP:0030346	Abnormal circulating follicle-stimulating hormone level	rdfs:label	Nivel anormal de hormona folículo estimulante circulante (FSH)	OFFICIAL	An anomaly of the circulating level of follicle-stimulating hormone (FSH).	
en	es	HP:0030348	Increased circulating androgen level	rdfs:label	Aumento del nivel de andrógeno circulante	OFFICIAL	An elevation of the blood concentration of an androgen, that is, of a steroid hormone that controls development and maintenance of masculine characteristics. The androgens include testosterone and Dehydroepiandrosterone.	
en	es	HP:0030349	Decreased circulating androgen level	rdfs:label	Disminución del nivel de andrógeno circulante	OFFICIAL	A reduction in the blood concentration of an androgen, that is, of a steroid hormone that controls development and maintenance of masculine characteristics. The androgens include testosterone and Dehydroepiandrosterone.	
en	es	HP:0030354	Abnormal serum interferon level	rdfs:label	Nivel sérico anormal de interferón	OFFICIAL	Abnormal levels of interferon in the blood.	
en	es	HP:0030355	Abnormal serum interferon-gamma level	rdfs:label	Nivel sérico anormal de interferón gamma	OFFICIAL	Abnormal levels of interferon gamma measured in the blood circulation.	
en	es	HP:0030356	Increased serum interferon-gamma level	rdfs:label	Aumento del nivel sérico de interferón gamma	OFFICIAL	An elevation in the concentration of interferon gamma measured in the blood circulation.	
en	es	HP:0030391	Spoken Word Recognition Deficit	rdfs:label	Déficit de reconocimiento de palabras habladas	OFFICIAL	Reduced ability of lexical discrimination, which refers to the process of distinguishing a stimulus word from other phonologically similar words. Lexical discrimination can be defined as the process of correctly identifying words in the mental lexicon to match the phonological input of a stimulus.	
en	es	HP:0030450	Neuroplasm of the autonomic nervous system	rdfs:label	Neuroplasma del sistema nervioso autónomo	OFFICIAL	A tumor that arises from an element of the autonomic nervous system.	
en	es	HP:0030536	Unaided visual acuity 0,1 LogMAR	rdfs:label	Agudeza visual sin ayuda 0.1 LogMAR	OFFICIAL		
en	es	HP:0030537	Unaided visual acuity 0,2 LogMAR	rdfs:label	Agudeza visual sin ayuda 0.2 LogMAR	OFFICIAL		
en	es	HP:0030538	Unaided visual acuity 0,3 LogMAR	rdfs:label	Agudeza visual sin ayuda 0.3 LogMAR	OFFICIAL		
en	es	HP:0030539	Unaided visual acuity 0,4 LogMAR	rdfs:label	Agudeza visual sin ayuda 0.4 LogMAR	OFFICIAL		
en	es	HP:0030540	Unaided visual acuity 0,5 LogMAR	rdfs:label	Agudeza visual sin ayuda 0.5 LogMAR	OFFICIAL		
en	es	HP:0030541	Unaided visual acuity 0,6 LogMAR	rdfs:label	Agudeza visual sin ayuda 0.6 LogMAR	OFFICIAL		
en	es	HP:0030542	Unaided visual acuity 0,7 LogMAR	rdfs:label	Agudeza visual sin ayuda 0.7 LogMAR	OFFICIAL		
en	es	HP:0030543	Unaided visual acuity 0,8 LogMAR	rdfs:label	Agudeza visual sin ayuda 0.8 LogMAR	OFFICIAL		
en	es	HP:0030544	Unaided visual acuity 0,9 LogMAR	rdfs:label	Agudeza visual sin ayuda 0.9 LogMAR	OFFICIAL		
en	es	HP:0030545	Unaided visual acuity 1 LogMAR	rdfs:label	Agudeza visual sin ayuda 1.0 LogMAR	OFFICIAL		
en	es	HP:0030546	Unaided visual acuity 1,1 LogMAR	rdfs:label	Agudeza visual sin ayuda 1.1 LogMAR	OFFICIAL		
en	es	HP:0030547	Unaided visual acuity 1,2 LogMAR	rdfs:label	Agudeza visual sin ayuda 1.2 LogMAR	OFFICIAL		
en	es	HP:0030548	Unaided visual acuity 1,3 LogMAR	rdfs:label	Agudeza visual sin ayuda 1.3 LogMAR	OFFICIAL		
en	es	HP:0030549	Unaided visual acuity 2 LogMAR	rdfs:label	Agudeza visual sin ayuda 2.0 LogMAR	OFFICIAL		
en	es	HP:0030550	Unaided visual acuity 3 LogMAR	rdfs:label	Agudeza visual sin ayuda 3.0 LogMAR	OFFICIAL		
en	es	HP:0030554	Best corrected visual acuity 0,1 LogMAR	rdfs:label	Mejor agudeza visual corregida 0.1 LogMAR	OFFICIAL		
en	es	HP:0030555	Best corrected visual acuity 0,2 LogMAR	rdfs:label	Mejor agudeza visual corregida 0.2 LogMAR	OFFICIAL		
en	es	HP:0030556	Best corrected visual acuity 0,3 LogMAR	rdfs:label	Mejor agudeza visual corregida 0.3 LogMAR	OFFICIAL		
en	es	HP:0030557	Best corrected visual acuity 0,4 LogMAR	rdfs:label	Mejor agudeza visual corregida 0.4 LogMAR	OFFICIAL		
en	es	HP:0030558	Best corrected visual acuity 0,5 LogMAR	rdfs:label	Mejor agudeza visual corregida 0.5 LogMAR	OFFICIAL		
en	es	HP:0030559	Best corrected visual acuity 0,7 LogMAR	rdfs:label	Mejor agudeza visual corregida 0,7 LogMAR	OFFICIAL		
en	es	HP:0030560	Best corrected visual acuity 0,6 LogMAR	rdfs:label	Mejor agudeza visual corregida 0.6 LogMAR	OFFICIAL		
