source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Increased circulating myelocyte count	HP:0032237	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating metamyelocyte count	HP:0032238	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating band cell count	HP:0032239	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating E selectin level	HP:0032240	rdfs:label	pt		NOT_TRANSLATED
en	Cervical neoplasm	HP:0032241	rdfs:label	pt		NOT_TRANSLATED
en	Cervical intraepithelial neoplasia	HP:0032242	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal tissue metabolite concentration	HP:0032243	rdfs:label	pt		NOT_TRANSLATED
en	Decreased serum thromboxane B2	HP:0032244	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal metabolism	HP:0032245	rdfs:label	pt		NOT_TRANSLATED
en	Persistent CMV viremia	HP:0032247	rdfs:label	pt		NOT_TRANSLATED
en	Persistent viremia	HP:0032248	rdfs:label	pt		NOT_TRANSLATED
en	Coccidioidomycosis	HP:0032249	rdfs:label	pt		NOT_TRANSLATED
en	Acinetobacter infection	HP:0032250	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal immune system morphology	HP:0032251	rdfs:label	pt		NOT_TRANSLATED
en	Granuloma	HP:0032252	rdfs:label	pt		NOT_TRANSLATED
en	Eosinophilic granuloma	HP:0032253	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating copper concentration	HP:0032254	rdfs:label	pt		NOT_TRANSLATED
en	Opportunistic fungal infection	HP:0032255	rdfs:label	pt		NOT_TRANSLATED
en	Histoplasmosis	HP:0032256	rdfs:label	pt		NOT_TRANSLATED
en	Disseminated histoplasmosis	HP:0032257	rdfs:label	pt		NOT_TRANSLATED
en	Pulmonary histoplasmosis	HP:0032258	rdfs:label	pt		NOT_TRANSLATED
en	Chronic tinea infection	HP:0032259	rdfs:label	pt		NOT_TRANSLATED
en	Opportunistic bacterial infection	HP:0032260	rdfs:label	pt		NOT_TRANSLATED
en	Nontuberculous mycobacterial pulmonary infection	HP:0032261	rdfs:label	pt		NOT_TRANSLATED
en	Pulmonary tuberculosis	HP:0032262	rdfs:label	pt		NOT_TRANSLATED
en	Increased blood pressure	HP:0032263	rdfs:label	pt		NOT_TRANSLATED
en	Anti-NMDA receptor antibody positivity	HP:0032264	rdfs:label	pt		NOT_TRANSLATED
en	CSF autoimmune antibody positivity	HP:0032265	rdfs:label	pt		NOT_TRANSLATED
en	CSF anti-NMDA receptor antibody positivity	HP:0032266	rdfs:label	pt		NOT_TRANSLATED
en	Empty delta sign	HP:0032267	rdfs:label	pt		NOT_TRANSLATED
en	Dural tail sign	HP:0032268	rdfs:label	pt		NOT_TRANSLATED
en	Lemon sign	HP:0032269	rdfs:label	pt		NOT_TRANSLATED
en	Optic nerve tram-track sign	HP:0032270	rdfs:label	pt		NOT_TRANSLATED
en	Extrapulmonary tuberculosis	HP:0032271	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating N-acetylaspartic acid concentration	HP:0032273	rdfs:label	pt		NOT_TRANSLATED
en	Increased CSF N-acetylaspartic acid concentration	HP:0032274	rdfs:label	pt		NOT_TRANSLATED
en	Recurrent shingles	HP:0032275	rdfs:label	pt		NOT_TRANSLATED
en	Prominent subcalcaneal fat pad	HP:0032276	rdfs:label	pt		NOT_TRANSLATED
en	Lozenge-shaped umbilicus	HP:0032277	rdfs:label	pt		NOT_TRANSLATED
en	2-hydroxyglutarate aciduria	HP:0032278	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal base excess	HP:0032281	rdfs:label	pt		NOT_TRANSLATED
en	Contact dermatitis	HP:0032282	rdfs:label	pt		NOT_TRANSLATED
en	Disseminated nontuberculous mycobacterial infection	HP:0032283	rdfs:label	pt		NOT_TRANSLATED
en	Ultra-low vision with retained motion projection	HP:0032284	rdfs:label	pt		NOT_TRANSLATED
en	Ultra-low vision with retained light projection	HP:0032285	rdfs:label	pt		NOT_TRANSLATED
en	Ultra-low vision with retained light perception	HP:0032286	rdfs:label	pt		NOT_TRANSLATED
en	Ultra-low vision with no light perception	HP:0032287	rdfs:label	pt		NOT_TRANSLATED
en	Polyclonal elevation of circulating IgG	HP:0032288	rdfs:label	pt		NOT_TRANSLATED
en	Oligoclonal elevation of circulating IgG	HP:0032289	rdfs:label	pt		NOT_TRANSLATED
en	Monoclonal elevation of IgG	HP:0032290	rdfs:label	pt		NOT_TRANSLATED
en	Monoclonal elevation of intact IgG	HP:0032291	rdfs:label	pt		NOT_TRANSLATED
en	Monoclonal elevation of IgG light chain	HP:0032292	rdfs:label	pt		NOT_TRANSLATED
en	Monoclonal elevation of IgG heavy chain	HP:0032293	rdfs:label	pt		NOT_TRANSLATED
en	Monoclonal elevation of IgG kappa chain	HP:0032294	rdfs:label	pt		NOT_TRANSLATED
en	Monoclonal elevation of IgG lambda chain	HP:0032295	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating IgG subclass	HP:0032296	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating IgG3 level	HP:0032297	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating IgG1 level	HP:0032298	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating IgG2 level	HP:0032299	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating IgG4 level	HP:0032300	rdfs:label	pt		NOT_TRANSLATED
en	Genital warts	HP:0032301	rdfs:label	pt		NOT_TRANSLATED
en	Kappa Bence Jones proteinuria	HP:0032302	rdfs:label	pt		NOT_TRANSLATED
en	Lambda Bence Jones proteinuria	HP:0032303	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating mannose-binding protein concentration	HP:0032304	rdfs:label	pt		NOT_TRANSLATED
en	Decreased circulating mannose-binding protein concentration	HP:0032305	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating mannose-binding protein concentration	HP:0032306	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating procalcitonin concentration	HP:0032308	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal granulocyte count	HP:0032309	rdfs:label	pt		NOT_TRANSLATED
en	Increased total granulocyte count	HP:0032310	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating globulin level	HP:0032311	rdfs:label	pt		NOT_TRANSLATED
en	Decreased circulating globulin level	HP:0032312	rdfs:label	pt		NOT_TRANSLATED
en	Frontotemporal hypertrichosis	HP:0032313	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal areolar morphology	HP:0032314	rdfs:label	pt		NOT_TRANSLATED
en	Areolar fullness	HP:0032315	rdfs:label	pt		NOT_TRANSLATED
en	Family history	HP:0032316	rdfs:label	pt		NOT_TRANSLATED
en	Family history of cancer	HP:0032317	rdfs:label	pt		NOT_TRANSLATED
en	Family history of heart disease	HP:0032318	rdfs:label	pt		NOT_TRANSLATED
en	Health status	HP:0032319	rdfs:label	pt		NOT_TRANSLATED
en	Affected	HP:0032320	rdfs:label	pt		NOT_TRANSLATED
en	Unaffected	HP:0032321	rdfs:label	pt		NOT_TRANSLATED
en	Healthy	HP:0032322	rdfs:label	pt		NOT_TRANSLATED
en	Periodic fever	HP:0032323	rdfs:label	pt		NOT_TRANSLATED
en	Non-periodic recurrent fever	HP:0032324	rdfs:label	pt		NOT_TRANSLATED
en	Lacunar stroke	HP:0032325	rdfs:label	pt		NOT_TRANSLATED
en	Methicillin-resistant Staphylococcus aureus infection	HP:0032326	rdfs:label	pt		NOT_TRANSLATED
en	Temporomandibular joint adhesion	HP:0032328	rdfs:label	pt		NOT_TRANSLATED
en	Increased urinary 11-deoxycortisol level	HP:0032329	rdfs:label	pt		NOT_TRANSLATED
en	Increased urinary 11-deoxycorticosterone level	HP:0032330	rdfs:label	pt		NOT_TRANSLATED
en	Increased urinary 11-deoxytetrahydrocorticosterone level	HP:0032331	rdfs:label	pt		NOT_TRANSLATED
en	Oligoclonal elevation of circulating IgM	HP:0032332	rdfs:label	pt		NOT_TRANSLATED
en	Polyclonal elevation of circulating IgA	HP:0032333	rdfs:label	pt		NOT_TRANSLATED
en	Oligoclonal elevation of circulating IgA	HP:0032334	rdfs:label	pt		NOT_TRANSLATED
en	Monoclonal elevation of circulating IgA	HP:0032335	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating specific IgE antibody concentration	HP:0032336	rdfs:label	pt		NOT_TRANSLATED
en	Monoclonal elevated circulating IgE concentration	HP:0032337	rdfs:label	pt		NOT_TRANSLATED
en	Oligoclonal elevated circulating IgE concentration	HP:0032338	rdfs:label	pt		NOT_TRANSLATED
en	Polyclonal elevated circulating IgE concentration	HP:0032339	rdfs:label	pt		NOT_TRANSLATED
en	Reduced forced vital capacity	HP:0032341	rdfs:label	pt		NOT_TRANSLATED
en	Reduced forced expiratory volume in one second	HP:0032342	rdfs:label	pt		NOT_TRANSLATED
en	Upslanting toenail	HP:0032344	rdfs:label	pt		NOT_TRANSLATED
en	Elevated cancer Ag 19-9 level	HP:0032345	rdfs:label	pt		NOT_TRANSLATED
en	Cutaneous lichen amyloidosis	HP:0032346	rdfs:label	pt		NOT_TRANSLATED
en	Cutaneous macular amyloidosis	HP:0032347	rdfs:label	pt		NOT_TRANSLATED
en	Cutaneous nodular amyloidosis	HP:0032348	rdfs:label	pt		NOT_TRANSLATED
en	Serinuria	HP:0032349	rdfs:label	pt		NOT_TRANSLATED
en	Sulfocysteinuria	HP:0032350	rdfs:label	pt		NOT_TRANSLATED
en	Phenylalaninuria	HP:0032351	rdfs:label	pt		NOT_TRANSLATED
en	Methioninuria	HP:0032352	rdfs:label	pt		NOT_TRANSLATED
en	Leucinuria	HP:0032353	rdfs:label	pt		NOT_TRANSLATED
en	Decreased peak expiratory flow	HP:0032355	rdfs:label	pt		NOT_TRANSLATED
en	Decreased pre-bronchodilator forced vital capacity	HP:0032356	rdfs:label	pt		NOT_TRANSLATED
en	Decreased post-bronchodilator forced vital capacity	HP:0032357	rdfs:label	pt		NOT_TRANSLATED
en	Decreased post-bronchodilator forced expiratory volume in one second	HP:0032358	rdfs:label	pt		NOT_TRANSLATED
en	Decreased forced expiratory flow 25-75%	HP:0032359	rdfs:label	pt		NOT_TRANSLATED
en	Focal aware autonomic seizure with hypoventilation/hyperventilation/altered respiration	HP:0032769	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating aconitic acid concentration	HP:0033179	rdfs:label	pt		NOT_TRANSLATED
en	Torsion of appendix of testis	HP:0033180	rdfs:label	pt		NOT_TRANSLATED
en	Spinal epidural abscess	HP:0033181	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating cathepsin D level	HP:0033182	rdfs:label	pt		NOT_TRANSLATED
en	Bilobed right lung	HP:0033183	rdfs:label	pt		NOT_TRANSLATED
en	Triggered by infection	HP:0033184	rdfs:label	pt		NOT_TRANSLATED
en	Triggered by EBV infection	HP:0033185	rdfs:label	pt		NOT_TRANSLATED
en	Misalignment of the pulmonary veins	HP:0033186	rdfs:label	pt		NOT_TRANSLATED
en	Hyperimidodipeptiduria	HP:0033187	rdfs:label	pt		NOT_TRANSLATED
en	Cystic acne	HP:0033188	rdfs:label	pt		NOT_TRANSLATED
en	Radiculomegaly	HP:0033189	rdfs:label	pt		NOT_TRANSLATED
en	Hypertrichotic hyperpigmented patch	HP:0033190	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating selenium concentration	HP:0033191	rdfs:label	pt		NOT_TRANSLATED
en	Decreased circulating selenium concentration	HP:0033192	rdfs:label	pt		NOT_TRANSLATED
en	Ballooning hepatocyte degeneration	HP:0033193	rdfs:label	pt		NOT_TRANSLATED
en	Perioral erythema	HP:0033194	rdfs:label	pt		NOT_TRANSLATED
en	Perianal erythema	HP:0033195	rdfs:label	pt		NOT_TRANSLATED
en	Portal inflammation	HP:0033196	rdfs:label	pt		NOT_TRANSLATED
en	Hepatic lobular inflammation	HP:0033197	rdfs:label	pt		NOT_TRANSLATED
en	Triggered by viral infection	HP:0033198	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating interleukin 10 concentration	HP:0033199	rdfs:label	pt		NOT_TRANSLATED
en	Triceps hyporeflexia	HP:0033200	rdfs:label	pt		NOT_TRANSLATED
en	Biceps hyporeflexia	HP:0033201	rdfs:label	pt		NOT_TRANSLATED
en	Brachioradialis hyporeflexia	HP:0033202	rdfs:label	pt		NOT_TRANSLATED
en	Brachioradialis hyperreflexia	HP:0033203	rdfs:label	pt		NOT_TRANSLATED
en	Triceps hyperreflexia	HP:0033204	rdfs:label	pt		NOT_TRANSLATED
en	Biceps hyperreflexia	HP:0033205	rdfs:label	pt		NOT_TRANSLATED
en	Hyperactive Achilles reflex	HP:0033206	rdfs:label	pt		NOT_TRANSLATED
en	Increased CD21low B cell proportion	HP:0033207	rdfs:label	pt		NOT_TRANSLATED
en	Alveolar capillary dysplasia	HP:0033208	rdfs:label	pt		NOT_TRANSLATED
en	Acinar dysplasia	HP:0033209	rdfs:label	pt		NOT_TRANSLATED
en	Congenital alveolar dysplasia	HP:0033210	rdfs:label	pt		NOT_TRANSLATED
en	Decreased total iron binding capacity	HP:0033211	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal total iron binding capacity	HP:0033212	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urine suberic acid level	HP:0033213	rdfs:label	pt		NOT_TRANSLATED
en	Recurrent viral pneumonia	HP:0033214	rdfs:label	pt		NOT_TRANSLATED
en	Obliterative abnormality of the renal glomerulus	HP:0033215	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular hyalinosis	HP:0033216	rdfs:label	pt		NOT_TRANSLATED
en	Perihilar glomerular hyalinosis	HP:0033217	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular hyalinosis at the tubular pole	HP:0033218	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular hyalinosis away from the vascular and tubular poles	HP:0033219	rdfs:label	pt		NOT_TRANSLATED
en	2-ethylhydracylic aciduria	HP:0033220	rdfs:label	pt		NOT_TRANSLATED
en	Increased CD4:CD8 ratio	HP:0033221	rdfs:label	pt		NOT_TRANSLATED
en	Inverted CD4:CD8 ratio	HP:0033222	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal glomerular parietal epithelial cell morphology	HP:0033223	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular parietal epithelial cell hyperplasia	HP:0033224	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular parietal epithelial cell hypertrophy	HP:0033225	rdfs:label	pt		NOT_TRANSLATED
en	Bowman capsular hyaline drops	HP:0033226	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular synechial adhesion	HP:0033227	rdfs:label	pt		NOT_TRANSLATED
en	Triceps areflexia	HP:0033228	rdfs:label	pt		NOT_TRANSLATED
en	Brachioradialis areflexia	HP:0033229	rdfs:label	pt		NOT_TRANSLATED
en	Biceps areflexia	HP:0033230	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal glomerular mesangial cellularity	HP:0033231	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal glomerular mesangial matrix morphology	HP:0033232	rdfs:label	pt		NOT_TRANSLATED
en	Paramesangial deposits	HP:0033233	rdfs:label	pt		NOT_TRANSLATED
en	Mesangial hyaline deposition	HP:0033234	rdfs:label	pt		NOT_TRANSLATED
en	Difficulty descending stairs	HP:0033235	rdfs:label	pt		NOT_TRANSLATED
en	Cognitive fatigue	HP:0033236	rdfs:label	pt		NOT_TRANSLATED
en	Visceral epithelial cell detachment	HP:0033237	rdfs:label	pt		NOT_TRANSLATED
en	Podocyte microvillous transformation	HP:0033238	rdfs:label	pt		NOT_TRANSLATED
en	Visceral epithelial cell capping	HP:0033239	rdfs:label	pt		NOT_TRANSLATED
en	Elevated RV/TLC ratio	HP:0033240	rdfs:label	pt		NOT_TRANSLATED
en	Polyalveolar lobe	HP:0033241	rdfs:label	pt		NOT_TRANSLATED
en	Horseshoe lung	HP:0033242	rdfs:label	pt		NOT_TRANSLATED
en	Pulmonary necrosis	HP:0033243	rdfs:label	pt		NOT_TRANSLATED
en	Glycogen accumulation in pulmonary interstitial cells	HP:0033244	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal alveolar type II pneumocyte morphology	HP:0033245	rdfs:label	pt		NOT_TRANSLATED
en	Type II pneumocyte hypertrophy	HP:0033246	rdfs:label	pt		NOT_TRANSLATED
en	Pulmonary amyloidosis	HP:0033247	rdfs:label	pt		NOT_TRANSLATED
en	Multiple pulmonary interstitial hyalinized nodules	HP:0033248	rdfs:label	pt		NOT_TRANSLATED
en	Focal substantia nigra T2 hyperintensity	HP:0033249	rdfs:label	pt		NOT_TRANSLATED
en	Nailfold capillary tortuosity	HP:0033250	rdfs:label	pt		NOT_TRANSLATED
en	Elevated residual volume	HP:0033251	rdfs:label	pt		NOT_TRANSLATED
en	Palmar hyperlinearity	HP:0033252	rdfs:label	pt		NOT_TRANSLATED
en	Reduced circulating interferon gamma concentration	HP:0033253	rdfs:label	pt		NOT_TRANSLATED
en	Anorectal stricture	HP:0033254	rdfs:label	pt		NOT_TRANSLATED
en	Congenital lobar overinflation	HP:0033255	rdfs:label	pt		NOT_TRANSLATED
en	Pancolitis	HP:0033256	rdfs:label	pt		NOT_TRANSLATED
en	Delayed ability to walk with support	HP:0033257	rdfs:label	pt		NOT_TRANSLATED
en	Sudden unexpected death in epilepsy	HP:0033258	rdfs:label	pt		NOT_TRANSLATED
en	Non-motor seizure	HP:0033259	rdfs:label	pt		NOT_TRANSLATED
en	Livedo racemosa	HP:0033260	rdfs:label	pt		NOT_TRANSLATED
en	Renal artery aneurysm	HP:0033261	rdfs:label	pt		NOT_TRANSLATED
en	Transphyseal fracture of the distal humerus	HP:0033262	rdfs:label	pt		NOT_TRANSLATED
en	Absent platelet dense granules	HP:0033263	rdfs:label	pt		NOT_TRANSLATED
en	Enlarged platelet dense granules	HP:0033264	rdfs:label	pt		NOT_TRANSLATED
en	Podocyte myelin figures	HP:0033265	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular pseudocrescent	HP:0033266	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal glomerular capillary lumen morphology	HP:0033267	rdfs:label	pt		NOT_TRANSLATED
en	Deflation of the glomerular tuft	HP:0033268	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular capillary collapse	HP:0033269	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular capillary congestion	HP:0033270	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular capillary microaneurysm	HP:0033271	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal glomerular endothelial cell morphology	HP:0033272	rdfs:label	pt		NOT_TRANSLATED
en	Loss of glomerular endothelial cell fenestration	HP:0033273	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular endotheliosis	HP:0033274	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular endothelial tubuloreticular inclusion	HP:0033275	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular fibrinoid necrosis	HP:0033277	rdfs:label	pt		NOT_TRANSLATED
en	Reduced CD95-induced lymphocyte apoptosis	HP:0033278	rdfs:label	pt		NOT_TRANSLATED
en	Enterocutaneous fistula	HP:0033279	rdfs:label	pt		NOT_TRANSLATED
en	Paratracheal lymphadenopathy	HP:0033280	rdfs:label	pt		NOT_TRANSLATED
en	Circulating nucleated red blood cells	HP:0033281	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal glomerular basement membrane morphology	HP:0033282	rdfs:label	pt		NOT_TRANSLATED
en	Segmentally thickened glomerular basement membrane	HP:0033283	rdfs:label	pt		NOT_TRANSLATED
en	Diffusely thickened glomerular basement membrane	HP:0033284	rdfs:label	pt		NOT_TRANSLATED
en	Thickened glomerular basement membranes with no electron dense deposits	HP:0033285	rdfs:label	pt		NOT_TRANSLATED
en	Thickened glomerular basement membranes with electron dense deposits	HP:0033286	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular basement membrane lucencies	HP:0033287	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular basement membrane spikes	HP:0033288	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular basement membrane wrinkling	HP:0033289	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular subendothelial widening	HP:0033290	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular karyhorrhectic debris	HP:0033291	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular fibrin thrombus	HP:0033292	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular hyaline pseudothrombus	HP:0033293	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular lipoprotein thrombus	HP:0033294	rdfs:label	pt		NOT_TRANSLATED
en	Mesangial Immune complex deposition	HP:0033295	rdfs:label	pt		NOT_TRANSLATED
en	Binucleated visceral epithelial cells	HP:0033296	rdfs:label	pt		NOT_TRANSLATED
en	Multinucleated visceral epithelial cells	HP:0033297	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating complement factor H related protein 1 concentration	HP:0033298	rdfs:label	pt		NOT_TRANSLATED
en	Reduced circulating complement factor H related protein 1 concentration	HP:0033299	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating complement factor H related protein 1 concentration	HP:0033300	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating 1-methylhistidine concentration	HP:0033301	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating 4-hydroxyphenylacetic acid concentration	HP:0033302	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary monocarboxylic acid level	HP:0033303	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating fetuin A concentration	HP:0033305	rdfs:label	pt		NOT_TRANSLATED
en	Decreased circulating fetuin A concentration	HP:0033306	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating fetuin A concentration	HP:0033307	rdfs:label	pt		NOT_TRANSLATED
en	Patellar overgrowth	HP:0033308	rdfs:label	pt		NOT_TRANSLATED
en	Ileoileal intussusception	HP:0033309	rdfs:label	pt		NOT_TRANSLATED
en	Osmotic diarrhea	HP:0033310	rdfs:label	pt		NOT_TRANSLATED
en	Abdominal aortic dissection	HP:0033311	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal Bowman space morphology	HP:0033312	rdfs:label	pt		NOT_TRANSLATED
en	Urinary space collagenization	HP:0033313	rdfs:label	pt		NOT_TRANSLATED
en	Visceral epithelial cell hyperplasia	HP:0033314	rdfs:label	pt		NOT_TRANSLATED
en	Visceral epithelial hyaline droplets	HP:0033315	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular crescent formation	HP:0033316	rdfs:label	pt		NOT_TRANSLATED
en	Cellular crescent	HP:0033317	rdfs:label	pt		NOT_TRANSLATED
en	Fibrocellular crescent	HP:0033318	rdfs:label	pt		NOT_TRANSLATED
en	Fibrous crescent	HP:0033319	rdfs:label	pt		NOT_TRANSLATED
en	Mesangial cell loss	HP:0033320	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular obsolescence	HP:0033321	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular capillary wall duplication without cellular interposition	HP:0033322	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular capillary wall duplication with cellular interposition	HP:0033323	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating homovanillic acid concentration	HP:0033324	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating sebacic acid concentration	HP:0033325	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating hydroxyphenlyllactic acid concentration	HP:0033326	rdfs:label	pt		NOT_TRANSLATED
en	Nail psoriasis	HP:0033327	rdfs:label	pt		NOT_TRANSLATED
en	Type II pneumocyte hyperplasia	HP:0033328	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal postural reflex	HP:0033329	rdfs:label	pt		NOT_TRANSLATED
en	Impaired neck-righting reflex	HP:0033330	rdfs:label	pt		NOT_TRANSLATED
en	Acute phase response	HP:0033331	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating amyloid A concentration	HP:0033332	rdfs:label	pt		NOT_TRANSLATED
en	Jaw contracture	HP:0033333	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal embryonic development	HP:0033334	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal preimplantation embryonic development	HP:0033335	rdfs:label	pt		NOT_TRANSLATED
en	Zygotic cleavage failure	HP:0033336	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal gametogenesis	HP:0033337	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal female meiosis	HP:0033338	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating inosine concentration	HP:0033339	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating guanosine concentration	HP:0033340	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating sitosterol concentration	HP:0033341	rdfs:label	pt		NOT_TRANSLATED
en	Anti-aquaporin 4 antibody positivity	HP:0033342	rdfs:label	pt		NOT_TRANSLATED
en	Mucoid diarrhea	HP:0033343	rdfs:label	pt		NOT_TRANSLATED
en	Pleural cobblestoning	HP:0033344	rdfs:label	pt		NOT_TRANSLATED
en	Neuralgia	HP:0033345	rdfs:label	pt		NOT_TRANSLATED
en	Psychic epileptic aura	HP:0033346	rdfs:label	pt		NOT_TRANSLATED
