source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_date	translation_confidence	translation_precision	translation_type	translation_status
		en	ja	HP:6000468	rdfs:label	Elevated CSF alpha-ketoglutarate concentration							NOT_TRANSLATED
		en	ja	HP:6000469	rdfs:label	Elevated urine 2,3-dihydroxy-2-methylbutanoic acid level							NOT_TRANSLATED
		en	ja	HP:6000470	rdfs:label	Fetal oral mass							NOT_TRANSLATED
		en	ja	HP:6000471	rdfs:label	Dilated ejaculatory duct							NOT_TRANSLATED
		en	ja	HP:6000472	rdfs:label	Decreased Wiskott-Aldrich syndrome protein concentration in hematopoietic cells							NOT_TRANSLATED
		en	ja	HP:6000473	rdfs:label	Decreased FOXP3-expressing T cell count							NOT_TRANSLATED
		en	ja	HP:6000474	rdfs:label	Elevated circulating complement component concentration							NOT_TRANSLATED
		en	ja	HP:6000475	rdfs:label	Anti-beta fodrin antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000476	rdfs:label	Elevated circulating tetradecenoylcarnitine concentration							NOT_TRANSLATED
		en	ja	HP:6000477	rdfs:label	Elevated urine 2-trans,4-cis-decadienoylcarnitine level							NOT_TRANSLATED
		en	ja	HP:6000478	rdfs:label	Elevated circulating 2-trans,4-cis-decadienoylcarnitine concentration							NOT_TRANSLATED
		en	ja	HP:6000479	rdfs:label	Elevated urine N-acetyltyrosine level							NOT_TRANSLATED
		en	ja	HP:6000480	rdfs:label	Elevated urine manganese level							NOT_TRANSLATED
		en	ja	HP:6000481	rdfs:label	Reduced urinary manganese level							NOT_TRANSLATED
		en	ja	HP:6000482	rdfs:label	Decreased circulating catecholamine concentration							NOT_TRANSLATED
		en	ja	HP:6000483	rdfs:label	Empty sella turcica							NOT_TRANSLATED
		en	ja	HP:6000484	rdfs:label	Elevated brain guanidinoacetate level by MRS							NOT_TRANSLATED
		en	ja	HP:6000485	rdfs:label	Elevated circulating beta chorionic gonadotropin concentration							NOT_TRANSLATED
		en	ja	HP:6000486	rdfs:label	Elevated circulating CXCL10 concentration							NOT_TRANSLATED
		en	ja	HP:6000487	rdfs:label	Reduced circulating interleukin 12 concentration							NOT_TRANSLATED
		en	ja	HP:6000488	rdfs:label	Reduced circulating fibroblast growth factor 23 concentration							NOT_TRANSLATED
		en	ja	HP:6000489	rdfs:label	Abnormal circulating fibroblast growth factor 23 concentration							NOT_TRANSLATED
		en	ja	HP:6000490	rdfs:label	Impaired heel-walking ability							NOT_TRANSLATED
		en	ja	HP:6000491	rdfs:label	Anti-prothrombin antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000492	rdfs:label	Anti-factor V antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000493	rdfs:label	Anti-factor VII antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000494	rdfs:label	Anti-factor VIII antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000495	rdfs:label	Anti-factor IX antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000496	rdfs:label	Anti-factor X antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000497	rdfs:label	Anti-factor XI antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000498	rdfs:label	Anti-factor XIII antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000499	rdfs:label	Anti-factor H antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000500	rdfs:label	Extremities cold to touch							NOT_TRANSLATED
		en	ja	HP:6000501	rdfs:label	Ruffled acrosome							NOT_TRANSLATED
		en	ja	HP:6000502	rdfs:label	Elevated circulating calprotectin concentration							NOT_TRANSLATED
		en	ja	HP:6000503	rdfs:label	4-5 toe cutaneous syndactyly							NOT_TRANSLATED
		en	ja	HP:6000504	rdfs:label	Poly-hill sign							NOT_TRANSLATED
		en	ja	HP:6000505	rdfs:label	3-5 finger cutaneous syndactyly							NOT_TRANSLATED
		en	ja	HP:6000506	rdfs:label	Radioulnar subluxation							NOT_TRANSLATED
		en	ja	HP:6000507	rdfs:label	Non-pitting edema							NOT_TRANSLATED
		en	ja	HP:6000508	rdfs:label	Anti-human ferritin peptide antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000509	rdfs:label	Elevated CSF L-2-hydroxyglutaric acid concentration							NOT_TRANSLATED
		en	ja	HP:6000510	rdfs:label	Elevated erythrocyte inosine triphosphate concentration							NOT_TRANSLATED
		en	ja	HP:6000511	rdfs:label	Reduced erythrocyte inosine triphosphatase activity							NOT_TRANSLATED
		en	ja	HP:6000512	rdfs:label	Reduced circulating alpha-1,3-fucosyltransferase activity							NOT_TRANSLATED
		en	ja	HP:6000513	rdfs:label	Diminished neutrophil myeloperoxidase activity							NOT_TRANSLATED
		en	ja	HP:6000514	rdfs:label	Reduced erythrocyte uroporphyrinogen III cosynthase activity							NOT_TRANSLATED
		en	ja	HP:6000515	rdfs:label	Elevated 18-hydroxycorticosterone to aldosterone ratio							NOT_TRANSLATED
		en	ja	HP:6000516	rdfs:label	Elevated circulating 21-deoxycortisol concentration							NOT_TRANSLATED
		en	ja	HP:6000517	rdfs:label	Elevated monolysocardiolipin/cardiolipin ratio							NOT_TRANSLATED
		en	ja	HP:6000518	rdfs:label	Low maternal vitamin B12 concentration							NOT_TRANSLATED
		en	ja	HP:6000519	rdfs:label	Elevated circulating inhibin A concentration							NOT_TRANSLATED
		en	ja	HP:6000520	rdfs:label	Increased circulating inhibin B concentration							NOT_TRANSLATED
		en	ja	HP:6000521	rdfs:label	Elevated circulating lipoprotein(a) concentration							NOT_TRANSLATED
		en	ja	HP:6000522	rdfs:label	Reduced circulating lipoprotein(a) concentration							NOT_TRANSLATED
		en	ja	HP:6000524	rdfs:label	Abnormal urinary bile acid level							NOT_TRANSLATED
		en	ja	HP:6000525	rdfs:label	Reduced erythrocyte glutathione reductase activity							NOT_TRANSLATED
		en	ja	HP:6000526	rdfs:label	Failure to elevate lactate upon ischemic exercise test							NOT_TRANSLATED
		en	ja	HP:6000527	rdfs:label	Elevated circulating cholestanol concentration							NOT_TRANSLATED
		en	ja	HP:6000528	rdfs:label	Livestock exposure							NOT_TRANSLATED
		en	ja	HP:6000529	rdfs:label	Synchronous skin lesions							NOT_TRANSLATED
		en	ja	HP:6000530	rdfs:label	Serpentine skin location							NOT_TRANSLATED
		en	ja	HP:6000531	rdfs:label	Abnormal urinary organic compound level							NOT_TRANSLATED
		en	ja	HP:6000532	rdfs:label	Elevated urinary histamine level							NOT_TRANSLATED
		en	ja	HP:6000533	rdfs:label	Elevated urinary N-methylhistamine level							NOT_TRANSLATED
		en	ja	HP:6000534	rdfs:label	Elevated urinary ureidopropionic acid level							NOT_TRANSLATED
		en	ja	HP:6000535	rdfs:label	Elevated urinary porphyrin level							NOT_TRANSLATED
		en	ja	HP:6000536	rdfs:label	Elevated urinary coproporphyrin level							NOT_TRANSLATED
		en	ja	HP:6000537	rdfs:label	Eccrine sweat gland predominance							NOT_TRANSLATED
		en	ja	HP:6000538	rdfs:label	Poorly demarcated skin lesion							NOT_TRANSLATED
		en	ja	HP:6000539	rdfs:label	History of recent cat bite							NOT_TRANSLATED
		en	ja	HP:6000540	rdfs:label	History of recent stay in area with inadequate sewage sanitation							NOT_TRANSLATED
		en	ja	HP:6000541	rdfs:label	Positive cutaneous herpes simplex virus nucleic acid test							NOT_TRANSLATED
		en	ja	HP:6000542	rdfs:label	Positive CSF mycobacterium tuberculosis nucleic acid test							NOT_TRANSLATED
		en	ja	HP:6000543	rdfs:label	Positive mycobacterium CSF culture							NOT_TRANSLATED
		en	ja	HP:6000544	rdfs:label	Positive mycobacterium CSF microscopy							NOT_TRANSLATED
		en	ja	HP:6000545	rdfs:label	Positive treponema pallidum PCR test in the blood circulation							NOT_TRANSLATED
		en	ja	HP:6000546	rdfs:label	Positive human Immunodeficiency virus nucleic acid test in the blood circulation							NOT_TRANSLATED
		en	ja	HP:6000547	rdfs:label	Positive CSF enterovirus nucleic acid test							NOT_TRANSLATED
		en	ja	HP:6000548	rdfs:label	Positive CSF Borrelia burgdorferi nucleic acid test							NOT_TRANSLATED
		en	ja	HP:6000549	rdfs:label	Positive CSF arbovirus nucleic acid test							NOT_TRANSLATED
		en	ja	HP:6000550	rdfs:label	Positive Bartonella henselae nucleic acid test in the blood circulation							NOT_TRANSLATED
		en	ja	HP:6000551	rdfs:label	Positive Dengue virus PCR test in the blood circulation							NOT_TRANSLATED
		en	ja	HP:6000552	rdfs:label	Positive CSF JC-virus nucleic acid test							NOT_TRANSLATED
		en	ja	HP:6000553	rdfs:label	Bloodstream Malaria parasite							NOT_TRANSLATED
		en	ja	HP:6000554	rdfs:label	Positive bloodstream plasmodium falciparum nucleic acid pathogen test							NOT_TRANSLATED
		en	ja	HP:6000555	rdfs:label	Decreased erythrocyte fructose-1,6-bisphosphate aldolase activity							NOT_TRANSLATED
		en	ja	HP:6000556	rdfs:label	Reduced circulating dopamine beta-hydroxylase activity							NOT_TRANSLATED
		en	ja	HP:6000557	rdfs:label	Reduced erythrocyte bisphosphoglycerate mutase activity							NOT_TRANSLATED
		en	ja	HP:6000558	rdfs:label	Reduced erythrocyte adenylate kinase activity							NOT_TRANSLATED
		en	ja	HP:6000559	rdfs:label	Reduced erythrocyte hexokinase activity							NOT_TRANSLATED
		en	ja	HP:6000560	rdfs:label	Decreased circulating carboxypeptidase N activity							NOT_TRANSLATED
		en	ja	HP:6000561	rdfs:label	Elevated red cell pyruvate kinase activity							NOT_TRANSLATED
		en	ja	HP:6000562	rdfs:label	Reduced circulating adenosine deaminase-2 activity							NOT_TRANSLATED
		en	ja	HP:6000563	rdfs:label	Reduced sepiapterin reductase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:6000564	rdfs:label	Elevated circulating vasoactive intestinal peptide concentration							NOT_TRANSLATED
		en	ja	HP:6000565	rdfs:label	Elevated circulating cholesterol sulfate concentration							NOT_TRANSLATED
		en	ja	HP:6000566	rdfs:label	Elevated circulating lipoprotein X concentration							NOT_TRANSLATED
		en	ja	HP:6000567	rdfs:label	Elevated circulating oxalate concentration							NOT_TRANSLATED
		en	ja	HP:6000568	rdfs:label	Elevated blood ethylene glycol concentration							NOT_TRANSLATED
		en	ja	HP:6000569	rdfs:label	Midline notching of lower lip							NOT_TRANSLATED
		en	ja	HP:6000570	rdfs:label	Reduced tissue thymidine phosphorylase activity							NOT_TRANSLATED
		en	ja	HP:6000571	rdfs:label	Reduced tissue tripeptidyl peptidase 1 activity							NOT_TRANSLATED
		en	ja	HP:6000572	rdfs:label	Reduced tissue arginine:glycine amidinotransferase activity							NOT_TRANSLATED
		en	ja	HP:6000573	rdfs:label	Reduced tissue aspartylglucosaminidase activity							NOT_TRANSLATED
		en	ja	HP:6000574	rdfs:label	Reduced tissue carnitine-acylcarnitine translocase activity							NOT_TRANSLATED
		en	ja	HP:6000575	rdfs:label	Reduced circulating 6-pyruvoyltetrahydropterin synthase activity							NOT_TRANSLATED
		en	ja	HP:6000576	rdfs:label	Reduced tissue mannosyl-oligosaccharide glucosidase activity							NOT_TRANSLATED
		en	ja	HP:6000577	rdfs:label	Reduced tissue 3-methylglutaconyl-CoA hydratase activity							NOT_TRANSLATED
		en	ja	HP:6000578	rdfs:label	Reduced tissue gamma-glutamyltransferase activity							NOT_TRANSLATED
		en	ja	HP:6000579	rdfs:label	Positive oropharangeal infectious agent test							NOT_TRANSLATED
		en	ja	HP:6000580	rdfs:label	Positive oropharynx poliovirus nucleic acid test							NOT_TRANSLATED
		en	ja	HP:6000581	rdfs:label	Positive synonvial fluid infectious agent test							NOT_TRANSLATED
		en	ja	HP:6000582	rdfs:label	Positive synonvial fluid culture							NOT_TRANSLATED
		en	ja	HP:6000583	rdfs:label	Positive synovial fluid gram stain							NOT_TRANSLATED
		en	ja	HP:6000584	rdfs:label	Anti Parvovirus antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000585	rdfs:label	Brain parenchymal tuberculoma							NOT_TRANSLATED
		en	ja	HP:6000586	rdfs:label	Muscle arteriovenous malformation							NOT_TRANSLATED
		en	ja	HP:6000587	rdfs:label	Bone arteriovenous malformation							NOT_TRANSLATED
		en	ja	HP:6000588	rdfs:label	Periosteal elevation							NOT_TRANSLATED
		en	ja	HP:6000589	rdfs:label	Esophageal dilation							NOT_TRANSLATED
		en	ja	HP:6000590	rdfs:label	Spinal lipoma							NOT_TRANSLATED
		en	ja	HP:6000591	rdfs:label	Loose body in joint							NOT_TRANSLATED
		en	ja	HP:6000592	rdfs:label	Paraspinal arteriovenous malformation							NOT_TRANSLATED
		en	ja	HP:6000593	rdfs:label	Supernumerary tarsal bone							NOT_TRANSLATED
		en	ja	HP:6000594	rdfs:label	Maxillary cyst							NOT_TRANSLATED
		en	ja	HP:6000595	rdfs:label	Mandibular cyst							NOT_TRANSLATED
		en	ja	HP:6000596	rdfs:label	Sixth cranial nerve hypoplasia							NOT_TRANSLATED
		en	ja	HP:6000597	rdfs:label	Third cranial nerve hypoplasia							NOT_TRANSLATED
		en	ja	HP:6000598	rdfs:label	Elevated urinary succinylacetone level							NOT_TRANSLATED
		en	ja	HP:6000599	rdfs:label	Elevated urinary 2-oxoisocaproic level							NOT_TRANSLATED
		en	ja	HP:6000600	rdfs:label	Elevated urinary 2-oxovaleric acid level							NOT_TRANSLATED
		en	ja	HP:6000601	rdfs:label	Elevated urinary 2-hydroxyisocaproic acid level							NOT_TRANSLATED
		en	ja	HP:6000602	rdfs:label	Elevated urinary isovalerylglycine level							NOT_TRANSLATED
		en	ja	HP:6000603	rdfs:label	Elevated urinary 2-methyl-3-hydroxybutyric acid level							NOT_TRANSLATED
		en	ja	HP:6000604	rdfs:label	Elevated urinary 3-hydroxypentanoic acid level							NOT_TRANSLATED
		en	ja	HP:6000605	rdfs:label	Elevated urinary 7-hydroxyoctanoic acid level							NOT_TRANSLATED
		en	ja	HP:6000606	rdfs:label	Elevated urinary D-glyceric acid level							NOT_TRANSLATED
		en	ja	HP:6000607	rdfs:label	Elevated urinary 3-hydroxyisobutyric acid level							NOT_TRANSLATED
		en	ja	HP:6000608	rdfs:label	Elevated urinary 3,4-Dihydroxybutyric acid level							NOT_TRANSLATED
		en	ja	HP:6000609	rdfs:label	Elevated urinary 3-hydroxyadipic acid level							NOT_TRANSLATED
		en	ja	HP:6000610	rdfs:label	Elevated erythrocyte galactose-1-phosphate concentration							NOT_TRANSLATED
		en	ja	HP:6000611	rdfs:label	Elevated circulating chitotriosidase activity							NOT_TRANSLATED
		en	ja	HP:6000612	rdfs:label	Squamosal suture synostosis							NOT_TRANSLATED
		en	ja	HP:6000613	rdfs:label	Enlarged fetal lungs							NOT_TRANSLATED
		en	ja	HP:6000614	rdfs:label	Orbital inflammation							NOT_TRANSLATED
		en	ja	HP:6000615	rdfs:label	Reduced Inositol polyphosphate 5-phosphatase OCRL-1 activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:6000616	rdfs:label	Reduced muscle glycogen debrancher enzyme activity							NOT_TRANSLATED
		en	ja	HP:6000617	rdfs:label	Reduced tissue UDP-glucuronyl-transferase activity							NOT_TRANSLATED
		en	ja	HP:6000618	rdfs:label	Temporal artery giant cells							NOT_TRANSLATED
		en	ja	HP:6000619	rdfs:label	Reduced phosphoenolpyruvate carboxykinase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:6000620	rdfs:label	Elevated urinary pyrroline hydroxycarboxylic acid level							NOT_TRANSLATED
		en	ja	HP:6000621	rdfs:label	Elevated urinary N-tau-ribosylhistidine level							NOT_TRANSLATED
		en	ja	HP:6000622	rdfs:label	Elevated urinary ureidoisobutyric acid level							NOT_TRANSLATED
		en	ja	HP:6000623	rdfs:label	Elevated urinary N-carbamyl-beta-aminoisobutyric acid level							NOT_TRANSLATED
		en	ja	HP:6000624	rdfs:label	Nipple epidermal Paget cells							NOT_TRANSLATED
		en	ja	HP:6000625	rdfs:label	Penile corporal blood gas ischemia							NOT_TRANSLATED
		en	ja	HP:6000626	rdfs:label	Recent temporal region trauma							NOT_TRANSLATED
		en	ja	HP:6000627	rdfs:label	Rest limb pain							NOT_TRANSLATED
		en	ja	HP:6000628	rdfs:label	Scalloped appearance of liver surface							NOT_TRANSLATED
		en	ja	HP:6000629	rdfs:label	Nipple thickening							NOT_TRANSLATED
		en	ja	HP:6000630	rdfs:label	Hypoechoic breast mass							NOT_TRANSLATED
		en	ja	HP:6000631	rdfs:label	Unilocular ovarian cyst							NOT_TRANSLATED
		en	ja	HP:6000632	rdfs:label	Mesenteric torsion							NOT_TRANSLATED
		en	ja	HP:6000633	rdfs:label	High-pitched bowel sounds							NOT_TRANSLATED
		en	ja	HP:6000634	rdfs:label	Exacerbated by opiate medication							NOT_TRANSLATED
		en	ja	HP:6000635	rdfs:label	Breast granuloma							NOT_TRANSLATED
		en	ja	HP:6000636	rdfs:label	Exposure to cosmetic fragrances							NOT_TRANSLATED
		en	ja	HP:6000637	rdfs:label	Sweating and flushing in the preauricular area in response to mastication							NOT_TRANSLATED
		en	ja	HP:6000638	rdfs:label	Reduced hepatic glyoxylate reductase activity							NOT_TRANSLATED
		en	ja	HP:6000639	rdfs:label	PAS-positive lymphocyte vacuolization							NOT_TRANSLATED
		en	ja	HP:6000640	rdfs:label	Lipid-laden bone-marrow macrophages							NOT_TRANSLATED
		en	ja	HP:6000641	rdfs:label	Bone marrow monocytosis							NOT_TRANSLATED
		en	ja	HP:6000642	rdfs:label	Sunflower cataract							NOT_TRANSLATED
		en	ja	HP:6000643	rdfs:label	Anti-lamin A antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000644	rdfs:label	Anti-lamin C antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000645	rdfs:label	Anti-vinculin antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000646	rdfs:label	Anti-annexin A5 antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000647	rdfs:label	Bulging fontanelle							NOT_TRANSLATED
		en	ja	HP:6000648	rdfs:label	3-4 toe cutaneous syndactyly							NOT_TRANSLATED
		en	ja	HP:6000649	rdfs:label	Triangular nail							NOT_TRANSLATED
		en	ja	HP:6000650	rdfs:label	Distal tibiofibular synostosis							NOT_TRANSLATED
		en	ja	HP:6000651	rdfs:label	Abnormal metacarpal ossification							NOT_TRANSLATED
		en	ja	HP:6000652	rdfs:label	Rib spur							NOT_TRANSLATED
		en	ja	HP:6000653	rdfs:label	Crescent-shaped iliac bone							NOT_TRANSLATED
		en	ja	HP:6000654	rdfs:label	Abnormal ischium ossification							NOT_TRANSLATED
		en	ja	HP:6000655	rdfs:label	Femoral neck fracture							NOT_TRANSLATED
		en	ja	HP:6000656	rdfs:label	Papillary dermis eosinophilic hyaline material							NOT_TRANSLATED
		en	ja	HP:6000657	rdfs:label	Pancreatic intraductal papillary mucinous neoplasm							NOT_TRANSLATED
		en	ja	HP:6000658	rdfs:label	Medium vessel vasculitis							NOT_TRANSLATED
		en	ja	HP:6000659	rdfs:label	Elevated muscle fiber laminin alpha 5 expression							NOT_TRANSLATED
		en	ja	HP:6000660	rdfs:label	Paravertebral mass							NOT_TRANSLATED
		en	ja	HP:6000661	rdfs:label	Phlebolith							NOT_TRANSLATED
		en	ja	HP:6000662	rdfs:label	Bladder rupture							NOT_TRANSLATED
		en	ja	HP:6000663	rdfs:label	Elevated myocardial iron load							NOT_TRANSLATED
		en	ja	HP:6000664	rdfs:label	Right ventricular regional wall motion abnormality							NOT_TRANSLATED
		en	ja	HP:6000665	rdfs:label	Right ventricular regional akinesia							NOT_TRANSLATED
		en	ja	HP:6000666	rdfs:label	Right ventricular regional dyskinesia							NOT_TRANSLATED
		en	ja	HP:6000667	rdfs:label	Right ventricular aneurysm							NOT_TRANSLATED
		en	ja	HP:6000668	rdfs:label	Glomerular immune-complex deposition							NOT_TRANSLATED
		en	ja	HP:6000669	rdfs:label	Glomerular PLA2R immune-complex deposition							NOT_TRANSLATED
		en	ja	HP:6000670	rdfs:label	Elevated urinary L-glycerate level							NOT_TRANSLATED
		en	ja	HP:6000671	rdfs:label	Breast myxoma							NOT_TRANSLATED
		en	ja	HP:6000672	rdfs:label	Ovarian cystadenoma							NOT_TRANSLATED
		en	ja	HP:6000673	rdfs:label	Abnormal CSF N-acetylaspartic acid concentration							NOT_TRANSLATED
		en	ja	HP:6000674	rdfs:label	Decreased CSF N-acetylaspartic acid concentration							NOT_TRANSLATED
		en	ja	HP:6000675	rdfs:label	Elevated urinary mevalonate lactone level							NOT_TRANSLATED
		en	ja	HP:6000676	rdfs:label	Anti-von Willebrand factor antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000677	rdfs:label	Increased total natural killer cell count							NOT_TRANSLATED
		en	ja	HP:6000678	rdfs:label	Myositis-specific autoantibody positivity							NOT_TRANSLATED
