source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Aplasia of posterior communicating artery	HP:0034566	rdfs:label	tr		NOT_TRANSLATED
en	Optic pit	HP:0034567	rdfs:label	tr		NOT_TRANSLATED
en	Ameliorated by naloxone	HP:0034568	rdfs:label	tr		NOT_TRANSLATED
en	Ameliorated by pyridoxal phosphate	HP:0034569	rdfs:label	tr		NOT_TRANSLATED
en	Thickened intrahepatic portal venules	HP:0034570	rdfs:label	tr		NOT_TRANSLATED
en	Ovarian fibrosis	HP:0034571	rdfs:label	tr		NOT_TRANSLATED
en	Pigment incontinence	HP:0034572	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal epidermal protein expression	HP:0034573	rdfs:label	tr		NOT_TRANSLATED
en	Reduced epidermal keratin 10 protein expression	HP:0034574	rdfs:label	tr		NOT_TRANSLATED
en	Reduced epidermal collagen IV protein expression	HP:0034575	rdfs:label	tr		NOT_TRANSLATED
en	Reduced epidermal bullous pemphigoid antigen 1 protein expression	HP:0034576	rdfs:label	tr		NOT_TRANSLATED
en	Reduced epidermal collagen VII protein expression	HP:0034577	rdfs:label	tr		NOT_TRANSLATED
en	Reduced epidermal collagen XVII protein expression	HP:0034578	rdfs:label	tr		NOT_TRANSLATED
en	Reduced epidermal integrin alpha6beta4 protein expression	HP:0034579	rdfs:label	tr		NOT_TRANSLATED
en	Reduced epidermal plectin protein expression	HP:0034580	rdfs:label	tr		NOT_TRANSLATED
en	Bloodstream Trypanosoma cruzi	HP:0034581	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal lymph node cell composition	HP:0034582	rdfs:label	tr		NOT_TRANSLATED
en	Lipid-laden lymph node macrophages	HP:0034583	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal pancreatic acinus morphology	HP:0034584	rdfs:label	tr		NOT_TRANSLATED
en	Cochlear nerve hypoplasia	HP:0034585	rdfs:label	tr		NOT_TRANSLATED
en	Glutathionuria	HP:0034586	rdfs:label	tr		NOT_TRANSLATED
en	Nevus psiloliparus	HP:0034587	rdfs:label	tr		NOT_TRANSLATED
en	Crypt hyperplasia	HP:0034588	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating dehydroepiandrosterone-sulfate concentration	HP:0034589	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating thyroxine-binding globulin concentration	HP:0034590	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating thyroxine-binding globulin concentration	HP:0034591	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating beta-aminoisobutyric acid concentration	HP:0034592	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating dihydrouracil concentration	HP:0034593	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating dihydrothymine concentration	HP:0034594	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating N-carbamoyl-beta-alanine concentration	HP:0034595	rdfs:label	tr		NOT_TRANSLATED
en	Elevated ciculating 5-hydroxymethyluracil concentration	HP:0034596	rdfs:label	tr		NOT_TRANSLATED
en	Decreased CSF creatinine concentration	HP:0034597	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urinary creatine level	HP:0034598	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating biotin concentration	HP:0034599	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating thrombopoietin concentration	HP:0034600	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating C1q concentration	HP:0034601	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating apolipoprotein A-II concentration	HP:0034602	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating CA19-9 concentration	HP:0034603	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating DOPA concentration	HP:0034604	rdfs:label	tr		NOT_TRANSLATED
en	Elevated CSF DOPA concentration	HP:0034605	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating porphyrin concentration	HP:0034606	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating 17-hydroxyprogesterone concentration	HP:0034607	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating transcobalamin II concentration	HP:0034608	rdfs:label	tr		NOT_TRANSLATED
en	Polychromasia	HP:0034609	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating myo-inositol concentration	HP:0034610	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating arabinitol concentration	HP:0034611	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine arabitol level	HP:0034612	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine erythritol level	HP:0034613	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating erythritol concentration	HP:0034614	rdfs:label	tr		NOT_TRANSLATED
en	Reduced circulating matrix metalloproteinase 2 concentration	HP:0034615	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating coenzyme concentration	HP:0034616	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating S-adenosyl methionine concentration	HP:0034617	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating membrane cofactor protein concentration	HP:0034618	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating membrane cofactor protein concentration	HP:0034619	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating membrane cofactor protein concentration	HP:0034620	rdfs:label	tr		NOT_TRANSLATED
en	Hepatic xanthomatosis	HP:0034621	rdfs:label	tr		NOT_TRANSLATED
en	Adrenal xanthomatosis	HP:0034622	rdfs:label	tr		NOT_TRANSLATED
en	Splenic xanthomatosis	HP:0034623	rdfs:label	tr		NOT_TRANSLATED
en	Spinal cord xanthomatosis	HP:0034624	rdfs:label	tr		NOT_TRANSLATED
en	Brain xanthomatosis	HP:0034625	rdfs:label	tr		NOT_TRANSLATED
en	Pulmonary xanthomatosis	HP:0034626	rdfs:label	tr		NOT_TRANSLATED
en	Bone marrow xanthomatosis	HP:0034627	rdfs:label	tr		NOT_TRANSLATED
en	Lymph node xanthomatosis	HP:0034628	rdfs:label	tr		NOT_TRANSLATED
en	Xanthoma of bone	HP:0034629	rdfs:label	tr		NOT_TRANSLATED
en	Ameliorated by folinic acid	HP:0034630	rdfs:label	tr		NOT_TRANSLATED
en	Triggered by succinylcholine anesthetic	HP:0034631	rdfs:label	tr		NOT_TRANSLATED
en	Exogenous androgen exposure	HP:0034632	rdfs:label	tr		NOT_TRANSLATED
en	Reduced muscle enolase activity	HP:0034633	rdfs:label	tr		NOT_TRANSLATED
en	Dopamine antagonist exposure	HP:0034634	rdfs:label	tr		NOT_TRANSLATED
en	Muscle fiber granulofilamentous inclusion bodies	HP:0034635	rdfs:label	tr		NOT_TRANSLATED
en	Bone marrow myeloid vacuolization	HP:0034636	rdfs:label	tr		NOT_TRANSLATED
en	Pulmonary cylindroma	HP:0034637	rdfs:label	tr		NOT_TRANSLATED
en	Colonic fibrinopurulent exudate	HP:0034638	rdfs:label	tr		NOT_TRANSLATED
en	Bloodstream microfilaria	HP:0034639	rdfs:label	tr		NOT_TRANSLATED
en	Skin infectious agent	HP:0034640	rdfs:label	tr		NOT_TRANSLATED
en	Dermal microfilaria	HP:0034641	rdfs:label	tr		NOT_TRANSLATED
en	Dermal papillary IgA deposition	HP:0034642	rdfs:label	tr		NOT_TRANSLATED
en	Dermal immune complex deposition	HP:0034643	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal liver metabolite concentration	HP:0034644	rdfs:label	tr		NOT_TRANSLATED
en	Hepatic polyglucosan accumulation	HP:0034645	rdfs:label	tr		NOT_TRANSLATED
en	Urinary bladder neurofibroma	HP:0034646	rdfs:label	tr		NOT_TRANSLATED
en	Synovial granuloma	HP:0034647	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine fumaric acid level	HP:0034648	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine N-acetylaspartic acid level	HP:0034649	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine suberylglycine level	HP:0034650	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine phenylpropionylglycine level	HP:0034651	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine octenedioic acid level	HP:0034652	rdfs:label	tr		NOT_TRANSLATED
en	Monocarboxylic aciduria	HP:0034653	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine octanoic acid level	HP:0034654	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine glutaconic acid level	HP:0034655	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine 3-hydroxyglutaric level	HP:0034656	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine malonic acid level	HP:0034657	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine propionylglycine level	HP:0034658	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine tiglylglycine level	HP:0034659	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine 2-methylacetoacetic acid level	HP:0034660	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine 3-hydroxypropionic acid level	HP:0034661	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine 2-methylcitric acid level	HP:0034662	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine 4-hydroxyisovaleric acid level	HP:0034663	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine 2-hydroxy-3-methylvaleric acid level	HP:0034664	rdfs:label	tr		NOT_TRANSLATED
en	Shoulder contracture	HP:0034665	rdfs:label	tr		NOT_TRANSLATED
en	Shoulder extension contracture	HP:0034666	rdfs:label	tr		NOT_TRANSLATED
en	Thumb extension contracture	HP:0034667	rdfs:label	tr		NOT_TRANSLATED
en	Tongue myxoma	HP:0034668	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal knee morphology	HP:0034669	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal knee physiology	HP:0034670	rdfs:label	tr		NOT_TRANSLATED
en	Knee contracture	HP:0034671	rdfs:label	tr		NOT_TRANSLATED
en	Knee extension contracture	HP:0034672	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal ankle morphology	HP:0034673	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal ankle physiology	HP:0034674	rdfs:label	tr		NOT_TRANSLATED
en	Toe joint contracture	HP:0034675	rdfs:label	tr		NOT_TRANSLATED
en	Extension contracture of toe	HP:0034676	rdfs:label	tr		NOT_TRANSLATED
en	Ankle contracture	HP:0034677	rdfs:label	tr		NOT_TRANSLATED
en	Forefoot pronation contracture	HP:0034678	rdfs:label	tr		NOT_TRANSLATED
en	Forefoot supination contracture	HP:0034679	rdfs:label	tr		NOT_TRANSLATED
en	Forefoot adduction contracture	HP:0034680	rdfs:label	tr		NOT_TRANSLATED
en	Finger joint contracture	HP:0034681	rdfs:label	tr		NOT_TRANSLATED
en	Extension contracture of finger	HP:0034682	rdfs:label	tr		NOT_TRANSLATED
en	Reduced muscle telethonin level	HP:0034683	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal enzyme concentration or activity	HP:0034684	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal liver enzyme activity or concentration	HP:0034685	rdfs:label	tr		NOT_TRANSLATED
en	Reduced hepatic urocanase activity	HP:0034686	rdfs:label	tr		NOT_TRANSLATED
en	Impaired cerebroside sulfate hydrolysis	HP:0034687	rdfs:label	tr		NOT_TRANSLATED
en	Reduced peroxisomal glutaryl-CoA oxidase activity	HP:0034688	rdfs:label	tr		NOT_TRANSLATED
en	Reduced sterol 27-hydroxylase activity	HP:0034689	rdfs:label	tr		NOT_TRANSLATED
en	Reduced short-chain acyl-CoA dehydrogenase activity	HP:0034690	rdfs:label	tr		NOT_TRANSLATED
en	Reduced 3-phosphoglycerate dehydrogenase activity	HP:0034691	rdfs:label	tr		NOT_TRANSLATED
en	Elongated mitochondria	HP:0034692	rdfs:label	tr		NOT_TRANSLATED
en	Reduced hepatic methionine adenosyltransferase activity	HP:0034693	rdfs:label	tr		NOT_TRANSLATED
en	Substantia nigra dopaminergic neuron loss	HP:0034694	rdfs:label	tr		NOT_TRANSLATED
en	Intramuscular lipoma	HP:0034696	rdfs:label	tr		NOT_TRANSLATED
en	Cutaneous telangiectasia	HP:0034697	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal aromatase activity	HP:0034698	rdfs:label	tr		NOT_TRANSLATED
en	Elevated aromatase activity	HP:0034699	rdfs:label	tr		NOT_TRANSLATED
en	Reduced aromatase activity	HP:0034700	rdfs:label	tr		NOT_TRANSLATED
en	Corneal amyloidosis	HP:0034701	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal keratinocyte morphology	HP:0034702	rdfs:label	tr		NOT_TRANSLATED
en	Keratinocyte vacuolization	HP:0034703	rdfs:label	tr		NOT_TRANSLATED
en	Parotid gland adenocarcinoma	HP:0034704	rdfs:label	tr		NOT_TRANSLATED
en	Pulmonary vasculitis	HP:0034705	rdfs:label	tr		NOT_TRANSLATED
en	Reduced hepatic D-glycerate kinase activity	HP:0034706	rdfs:label	tr		NOT_TRANSLATED
en	Lymph-node hemophagocytosis	HP:0034707	rdfs:label	tr		NOT_TRANSLATED
en	Superior pubic ramus hypoplasia	HP:0034708	rdfs:label	tr		NOT_TRANSLATED
en	Uterine adenofibroma	HP:0034709	rdfs:label	tr		NOT_TRANSLATED
en	Pulmonary hamartoma	HP:0034710	rdfs:label	tr		NOT_TRANSLATED
en	Peripheral axonal distension	HP:0034711	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating alpha-mannosidase activity	HP:0034712	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal hepatocyte morphology	HP:0034713	rdfs:label	tr		NOT_TRANSLATED
en	Hepatic melanin-like lysosomal pigmentation	HP:0034714	rdfs:label	tr		NOT_TRANSLATED
en	Reduced uroporphyrinogen decarboxylase activity	HP:0034715	rdfs:label	tr		NOT_TRANSLATED
en	Reduced heme oxygenase activity	HP:0034716	rdfs:label	tr		NOT_TRANSLATED
en	Swollen achromatic neurons in the cerebral cortex	HP:0034717	rdfs:label	tr		NOT_TRANSLATED
en	Vacuolated hepatocytes	HP:0034718	rdfs:label	tr		NOT_TRANSLATED
en	Lack of oocyte pronucleus formation	HP:0034719	rdfs:label	tr		NOT_TRANSLATED
en	Self-healing squamous epithelioma	HP:0034720	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating pristanic acid concentration	HP:0034721	rdfs:label	tr		NOT_TRANSLATED
en	Sarcoplasmic bodies	HP:0034722	rdfs:label	tr		NOT_TRANSLATED
en	Elevated CSF hydroxyproline concentration	HP:0034723	rdfs:label	tr		NOT_TRANSLATED
en	Reduced CSF cystine concentration	HP:0034724	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating beta-mannosidase activity	HP:0034725	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating beta-mannosidase activity	HP:0034726	rdfs:label	tr		NOT_TRANSLATED
en	Reduced circulating alpha-L-fucosidase activity	HP:0034727	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating alpha-L-fucosidase activity	HP:0034728	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating alpha-L-fucosidase activity	HP:0034729	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating S-adenosyl-L-homocysteine concentration	HP:0034730	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating S-adenosyl-L-methionine concentration	HP:0034731	rdfs:label	tr		NOT_TRANSLATED
en	Exercise-triggered malignant hyperthermia	HP:0034732	rdfs:label	tr		NOT_TRANSLATED
en	Anesthesic-triggered malignant hyperthermia	HP:0034733	rdfs:label	tr		NOT_TRANSLATED
en	Elevated CSF argininosuccinic acid concentration	HP:0034734	rdfs:label	tr		NOT_TRANSLATED
en	Elevated CSF aspartylglucosamine concentration	HP:0034735	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating alpha-oxoadipic acid concentration	HP:0034736	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal erythrocyte metabolite concentration	HP:0034737	rdfs:label	tr		NOT_TRANSLATED
en	Reduced erythrocyte glutathione concentration	HP:0034738	rdfs:label	tr		NOT_TRANSLATED
en	Elevated CSF sarcosine concentration	HP:0034739	rdfs:label	tr		NOT_TRANSLATED
en	Reduced CSF methionine concentration	HP:0034740	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating homoarginine concentration	HP:0034741	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urinary formiminoglutamic acid level	HP:0034742	rdfs:label	tr		NOT_TRANSLATED
en	Elevated CSF proline concentration	HP:0034743	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urinary S-sulfocysteine level	HP:0034744	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating S-sulfocysteine concentration	HP:0034745	rdfs:label	tr		NOT_TRANSLATED
en	Sertoli cell hyperplasia	HP:0034746	rdfs:label	tr		NOT_TRANSLATED
en	CSF infectious agent	HP:0034747	rdfs:label	tr		NOT_TRANSLATED
en	CSF mycobacteria	HP:0034748	rdfs:label	tr		NOT_TRANSLATED
en	Fungal bloodstream infection	HP:0034749	rdfs:label	tr		NOT_TRANSLATED
en	Supraclavicular lymphadenopathy	HP:0034750	rdfs:label	tr		NOT_TRANSLATED
en	Inguinal lymphadenopathy	HP:0034751	rdfs:label	tr		NOT_TRANSLATED
en	Axillary lymphadenopathy	HP:0034752	rdfs:label	tr		NOT_TRANSLATED
en	Positive Murphy sign	HP:0034753	rdfs:label	tr		NOT_TRANSLATED
en	Bilious emesis	HP:0034754	rdfs:label	tr		NOT_TRANSLATED
en	Ameliorated by NSAID	HP:0034755	rdfs:label	tr		NOT_TRANSLATED
en	Fetal exposure history	HP:0034756	rdfs:label	tr		NOT_TRANSLATED
en	Fetal barbiturate exposure	HP:0034757	rdfs:label	tr		NOT_TRANSLATED
en	Fetal narcotic exposure	HP:0034758	rdfs:label	tr		NOT_TRANSLATED
en	Ameliorated by ethosuximide	HP:0034759	rdfs:label	tr		NOT_TRANSLATED
en	Reduced epidermal extracellular matrix protein 1 protein expression	HP:0034760	rdfs:label	tr		NOT_TRANSLATED
en	Neurofibroma by anatomical location	HP:0034761	rdfs:label	tr		NOT_TRANSLATED
en	Tongue neurofibroma	HP:0034762	rdfs:label	tr		NOT_TRANSLATED
en	Cardiac neurofibroma	HP:0034763	rdfs:label	tr		NOT_TRANSLATED
en	Gastric neurofibroma	HP:0034764	rdfs:label	tr		NOT_TRANSLATED
en	Renal neurofibroma	HP:0034765	rdfs:label	tr		NOT_TRANSLATED
en	Muscle fiber polyglucosan inclusion bodies	HP:0034766	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal rete ridge morphology	HP:0034767	rdfs:label	tr		NOT_TRANSLATED
en	Rete ridge elongation	HP:0034768	rdfs:label	tr		NOT_TRANSLATED
en	Pulmonary Langerhans cell histiocytosis	HP:0034769	rdfs:label	tr		NOT_TRANSLATED
en	Lumbar hypolordosis	HP:0034770	rdfs:label	tr		NOT_TRANSLATED
en	Battle sign	HP:0034771	rdfs:label	tr		NOT_TRANSLATED
en	Decreased skull base length	HP:0034772	rdfs:label	tr		NOT_TRANSLATED
en	Oscillopsia	HP:0034773	rdfs:label	tr		NOT_TRANSLATED
en	Decreased blink rate	HP:0034774	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal blink rate	HP:0034775	rdfs:label	tr		NOT_TRANSLATED
en	Elevated blink rate	HP:0034776	rdfs:label	tr		NOT_TRANSLATED
en	Purulent sputum	HP:0034777	rdfs:label	tr		NOT_TRANSLATED
en	Maternal hyperthyroidism	HP:0034778	rdfs:label	tr		NOT_TRANSLATED
en	Perineal	HP:0034779	rdfs:label	tr		NOT_TRANSLATED
en	Gadolinium exposure	HP:0034780	rdfs:label	tr		NOT_TRANSLATED
en	Purulent parotid gland drainage	HP:0034781	rdfs:label	tr		NOT_TRANSLATED
en	Obstipation	HP:0034782	rdfs:label	tr		NOT_TRANSLATED
en	Posttussive emesis	HP:0034783	rdfs:label	tr		NOT_TRANSLATED
en	Vasculitis by anatomical site	HP:0034784	rdfs:label	tr		NOT_TRANSLATED
en	Vasculitis by histology	HP:0034785	rdfs:label	tr		NOT_TRANSLATED
en	Leukocytoclastic vasculitis	HP:0034786	rdfs:label	tr		NOT_TRANSLATED
en	Accumulation of lipid droplets in small-bowel enterocytes	HP:0034787	rdfs:label	tr		NOT_TRANSLATED
en	Pericardial friction rub	HP:0034788	rdfs:label	tr		NOT_TRANSLATED
en	Muscular vasculitis	HP:0034789	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal muscle succinate dehydrogenase staining	HP:0034790	rdfs:label	tr		NOT_TRANSLATED
en	Increased muscle succinate dehydrogenase staining	HP:0034791	rdfs:label	tr		NOT_TRANSLATED
en	Decreased muscle succinate dehydrogenase staining	HP:0034792	rdfs:label	tr		NOT_TRANSLATED
en	Small intestinal hamartoma	HP:0034793	rdfs:label	tr		NOT_TRANSLATED
en	Pyriform sperm head	HP:0034794	rdfs:label	tr		NOT_TRANSLATED
en	Excess residual spermatozoal cytoplasm	HP:0034795	rdfs:label	tr		NOT_TRANSLATED
en	Cardiomyocyte hyaline bodies	HP:0034796	rdfs:label	tr		NOT_TRANSLATED
en	Hepatic hemophagocytosis	HP:0034797	rdfs:label	tr		NOT_TRANSLATED
en	CSF hemophagocytosis	HP:0034798	rdfs:label	tr		NOT_TRANSLATED
en	Splenic hemophagocytosis	HP:0034799	rdfs:label	tr		NOT_TRANSLATED
en	Urinary bladder granulomatosis	HP:0034800	rdfs:label	tr		NOT_TRANSLATED
en	Epidermal necrosis	HP:0034801	rdfs:label	tr		NOT_TRANSLATED
en	Exacerbated by flexion	HP:0034802	rdfs:label	tr		NOT_TRANSLATED
en	Hemolacria	HP:0034803	rdfs:label	tr		NOT_TRANSLATED
en	Corneal foreign body sensation	HP:0034804	rdfs:label	tr		NOT_TRANSLATED
en	Buttock pain	HP:0034805	rdfs:label	tr		NOT_TRANSLATED
en	Vaginal foreign body sensation	HP:0034806	rdfs:label	tr		NOT_TRANSLATED
en	Paroxysmal nocturnal dyspnea	HP:0034807	rdfs:label	tr		NOT_TRANSLATED
en	Eyelid pain	HP:0034808	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal sperm physiology	HP:0034809	rdfs:label	tr		NOT_TRANSLATED
en	Small acrosomal area	HP:0034810	rdfs:label	tr		NOT_TRANSLATED
en	Bent sperm flagella	HP:0034811	rdfs:label	tr		NOT_TRANSLATED
en	Spermiation failure	HP:0034812	rdfs:label	tr		NOT_TRANSLATED
en	Hypospermatogenesis	HP:0034813	rdfs:label	tr		NOT_TRANSLATED
en	Conjunctival membrane	HP:0034814	rdfs:label	tr		NOT_TRANSLATED
en	Extreme oligozoospermia	HP:0034815	rdfs:label	tr		NOT_TRANSLATED
en	Mild oligozoospermia	HP:0034816	rdfs:label	tr		NOT_TRANSLATED
en	Moderate oligozoospermia	HP:0034817	rdfs:label	tr		NOT_TRANSLATED
en	Severe oligozoospermia	HP:0034818	rdfs:label	tr		NOT_TRANSLATED
en	Iris nodule	HP:0034819	rdfs:label	tr		NOT_TRANSLATED
en	Koeppe nodules	HP:0034820	rdfs:label	tr		NOT_TRANSLATED
en	Bussaca nodules	HP:0034821	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF ion concentration	HP:0034822	rdfs:label	tr		NOT_TRANSLATED
en	Decreased CSF copper concentration	HP:0034823	rdfs:label	tr		NOT_TRANSLATED
en	Diffuse pulmonary lymphoid hyperplasia	HP:0034824	rdfs:label	tr		NOT_TRANSLATED
en	Ameliorated by steroid medication	HP:0034825	rdfs:label	tr		NOT_TRANSLATED
en	Triggered by medication exposure	HP:0034826	rdfs:label	tr		NOT_TRANSLATED
en	Triggered by levothyroxin exposure	HP:0034827	rdfs:label	tr		NOT_TRANSLATED
en	Reduced muscle laminin alpha-2 chain staining	HP:0034828	rdfs:label	tr		NOT_TRANSLATED
en	Adrenal cortical sclerosis	HP:0034829	rdfs:label	tr		NOT_TRANSLATED
en	Reduced hepatic fructose-1,6-phosphate aldolase activity	HP:0034830	rdfs:label	tr		NOT_TRANSLATED
en	Pancreatic hamartoma	HP:0034831	rdfs:label	tr		NOT_TRANSLATED
en	Liver angiomyolipoma	HP:0034832	rdfs:label	tr		NOT_TRANSLATED
en	Cardiac lipoma	HP:0034833	rdfs:label	tr		NOT_TRANSLATED
en	Peripheral nerve polyglucosan inclusion bodies	HP:0034834	rdfs:label	tr		NOT_TRANSLATED
en	Cardiac polyglucosan accumulation	HP:0034835	rdfs:label	tr		NOT_TRANSLATED
en	Cystic nephroma	HP:0034836	rdfs:label	tr		NOT_TRANSLATED
en	Absent dermal elastic fibers	HP:0034837	rdfs:label	tr		NOT_TRANSLATED
en	Cleavage at junction of stratum corneum and stratum granulosum	HP:0034838	rdfs:label	tr		NOT_TRANSLATED
en	Lymphoid hyperplasia	HP:0034839	rdfs:label	tr		NOT_TRANSLATED
en	Absence of epidermal lamellar bodies	HP:0034840	rdfs:label	tr		NOT_TRANSLATED
en	Gastrointestinal granulomatosis	HP:0034841	rdfs:label	tr		NOT_TRANSLATED
en	Enlarged sperm head vacuole	HP:0034842	rdfs:label	tr		NOT_TRANSLATED
en	Ureteral hamartoma	HP:0034843	rdfs:label	tr		NOT_TRANSLATED
en	Fetal methimazole exposure	HP:0034844	rdfs:label	tr		NOT_TRANSLATED
en	Fetal procarbazine exposure	HP:0034845	rdfs:label	tr		NOT_TRANSLATED
en	Fetal fluorouracil exposure	HP:0034846	rdfs:label	tr		NOT_TRANSLATED
