source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	A type of renal arteriole leukocytic endoarterial hypercellularity due to the presence of increased number of lymphocytes in the arteriolar lumen.	HP:0033925	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriole lymphocyte endoarterial hypercellularity	HP:0033925	rdfs:label	tr		NOT_TRANSLATED
en	Myointimal hyperplasia arranged in multiple concentric layers in the inner or middle layer of the arterioles of the kidney.	HP:0033926	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriole intimal/medial multilamellation	HP:0033926	rdfs:label	tr		NOT_TRANSLATED
en	Arcuate artery endoarterial hypercellularity due to increased numbers of white blood cells (leukocytes).	HP:0033927	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate artery endoarterial leukocyte hypercellularity	HP:0033927	rdfs:label	tr		NOT_TRANSLATED
en	A type of arcuate artery endoarterial leukocyte hypercellularity due to the presence of lipid-filled cells, often a macrophage, with a vacuolated appearance in arteriolar lumen.	HP:0033928	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate artery endoarterial foam cell hypercellularity	HP:0033928	rdfs:label	tr		NOT_TRANSLATED
en	A type of arcuate artery endoarterial leukocyte hypercellularity due to the presence of increased numbers of neutrophils withinin the lumen of arcuate artery.	HP:0033929	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate artery endoarterial neutrophil hypercellularity	HP:0033929	rdfs:label	tr		NOT_TRANSLATED
en	A type of arcuate artery endoarterial leukocyte hypercellularity due to the presence of increased number of lymphocytes in the lumen of arcuate artery.	HP:0033930	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate artery endoarterial lymphocyte hypercellularity	HP:0033930	rdfs:label	tr		NOT_TRANSLATED
en	Death of tissue in the inner or middle layer of the arcuate artery of the kidney.	HP:0033931	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate artery intima/media necrosis	HP:0033931	rdfs:label	tr		NOT_TRANSLATED
en	A type of arcuate artery intima/media necrosis in which the necrotic tissue retains the outlines of the dead (necrotic) structures.	HP:0033932	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate artery intima/media coagulative necrosis	HP:0033932	rdfs:label	tr		NOT_TRANSLATED
en	A type of arcuate artery intima/media necrosis in which the dead (necrotic) tissue breaks down such that cellular detail is no longer recognized.	HP:0033933	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate artery intima/media liquefactive necrosis	HP:0033933	rdfs:label	tr		NOT_TRANSLATED
en	Accumulation of material other than amyloid (glycogen, glycosphingolipid in Fabry's disease, sphingomyelin in Nieman Pick disease, glucosylceramide in Gaucher's disease, gangliosides, mucopolysaccahrides, phytanic acid in Refsum disease) in the inner or middle layer of the arcuate veins of the kidney.	HP:0033934	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate vein intimal/medial storage material accumulation	HP:0033934	rdfs:label	tr		NOT_TRANSLATED
en	Cell death (necrosis) in the inner or middle layer of the cortical radial arteries (also known as the interlobular arteries) of the kidney.	HP:0033935	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery intima/media necrosis	HP:0033935	rdfs:label	tr		NOT_TRANSLATED
en	A type of cortical radial artery intima/media necrosis in which the dead (necrotic) tissue breaks down such that cellular detail is no longer recognized.	HP:0033936	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery intima/media liquefactive necrosis	HP:0033936	rdfs:label	tr		NOT_TRANSLATED
en	A type of cortical radial artery intima/media necrosis in which the dead (necrotic) tissue retains the outlines of the dead structures.	HP:0033937	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery intima/media coagulative necrosis	HP:0033937	rdfs:label	tr		NOT_TRANSLATED
en	Cell death (necrosis) in the inner or middle layer of the arterioles of the kidney.	HP:0033938	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriole intima/media necrosis	HP:0033938	rdfs:label	tr		NOT_TRANSLATED
en	A type of renal arteriole intima/media necrosis in which the dead (necrotic) tissue breaks down such that cellular detail is no longer recognized.	HP:0033939	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriole intima/media liquefactive necrosis	HP:0033939	rdfs:label	tr		NOT_TRANSLATED
en	A type of renal arteriole intima/media necrosis in which the dead (necrotic) tissue retains the outlines of the dead structures.	HP:0033940	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriole intima/media coagulative necrosis	HP:0033940	rdfs:label	tr		NOT_TRANSLATED
en	A type of renal intimal/medial arteriolitis characteriezed by circumscribed inflammatory lesions comprised primarily of macrophages present in inflamed arteries.	HP:0033941	IAO:0000115	tr		NOT_TRANSLATED
en	Granulomatous arteriolitis of the arteriolar intima/media	HP:0033941	rdfs:label	tr		NOT_TRANSLATED
en	Cell death (necrosis) of the inner or middle layer of the arcuate veins of the kidney.	HP:0033942	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate vein medial/intimal necrosis	HP:0033942	rdfs:label	tr		NOT_TRANSLATED
en	A type of arcuate vein medial/intimal necrosis in which the dead (necrotic) tissue retains the outlines of the dead structures.	HP:0033943	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate vein medial/intimal coagulative necrosis	HP:0033943	rdfs:label	tr		NOT_TRANSLATED
en	A type of arcuate vein medial/intimal necrosis in which the dead (necrotic) tissue breaks down such that cellular detail is no longer recognized.	HP:0033944	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate vein medial/intimal liquefactive necrosis	HP:0033944	rdfs:label	tr		NOT_TRANSLATED
en	A type of arcuate intimal/medial venulitis characterized by circumscribed inflammatory lesions comprised primarily of macrophages present in inflamed veins.	HP:0033945	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate intimal/medial granulomatous venulitis	HP:0033945	rdfs:label	tr		NOT_TRANSLATED
en	Deposition of crystals such as uric acid, oxalate, or cystine in the inner or middle layer of the arcuate veins of the kidney.	HP:0033946	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate vein intima/media crystal accumulation	HP:0033946	rdfs:label	tr		NOT_TRANSLATED
en	Deposition of crystals such as uric acid, oxalate, or cystine in the inner or middle layer of the arterioles of the kidney.	HP:0033947	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriole intima/media crystal accumulation	HP:0033947	rdfs:label	tr		NOT_TRANSLATED
en	Inflammation of the inner or middle layer of the arcuate arteries of the kidney.	HP:0033948	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate artery intima/media arteriitis	HP:0033948	rdfs:label	tr		NOT_TRANSLATED
en	A type of arcuate artery intima/media granulomatous arteriitis characterized by circumscribed inflammatory lesions comprised primarily of macrophages present in inflamed arteries.	HP:0033949	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate artery intima/media granulomatous arteriitis	HP:0033949	rdfs:label	tr		NOT_TRANSLATED
en	Mixture of fibrin, red blood cells, platelets partly or completely occluding vascular lumen within the interior space of cortical radial arteries (interlobular arteries) of the kidney.	HP:0033950	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery intraluminal thrombi	HP:0033950	rdfs:label	tr		NOT_TRANSLATED
en	Thrombi containing fibrous tissue and capillary-like vascular channels within the interior space of cortical radial arteries (interlobular arteries) of the kidney.	HP:0033951	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery intraluminal organized thrombi	HP:0033951	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal structural characteristics of the lining (endothelium) of the cortical radial arteries (also known as interlobular arteries) of the kidney.	HP:0033952	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal cortical radial artery endothelium morphology	HP:0033952	rdfs:label	tr		NOT_TRANSLATED
en	Enlargement of endothelial cells of the cortical radial arteries (also known as the interlobular arteries) of the kidney because of cytoplasmic swelling.	HP:0033953	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery endotheliosis	HP:0033953	rdfs:label	tr		NOT_TRANSLATED
en	Proliferation of endothelial cells (increased number of cells) of the lining (endothelium) of the cortical radial arteries (also known as interlobular arteries) of the kidney.	HP:0033954	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery hypercellularity	HP:0033954	rdfs:label	tr		NOT_TRANSLATED
en	A type of cortical radial artery endoarterial hypercellularity due to increased numbers of white blood cells (leukocytes).	HP:0033955	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery leukocyte hypercellularity	HP:0033955	rdfs:label	tr		NOT_TRANSLATED
en	A type of cortical radial artery endoarterial leukocyte hypercellularity due to the presence of increased number of lymphocytes in the lumen of cortical radial arteries.	HP:0033956	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery lymphocyte hypercellularity	HP:0033956	rdfs:label	tr		NOT_TRANSLATED
en	A type of cortical radial artery endoarterial leukocyte hypercellularity due to the presence of increased numbers of neutrophils in the lumen of cortical radial arteries.	HP:0033957	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery neutrophil hypercellularity	HP:0033957	rdfs:label	tr		NOT_TRANSLATED
en	A type of cortical radial artery endoarterial leukocyte hypercellularity due to the presence of lipid-filled cells, often macrophages, with a vacuolated appearance in the lumen of cortical radial artery (also known as the interlobular artery) of the kidney.	HP:0033958	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery foam cell hypercellularity	HP:0033958	rdfs:label	tr		NOT_TRANSLATED
en	Thickening of the intima of the cortical radial artery (also known as the interlobular artery) of the kidney characterized by fibrosis and/or duplication of the elastic lamina.	HP:0033959	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery intima/media arteriosclerosis	HP:0033959	rdfs:label	tr		NOT_TRANSLATED
en	Accumulation of edematous extracellular matrix in the intima of the cortical radial artery (also known as the interlobular artery) of the kidney. This material resembles mucus and stains pale blue on hematoxylin and eosin staining.	HP:0033960	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery intimal mucoid edema	HP:0033960	rdfs:label	tr		NOT_TRANSLATED
en	Myointimal hyperplasia of the inner and middle layer of the cortical radial artery (also known as the interlobular artery) of the kidney, arranged in multiple concentric layers.	HP:0033961	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery intima/media multilamellation	HP:0033961	rdfs:label	tr		NOT_TRANSLATED
en	A type of cortical radial artery medial/intimal arteriitis that is characterized by circumscribed inflammatory lesions comprised primarily of macrophages present in inflamed arteries.	HP:0033962	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery medial/intimal granulomatous arteriitis	HP:0033962	rdfs:label	tr		NOT_TRANSLATED
en	Any structural anomaly of the inner or middle layer of the interlobular veins of the kidney.	HP:0033963	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal interlobular vein intima/media morphology	HP:0033963	rdfs:label	tr		NOT_TRANSLATED
en	Thickening of the intima with fibrosis and/or duplication of the elastic lamina in interlobular veins of the kidney.	HP:0033964	IAO:0000115	tr		NOT_TRANSLATED
en	Interlobular intima/media venosclerosis	HP:0033964	rdfs:label	tr		NOT_TRANSLATED
en	Accumulation of edematous extracellular matrix in the intima of the interlobular vein of the kidney. This material resembles mucus and stains pale blue on hematoxylin and eosin staining.	HP:0033965	IAO:0000115	tr		NOT_TRANSLATED
en	Interlobular vein intimal mucoid edema	HP:0033965	rdfs:label	tr		NOT_TRANSLATED
en	Amorphous extracellular substance in the glomerular, interstitial or vascular compartments of the interlobular veins of the kidney. Congo-red positive with typically an apple green birerfingence on polarization microscopy, and 8-12 nm fibrils on electron microscopy	HP:0033966	IAO:0000115	tr		NOT_TRANSLATED
en	Interlobular vein intima/media amyloidosis	HP:0033966	rdfs:label	tr		NOT_TRANSLATED
en	Inflammation of the interlobular veins of the kidney which may affect only the intima or may be transmural.	HP:0033967	IAO:0000115	tr		NOT_TRANSLATED
en	Interlobular vein intima/media venulitis	HP:0033967	rdfs:label	tr		NOT_TRANSLATED
en	A type of interlobular vein intima/media venulitis that is characterized by circumscribed inflammatory lesions comprised primarily of macrophages present in inflamed veins.	HP:0033968	IAO:0000115	tr		NOT_TRANSLATED
en	Interlobular vein intima/media granulomatous venulitis	HP:0033968	rdfs:label	tr		NOT_TRANSLATED
en	Cell death (necrosis) in the inner or middle layer of the interlobular vein of the kidney.	HP:0033969	IAO:0000115	tr		NOT_TRANSLATED
en	Interlobular vein intima/media necrosis	HP:0033969	rdfs:label	tr		NOT_TRANSLATED
en	A type of interlobular vein intima/media necrosis in which the dead (necrotic) tissue breaks down such that cellular detail is no longer recognized.	HP:0033970	IAO:0000115	tr		NOT_TRANSLATED
en	Interlobular vein intima/media liquefactive necrosis	HP:0033970	rdfs:label	tr		NOT_TRANSLATED
en	A type of interlobular vein intima/media necrosis in which the dead (necrotic) tissue retains the outlines of the dead structures.	HP:0033971	IAO:0000115	tr		NOT_TRANSLATED
en	Interlobular vein intima/media coagulative necrosis	HP:0033971	rdfs:label	tr		NOT_TRANSLATED
en	Atrophy (wasting, decreased thickness) of the medial layer pf the interlobular veins of the kidney.	HP:0033972	IAO:0000115	tr		NOT_TRANSLATED
en	Interlobular vein medial atrophy	HP:0033972	rdfs:label	tr		NOT_TRANSLATED
en	Increased thickness of middle layer of the interlobular veins of the kidney.	HP:0033973	IAO:0000115	tr		NOT_TRANSLATED
en	Interlobular vein medial hypertrophy	HP:0033973	rdfs:label	tr		NOT_TRANSLATED
en	Myointimal hyperplasia of the inner and middle layer of the interlobular veins of the kidney, arranged in multiple concentric layers.	HP:0033974	IAO:0000115	tr		NOT_TRANSLATED
en	Interlobular vein intima/media multilamellation	HP:0033974	rdfs:label	tr		NOT_TRANSLATED
en	Absence of the fingernail of the index (second) finger.	HP:0033975	IAO:0000115	tr		NOT_TRANSLATED
en	Absent second fingernail	HP:0033975	rdfs:label	tr		NOT_TRANSLATED
en	The presence of an extra nail on the palmar (volar, ventral) surface of the finger.	HP:0033976	IAO:0000115	tr		NOT_TRANSLATED
en	Volar fingernail	HP:0033976	rdfs:label	tr		NOT_TRANSLATED
en	Absent talus owing to a congenital defect.	HP:0033977	IAO:0000115	tr		NOT_TRANSLATED
en	Talar aplasia	HP:0033977	rdfs:label	tr		NOT_TRANSLATED
en	Diminished activity of the enzyme beta-hexosaminidase in the blood circulation.	HP:0033978	IAO:0000115	tr		NOT_TRANSLATED
en	Reduced beta-hexosaminidase activity	HP:0033978	rdfs:label	tr		NOT_TRANSLATED
en	Excessive anterior displacement of the tracheal and/or bronchial membranous wall.	HP:0033979	IAO:0000115	tr		NOT_TRANSLATED
en	Excessive dynamic airway collapse	HP:0033979	rdfs:label	tr		NOT_TRANSLATED
en	Recurrent episodes of sustained upward deviation of the eyes and incomplete downward saccades, and normal horizontal eye movements without impairment of consciousness.	HP:0033980	IAO:0000115	tr		NOT_TRANSLATED
