source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	tr	HP:0011555	IAO:0000115	The condition in which both atria are joined to the left ventricle each by its own atrioventricular valve. Usually there is a hypoplastic right ventricle, which may be on the opposite side of the heart as usual	Her iki atriyumun her birinin kendi atriyoventriküler kapağı ile sol ventriküle bağlandığı durum. Genellikle kalbin olağan pozisyonunun tersinde olabilen hipoplastik sağ bir ventrikül mevcuttur	OFFICIAL
en	tr	HP:0011556	IAO:0000115	The condition in which both atria are joined to the right ventricle each by its own atrioventricular valve. Usually, the left ventricle is hypoplastic	Her iki atriyumun her birinin kendi atriyoventriküler kapağı ile sağ ventriküle bağlandığı durum. Genellikle, sol ventrikül hipoplastiktir	OFFICIAL
en	tr	HP:0011557	IAO:0000115	The condition in which both atria are joined to a single ventricle each by its own atrioventricular valve. The morphology of this ventricle does not allow one to determine if it corresponds to the left or right ventricle	Her iki atriyumun her birinin kendi atriyoventriküler kapağı ile tek bir ventriküle bağlandığı durum. Bu ventrikülün morfolojisi sol veya sağ ventrikül olup olmadığını tanımlamaya elverişli değil	OFFICIAL
en	tr	HP:0011560	IAO:0000115	A congenital defect with failure to open of the mitral valve orifice	Mitral kapak açıklığının açılamaması ile giden konjenital bir defekt	OFFICIAL
en	tr	HP:0011561	IAO:0000115	An atrioventricular valve that empties into both ventricles. The valve overrides the interventricular septum above a ventricular septum defect	Her iki ventriküle boşalan bir atriyoventriküler kapak. Kapak ventriküler septum defekti üzerinde interventriküler septumun üstüne biner	OFFICIAL
en	tr	HP:0011562	IAO:0000115	Anomalous insertion of the chordae tendinae or papillary muscles into the contralateral ventricle in the presence of a ventricular septum defect	Ventriküler septum defekti varlığında korda tendinea veya papiller kasların kontralateral ventrikül içine anormal insersiyonu	OFFICIAL
en	tr	HP:0011563	IAO:0000115	An abnormality of the circulatory connection between the ventricles and the pulmonary artery and aorta	Ventriküller ve pulmoner arter ve aorta arasında dolaşımsal bağlantının bir anormalliği	OFFICIAL
en	tr	HP:0011564	IAO:0000115	Anomalous mitral valve arcade is diagnosed based on the following features (1) An adequately sized mitral valve orifice; (2) short, thick, and poorly differentiated chordae with direct union of the papillary muscles to the anterior leaflet; (3) narrow or nearly nonexistent spaces between the abnormal chordae; and (4) greater differentiation of the chordae attached to the posterior papillary muscle	Mitral kapak pasajı anormalliğine aşağıdaki özelliklerden dolayı teşhis konur: (1) Uygun büyüklükte bir mitral kapak deliği; (2) kısa, kalın ve kötü farklılaşmış korda ile papiller kasların anterior yaprakçıkla doğrudan birleşmesi; (3) anormal korda arasında dar veya neredeyse var olmayan boşluklar; ve (4) posterior papiller kasa bağlı kordanın daha fazla farklılaşması	CANDIDATE
en	tr	HP:0011565	IAO:0000115	Complete absence of the interatrial septum with common atrioventricular valve and two atrioventricular connections	Ortak atriyoventriküler kapak ve iki atriyoventriküler bağlantılı interatriyal septumun tam yokluğu	OFFICIAL
en	tr	HP:0011566	IAO:0000115	A congenital anomaly with partitioning of the right atrium to form a triatrial heart caused by persistence of the right valve of the sinus venosus. Typically, the right atrial partition is due to exaggerated fetal eustachian and thebesian valves, which together form an incomplete septum across the lower part of the atrium. This septum may range from a reticulum to a substantial sheet of tissue	Sinüs venozusunun sağ kapağının kalıcılığından kaynaklanan bir triatrial kalp oluşturmak için sağ atriyumun bölünmesiyle birlikte konjenital bir anomali. Tipik olarak, sağ atriyum bölünmesi, birlikte atriyumun alt kısmı boyunca tamamlanmamış bir septum oluşturan aşırı abartılı fetal östaki ve thebesian vanalardan kaynaklanmaktadır. Bu septum, bir retikulumdan önemli bir doku tabakasına kadar değişebilir	CANDIDATE
en	tr	HP:0011567	IAO:0000115	An interatrial communication caused by a deficiency of the common wall between the superior vena cava (SVC) and the right-sided pulmonary veins. SVASD is commonly associated with anomalous pulmonary venous connection (APVC) of some or all of the pulmonary veins, which produces additional left-to-right shunting	Bir interatrial iletişim, superior vena kava (SVC) ile sağ taraflı pulmoner damarlar arasındaki ortak duvarın eksikliğinden kaynaklanmaktadır. SVASD yaygın olarak, sağdan sola doğru ek üretimi yapan pulmoner damarların bir kısmı veya tamamı anomal pulmoner venöz bağlantısıyla (APVC) ilişkilidir	CANDIDATE
en	tr	HP:0011568	IAO:0000115	The left atrio-ventricular connection consists of two anatomically distinct orifices separated by accessory fibrous tissue	Aksesuvar fibröz doku tarafından ayrılmış anatomik olarak farklı iki açıklığı içeren sol atriyo-ventriküler bağlantı	OFFICIAL
en	tr	HP:0011569	IAO:0000115	Cleft in the anterior mitral valve leaflet not associated with an atrioventricular canal defect	Atriyoventriküler kanal kusuru ile ile alakadar olmayan anterior mitral kapakçıktaki yarık	CANDIDATE
en	tr	HP:0011570	IAO:0000115	Mitral stenosis with congenital onset	Konjenital başlangıçlı mitral stenozis	OFFICIAL
en	tr	HP:0011571	IAO:0000115	Abnormality of the mitral valve apparatus, whereby chordae attach to a single papillary muscle or hypoplastic papillary muscles	Kordanın tek bir papiller kasa veya hipolastik papiller kaslara tutunduğu mitral kapak aparatının anormalliği	OFFICIAL
en	tr	HP:0011572	IAO:0000115	A congenital stenotic mitral valvular anomaly with a ring of tissue above the mitral valve	Mitral kapak üzerinde doku halkalı konjenital stenotik mitral valvüler anomali	OFFICIAL
en	tr	HP:0011573	IAO:0000115	Congenital defect characterized by underdevelopment of the tricuspid valve	Triküspid kapağın tam gelişmemesi ile karakterize konjenital defekt	OFFICIAL
en	tr	HP:0011574	IAO:0000115	An atrioventricular valve that has failed to open (atretic)	Açılamayan (atretik) bir atriyoventriküler kapak	OFFICIAL
en	tr	HP:0011575	IAO:0000115	A tricuspid valve that has failed to open	Açılma yetersizliği olan bir triküspid kapak	OFFICIAL
en	tr	HP:0011576	IAO:0000115	A specific combination of heart defects with a primum atrial septal defect, cleft anterior mitral valve leaflet, and inlet ventricular defect. There is one valve annulus and two valve orifices	Primum atriyal septal defekt, yarık ön mitral kapak yaprakçığı ve inlet ventriküler septal defekt ile olan kalp defektlerinin özel bir kombinasyonu. Bir kapak anulusu ve iki kapak açıklığı vardir	OFFICIAL
en	tr	HP:0011577	IAO:0000115	A specific combination of heart defects including a primum atrial septal defect and cleft anterior mitral valve leaflet. There is not an inlet ventricular septal defect present. There are two valve annuluses and two valve orifices	Primum atriyal septal kusurve yarık anterior mitral kapakçık içeren kalp kusurlarının belirli kombinasyonlarıdır. Giriş ventriküler septal kusur mevcut değildir. İki ventil annulusu ve iki ventil ağız deliği vardır	CANDIDATE
en	tr	HP:0011578	IAO:0000115	A specific combination of heart defects with a primum atrial septal defect, cleft anterior mitral valve leaflet, and an inlet ventricular septal defect. There are two valve annuli and two valve orifices	Primum atriyal septal defekt, yarık ön mitral kapak yaprakçığı ve bir inlet ventriküler septal defekt ile olan kalp defektlerinin özel bir kombinasyonu. İki kapak anulusu ve iki kapak açıklığı vardır	OFFICIAL
en	tr	HP:0011579	IAO:0000115	Anatomic features of unbalanced atrioventricular septal defect (AVSD) include varying amounts of ventricular hypoplasia, as well as malalignment of the atrioventricular junction. In complete AVSD, the common AV valve can be situated either equally over the right and left ventricles (balanced) or unequally over the ventricles (unbalanced)	Dengesiz atriyoventriküler septal bozukluğunun (AVSD) anatomik özellikleri, atriyoventriküler bileşkenin hizalamasının yanı sıra değişen miktarlarda ventriküler hipoplazi içerir. Tam AVSD'de, ortak AV kapakcığı, sağ veya sol ventriküllerin üzerinde eşit (dengeli) veya ventriküllerin üzerinde dağınık (dengesiz) yerleştirilebilir	CANDIDATE
en	tr	HP:0011580	IAO:0000115	Abnormally short chordae tendineae of the mitral valve	Mitral kapağın anormal derecede kısa korda tendineaları	OFFICIAL
en	tr	HP:0011581	IAO:0000115	A congenital defect of heart development characterized by origin of both pulmonary artery and aorta from the morphological left ventricle	Morfolojik sol ventrikülden hem pulmoner arter hem de aorta kökeni ile karakterize kalp gelişiminin konjenital bir defekti	OFFICIAL
en	tr	HP:0011582	IAO:0000115	Displacement of the heart outside the thoracic cavity and into the abdomen	Kalbin torasik kavite dışında ve abdomen içinde yanlış yerleşimi	OFFICIAL
en	tr	HP:0011583	IAO:0000115	A type of ectopia cordis with the heart partially in the cervical region and without a defect of the sternum	Kalbin kısmi olarak servikal bölgede olduğu ve bir sternum defekti olmadan olan bir tip ektopia kordis	OFFICIAL
en	tr	HP:0011584	IAO:0000115	A type of ectopia cordis with the heart partially in the cervical region with a defect of the superior portion of the sternum	Kalbin kısmi olarak servikal bölgede olduğu ve sternum üst kısmında bir defekt ile olan bir tip ektopia kordis	OFFICIAL
en	tr	HP:0011585	IAO:0000115	Congenital malformation of the thoracic wall with partial or total displacement of the heart outside the thoracic cavity. This feature is associated with sternal cleft or absence of the sternum	Kalbin torasik boşluk dışına kısmi veya tam yanlış yerleştiği torasik duvarın konjenital malformasyonu. Bu özellik sternal yarık veya sternumun yokluğu ile ilişkilidir	OFFICIAL
en	tr	HP:0011586	IAO:0000115	Congenital malformation of the ventral wall with partial or total evisceration of the heart outside the thoracic cavity and displacement partially into the abdominal cavity	Kalbin kısmi ya da total olarak ventral duvardaki kusur nedeniyle toraks boşluğunun dışına çıkması ve kısmi karın boşluğuna yerleşmesi ile giden ventral duvarın konjenital malformasyonu	OFFICIAL
en	tr	HP:0011587	IAO:0000115	A deviance from the norm of the origin or course of the right brachiocephalic artery, the left common carotid artery, the left subclavian artery or the proximal vertebral arteries	Sağ brakiosefalik arter, sol ortak karotid arter, sol subklaviyen arter veya proksimal vertebral arterlerin kökeninin veya seyrinin normalden sapması	OFFICIAL
en	tr	HP:0011588	IAO:0000115	The aortic arch extends into the soft tissues of the neck before turning down into to become the descending aorta	Aortik ark aşagı inen aorta olmak için aşagıya dönmeden önce boynun yumuşak dokuları içine uzanır	OFFICIAL
en	tr	HP:0011589	IAO:0000115	The left common carotid artery has a common origin with the innominate artery	Sol ortak karotid arter innominat arter ile ortak kökene sahiptir	OFFICIAL
en	tr	HP:0011590	IAO:0000115	A conenital abnormality of the aortic arch in which the two embryonic aortc arches form a vascular ring that surrounds the trachea or esophagus and then join to form the descending aorta. Double aortic arch can cause symptoms because of compression of the esophagus (dysphagia, cyanosis while eating) or trachea (stridor)	İnen aortayı oluşturmak için iki embriyonik aort kemerinin trakea veya özofagusu çevreleyen ve daha sonra birleştiği vasküler bir halka oluşturduğu aort kemerinin konjenital anomalisi. Çifte aortik kemer özofagusun (yeme sırasında disfaji, siyanoz) veya trakeanın (stridor) sıkışması nedeniyle semptomlara neden olabilir	CANDIDATE
en	tr	HP:0011592	IAO:0000115	The subclavian artery arises from ductus arteriosus. While the ductus arteriosus is patent its blood supply comes from the ductus, hence from the pulmonary artery. After it closes, the blood supply is retrogradely from the vertebral artery via the circle of Willis	Subklaviyen arter duktus arteriyozustan köken alır. Duktus arteriyozus patent olduğunda kan desteği duktustan gelir, değilse pulmoner arterden. Kapandıktan sonra, kan akımı Willis çemberinden retrograd olarak vertebral arterdendir	OFFICIAL
en	tr	HP:0011593	IAO:0000115	A patent ductus arteriosus or ductal ligament completes the ring	Halkayı tamamlayan bir patent duktus arteriyozus veya duktal ligament	OFFICIAL
en	tr	HP:0011594	IAO:0000115	Aortic arch crosses the right mainstem bronchus. The left carotid artery is the first branch, right carotid artery the second branch and right subclavian artery as the third branch	Aortik ark sağ ana bronşu çaprazlar. Sol karotid arter ilk, sağ karotid arter ikinci ve sağ subklaviyen arter üçüncü daldır	OFFICIAL
en	tr	HP:0011595	IAO:0000115	Aortic arch crosses the left mainstem bronchus. The first branch is the right carotid artery, the second branch is the left carotid artery, the third branch is the subclavian artery, the fourth branch is the right subclavian artery arising from the posteromedial aspect of the distal aortic arch and continuing posterior to the esophagus to the right hand side of the body	Aortik kemer, sol ana stende bronşundan geçer. İlk dal sağ karotid arter, ikinci dal sol karotid arter, üçüncü dal subklavian arter, dördüncü dal sağ aortik arkın posteromedial yönünden ortaya çıkan ve özofagustan sonra devam eden subklavian arterdir vücudun sağ tarafına konumlanmıştır	CANDIDATE
en	tr	HP:0011596	IAO:0000115	The ring may be completed by the ductal ligament	Halka duktal ligament tarafından tamamlanabilir	OFFICIAL
en	tr	HP:0011599	IAO:0000115	Mesocardia is an abnormal location of the heart in which the heart is in a midline position and the longitudinal axis of the heart lies in the mid-sagittal plane	Mezokardiya kalbin orta hatta pozisyonunda olduğu ve kalbin uzun aksının orta-sagittal düzlemde yer aldığı anormal bir kalp lokasyonudur	OFFICIAL
