source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	tr	HP:0032955	IAO:0000115	Renal ltubular nuclear inclusions have a ground-glass appearance with irregular central clearing, or a coarse, vesicular appearance. Distal tubules are involved more often than proximal tubules. There may be only medullary involvement in early stages, and parietal epithelial cells may be involved in later stages of the infection. Infected epithelial cell nuclei stain with antibody to the large T antigen of the SV40 virus, which serves as a surrogate marker of human polyomavirus infection	Renal ltubular nuclear inclusions have a ground-glass appearance with irregular central clearing, or a coarse, vesicular appearance. Distal tubules are involved more often than proximal tubules. There may be only medullary involvement in early stages, and parietal epithelial cells may be involved in later stages of the infection. Infected epithelial cell nuclei stain with antibody to the large T antigen of the SV40 virus, which serves as a surrogate marker of human polyomavirus infection	NOT_TRANSLATED
en	tr	HP:0032968	IAO:0000115	Abnormal retention of gas within a lung or part of a lung, as a result of airway obstuction of abnormalities in lung compliance. In the classic presentation, the lung will appear normal at inspiration, but on exhalation, the diseased portions of the lung which have lost connective tissue recoil will remain lucent while the healthy portions of the lung will become more dense due to atelectasis. This helps distinguish it from mosaic attenuation due to patchy fibrosis, as occurs with nonspecific interstitial pneumonia, and in early usual interstitial pneumonitis (the hallmark imaging diagnosis of interstitial lung disease) in which there is no change with inspiration and expiration	Abnormal retention of gas within a lung or part of a lung, as a result of airway obstuction of abnormalities in lung compliance. In the classic presentation, the lung will appear normal at inspiration, but on exhalation, the diseased portions of the lung which have lost connective tissue recoil will remain lucent while the healthy portions of the lung will become more dense due to atelectasis. This helps distinguish it from mosaic attenuation due to patchy fibrosis, as occurs with nonspecific interstitial pneumonia, and in early usual interstitial pneumonitis (the hallmark imaging diagnosis of interstitial lung disease) in which there is no change with inspiration and expiration	NOT_TRANSLATED
en	tr	HP:0032974	IAO:0000115	Deviation from the commonly in healthy people observe cellular distribution. Normal ranghes are macrophages over 80%, lymphocytes less than 15%, neutrophils less than 3%, eosinophils less than 0.5%, mast cells less than 0.5%	Deviation from the commonly in healthy people observe cellular distribution. Normal ranghes are macrophages over 80%, lymphocytes less than 15%, neutrophils less than 3%, eosinophils less than 0.5%, mast cells less than 0.5%	NOT_TRANSLATED
en	tr	HP:0032980	IAO:0000115	Significantly decreased level or failed detection of surfactant protein C in broncho-alveolar lavage fluid. Comment: Pulmonary surfactant is a highly surface-active mixture of proteins and lipids that is synthesized and secreted onto the alveoli by type II epithelial cells. The protein part of surfactant constitutes of four types of surfactant proteins (SP), SP-A, SP-B, SP-C and SP-D. SP-A and SP-D are hydrophilic proteins that regulate surfactant metabolism and have immunologic functions, whereas SP-B and SP-C are hydrophobic molecules, which play a direct role in the organization of the surfactant structure in the interphase and in the stabilization of the lipid layers during the respiratory cycle. Lack of SP-C may result of surfactant metabolism dysfunction and is also observed in patients with other diffuse parenchymal lung diseaes, pathogenetically related to the alveolar surfactant region	Significantly decreased level or failed detection of surfactant protein C in broncho-alveolar lavage fluid. Comment: Pulmonary surfactant is a highly surface-active mixture of proteins and lipids that is synthesized and secreted onto the alveoli by type II epithelial cells. The protein part of surfactant constitutes of four types of surfactant proteins (SP), SP-A, SP-B, SP-C and SP-D. SP-A and SP-D are hydrophilic proteins that regulate surfactant metabolism and have immunologic functions, whereas SP-B and SP-C are hydrophobic molecules, which play a direct role in the organization of the surfactant structure in the interphase and in the stabilization of the lipid layers during the respiratory cycle. Lack of SP-C may result of surfactant metabolism dysfunction and is also observed in patients with other diffuse parenchymal lung diseaes, pathogenetically related to the alveolar surfactant region	NOT_TRANSLATED
en	tr	HP:0032983	IAO:0000115	CT finding of central ground-glass opacity surrounded by denser consolidation of crescentic shape (forming more than three-fourths of a circle) or complete ring of at least 2 mm in thicknes. A rare sign, it was initially reported to be specific for cryptogenic organizing pneumonia, but was subsequently described in patients with paracoccidioidomycosis	CT finding of central ground-glass opacity surrounded by denser consolidation of crescentic shape (forming more than three-fourths of a circle) or complete ring of at least 2 mm in thicknes. A rare sign, it was initially reported to be specific for cryptogenic organizing pneumonia, but was subsequently described in patients with paracoccidioidomycosis	NOT_TRANSLATED
en	tr	HP:0032989	IAO:0000115	Delayed ahcievement of the ability to roll front to back and back to front	Delayed ahcievement of the ability to roll front to back and back to front	NOT_TRANSLATED
en	tr	HP:0033000	IAO:0000115	Narrowing of the larynx, commonly occuring during viral respiratory tract infections, in particular in children, leads to symptoms such as hoarseness, a barking cough, stridor, and sometimes dyspnea and respiratory failure	Narrowing of the larynx, commonly occuring during viral respiratory tract infections, in particular in children, leads to symptoms such as hoarseness, a barking cough, stridor, and sometimes dyspnea and respiratory failure	NOT_TRANSLATED
en	tr	HP:0033004	IAO:0000115	Multiple verrucous lesions on the skin of the palm. These lesions are raised, have a thickened and rough surface, and may display prominent black dots (thrombosed capillaries). Palmar warts are caused by caused by human papillomavirus (HPV)	Multiple verrucous lesions on the skin of the palm. These lesions are raised, have a thickened and rough surface, and may display prominent black dots (thrombosed capillaries). Palmar warts are caused by caused by human papillomavirus (HPV)	NOT_TRANSLATED
en	tr	HP:0033006	IAO:0000115	Diffuse alveolar damage (DAD) describes a comon histologic injury pattern of the lung. The early stages are characterized by epithelial cell necrosis and sloughing, fibrous exsudate, edema, and hyaline membranes made of surfactant and proteins, filling the alveoli. This results in impaired gas exchange. In later stages, type II cells and myofibroblasts proliferate within the interstitium and airspaces. The corresponding clinical entity is acute respiratory distress syndrome (ARDS). DAD may result from pulmonary drug toxicity, occurs in immunosuppressed, severe viral infections, acute interstial pneumonitis and crack cocaine inhalation	Diffuse alveolar damage (DAD) describes a comon histologic injury pattern of the lung. The early stages are characterized by epithelial cell necrosis and sloughing, fibrous exsudate, edema, and hyaline membranes made of surfactant and proteins, filling the alveoli. This results in impaired gas exchange. In later stages, type II cells and myofibroblasts proliferate within the interstitium and airspaces. The corresponding clinical entity is acute respiratory distress syndrome (ARDS). DAD may result from pulmonary drug toxicity, occurs in immunosuppressed, severe viral infections, acute interstial pneumonitis and crack cocaine inhalation	NOT_TRANSLATED
en	tr	HP:0033009	IAO:0000115	Abnormally high concentration of coproporphyrin 3 in feces	Abnormally high concentration of coproporphyrin 3 in feces	NOT_TRANSLATED
en	tr	HP:0033035	IAO:0000115	Abormality of schwann cells, glial cells that ensheath axons of neurons in the peripheral nervous system and are necessary for their maintenance and function	Abormality of schwann cells, glial cells that ensheath axons of neurons in the peripheral nervous system and are necessary for their maintenance and function	NOT_TRANSLATED
en	tr	HP:0033045	IAO:0000115	A palpable swelling in both feet and ankles caused by palpable swelling caused by an increase in interstitial fluid volume (excess fulid)	A palpable swelling in both feet and ankles caused by palpable swelling caused by an increase in interstitial fluid volume (excess fulid)	NOT_TRANSLATED
en	tr	HP:0033052	IAO:0000115	Psychogenic non-epileptic seizures (PNES) are an important cause of apparently treatment-resistant epilepsy and remain a major diagnostic challenge in epileptology. The two main PNES groups are panic disorder (also occurring as a reaction in people with epilepsy) and dissociative disorder (pseudoseizure), often developing inpatients with no history of epilepsy. The main markers distinguishing PNES from epileptic seizures are (i) the way the patient tells the story (not focusing on the seizure symptoms, avoidance of the word seizure, etc); (ii) that they are prolonged (many minutes); (iii) associated with hyperventilation and eyes closed; and that they present as treatment-resistant epilepsy despite an often normal intellect and brain imaging	Psychogenic non-epileptic seizures (PNES) are an important cause of apparently treatment-resistant epilepsy and remain a major diagnostic challenge in epileptology. The two main PNES groups are panic disorder (also occurring as a reaction in people with epilepsy) and dissociative disorder (pseudoseizure), often developing inpatients with no history of epilepsy. The main markers distinguishing PNES from epileptic seizures are (i) the way the patient tells the story (not focusing on the seizure symptoms, avoidance of the word seizure, etc); (ii) that they are prolonged (many minutes); (iii) associated with hyperventilation and eyes closed; and that they present as treatment-resistant epilepsy despite an often normal intellect and brain imaging	NOT_TRANSLATED
