?term	?property	?value	?source_value	?translation	?translation_status
<http://purl.obolibrary.org/obo/HP_0006491>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal tibial metaphysis morphology"	"Abnormality of the tibial metaphysis"	"Anomalie de la métaphyse du tibia"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030356>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating interferon-gamma concentration"	"Increased serum interferon-gamma level"	"Augmentation du taux d'interféron-gamma sérique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410196>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal uridine diphosphate glucose-4-epimerase level in red blood cells"	"Abnormal uridine diphosphate glucose-4-epimerase activity in red blood cells"	"Activité anormale de l'uridine diphosphate glucose-4-épimérase dans les globules rouges."@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012663>	<http://www.w3.org/2000/01/rdf-schema#label>	"Mildly reduced left ventricular ejection fraction"	"Mildly reduced ejection fraction"	"Fraction d'éjection réduite légèrement"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010324>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal morphology of phalanx of the 2nd toe"	"Abnormality of phalanx of the 2nd toe"	"anomalie des phalanges du deuxième orteil"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009590>	<http://www.w3.org/2000/01/rdf-schema#label>	"Unilateral vestibular schwannoma"	"Unilateral vestibular Schwannoma"	"Schwannome vestibulaire unilatéral"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030891>	<http://www.w3.org/2000/01/rdf-schema#label>	"Periventricular white matter hyperintensities"	"Periventricular white matter hyperdensities"	"Hyperdensités de la substance blanche périventriculaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032036>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced contrast sensitivity"	"Abnormal contrast sensitivity"	"Sensibilité au contraste anormale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007314>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete White matter neuronal heterotopia"	"White matter neuronal heterotopia"	"Hétérotopie neuronale de la substance blanche"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410032>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Cleft of uvula"	"Cleft of uvula"	"Fente de la luette"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009589>	<http://www.w3.org/2000/01/rdf-schema#label>	"Bilateral vestibular schwannoma"	"Bilateral vestibular Schwannoma"	"Schwannome vestibulaire bilatéral"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003907>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal humeral metaphysis morphology"	"Abnormality of the humeral metaphyses"	"Anomalie des métaphyses de l'humérus"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000932>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal posterior cranial fossa morphology"	"Abnormality of the posterior cranial fossa"	"Anomalies congénitales de la fosse postérieure du crâne"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007561>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Telangiectases in sun-exposed and nonexposed skin"	"Telangiectases in sun-exposed and nonexposed skin"	"Télangiectaises sur la peau exposée et non exposée au soleil"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007376>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal choroid plexus morphology"	"Abnormality of the choroid plexus"	"Malformation des plexus choroïdes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031214>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating dehydroepiandrosterone concentration"	"Decreased circulating dehydroepiandrosterone level"	"Diminution du taux de déhydroépiandrostérone dans la circulation"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410240>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating IgA level"	"Abnormal IgA level"	"Taux d'IgA anormal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007361>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal pons morphology"	"Abnormality of the pons"	"Anomalie du pont"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000422>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nasal bridge morphology"	"Abnormality of the nasal bridge"	"Anomalie de l'arête nasale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030782>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating interleukin concentration"	"Abnormal serum interleukin level"	"Taux anormal d'interleukine sérique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006315>	<http://www.w3.org/2000/01/rdf-schema#label>	"Solitary median maxillary central incisor"	"Single median maxillary incisor"	"Incisive centrale maxillaire médiane unique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003281>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating ferritin concentration"	"Increased serum ferritin"	"Ferritinémie augmentée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002282>	<http://www.w3.org/2000/01/rdf-schema#label>	"Gray matter heterotopia"	"Heterotopia"	"Hétérotopie"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011432>	<http://www.w3.org/2000/01/rdf-schema#label>	"High maternal circulating alpha-fetoprotein concentration"	"High maternal serum alpha-fetoprotein"	"Alphafoetoprotéine sérique maternelle élevée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030087>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating testosterone concentration"	"Abnormal serum testosterone level"	"Taux de testostérone sérique anormal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011167>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal tonic seizure"	"Focal tonic seizures"	"Crises focales toniques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032071>	<http://www.w3.org/2000/01/rdf-schema#label>	"Eosinophilic pneumonia"	"Pulmonary eosinophilic infiltration"	"Infiltration éosinophile pulmonaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008005>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Congenital corneal dystrophy"	"Congenital corneal dystrophy"	"Dystrophie cornéenne congénitale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010601>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal proximal ulnar epiphysis morphology"	"Abnormality of the proximal ulnar epiphysis"	"Anomalie des épihyses proximales de l'ulna"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012703>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal subarachnoid space morphology"	"Abnormality of the subarachnoid space"	"Anomalie de l'espace sous-arachnoïdien"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000123>	<http://www.w3.org/2000/01/rdf-schema#label>	"Néphrite (chronique héréditaire)"@fr	"Nephritis"	"Néphrite"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005930>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal epiphysis morphology"	"Abnormality of epiphysis morphology"	"Anomalie morphologique des épiphyses"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003655>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced level of N-acetylglucosaminyltransferase II"	"Reduced activity of N-acetylglucosaminyltransferase II"	"Réduction de l'activité de la N-acétylglucosaminyltransférase II"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031945>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating N,N-dimethylglycine concentration"	"Elevated N,N-dimethylglycine level"	"Taux élevé de N,N-diméthylglycine"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005347>	<http://www.w3.org/2000/01/rdf-schema#label>	"Tracheal cartilaginous sleeve"	"Cartilaginous trachea"	"Trachée cartilagineuse"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011172>	<http://www.w3.org/2000/01/rdf-schema#label>	"Complex febrile seizure"	"Complex febrile seizures"	"Convulsions fébriles complexes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003656>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased beta-glucocerebrosidase level"	"Decreased beta-glucocerebrosidase activity"	"Baisse de l'activité béta-glucocérébrosidase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002134>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal basal ganglia morphology"	"Abnormality of the basal ganglia"	"Anomalie des ganglions de la base"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012446>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased CSF 5-methyltetrahydrofolate concentration"	"Low CSF 5-methyltetrahydrofolate"	"5-méthyltetrahydrofolate faible dans le liquide céphalorachidien (LCR)"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002733>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal lymph node morphology"	"Abnormality of the lymph nodes"	"Anomalie des ganglions lymphatiques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000929>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal skull morphology"	"Abnormality of the skull"	"Anomalie du crâne"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006984>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Distal sensory loss of all modalities"	"Distal sensory loss of all modalities"	"Perte sensorielle distale de toutes les modalités"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011297>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal digit morphology"	"Abnormality of digit"	"Anomalie des doigts"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008682>	<http://www.w3.org/2000/01/rdf-schema#label>	"Renal tubular epithelial necrosis"	"Acute tubular necrosis"	"Nécrose tubulaire rénale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001384>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal hip joint morphology"	"Abnormality of the hip joint"	"Anomalie de l'articulation de la hanche"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009588>	<http://www.w3.org/2000/01/rdf-schema#label>	"Vestibular schwannoma"	"Vestibular Schwannoma"	"Schwannome vestibulaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100960>	<http://www.w3.org/2000/01/rdf-schema#label>	"Lateral ventricular asymmetry"	"Asymmetric ventricles"	"Ventricules asymétriques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005531>	<http://www.w3.org/2000/01/rdf-schema#label>	"Biphenotypic acute leukemia"	"Biphenotypic acute leukaemia"	"Leucémie aiguë biphénotypique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012144>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal monocyte morphology"	"Abnormality monocyte morphology"	"Anomalie morphologique des monocytes/macrophages"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006504>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Anomaly of the limb diaphyses morphology"	"Anomaly of the limb diaphyses"	"Anomalie impliquant la diaphyse des membres"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012517>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced catalase level"	"Reduced catalase activity"	"Activité réduite de la catalase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0430005>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal ethmoid bone morphology"	"Abnormality of ethmoid bone"	"Anomalie de l'os éthmoïde"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000245>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal paranasal sinus morphology"	"Abnormality of the paranasal sinuses"	"Anomalie des sinus paranasaux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003343>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced glutathione synthetase level"	"Reduced glutathione synthetase activity"	"Déficit de l'activité glutathion synthétase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003474>	<http://www.w3.org/2000/01/rdf-schema#label>	"Somatic sensory dysfunction"	"Sensory impairment"	"Déficit sensoriel"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0045028>	<http://www.w3.org/2000/01/rdf-schema#label>	"Microlissencephaly"	"Type III lissencephaly"	"Lissencéphalie de type III"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030338>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating gonadotropin concentration"	"Abnormal circulating gonadotropin level"	"Taux de gonadotrophines circulantes anormal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003607>	<http://www.w3.org/2000/01/rdf-schema#label>	"4-hydroxyphenylacetic aciduria"	"4-Hydroxyphenylacetic aciduria"	"Acidurie 4 hydroxyphénylacétique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040251>	<http://www.w3.org/2000/01/rdf-schema#label>	"Hand dimple"	"Hand dimples"	"Fossettes de la main"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030783>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating interleukin 6 concentration"	"Increased serum interleukin-6"	"Augmentation de l'interleukine-6 sérique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008798>	<http://www.w3.org/2000/01/rdf-schema#label>	"Widened greater sciatic notch"	"Widened sacrosciatic notch"	"Incisures sacro-iliaques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002973>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal forearm morphology"	"Abnormality of the forearm"	"Anomalie de l'avant-bras"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008808>	<http://www.w3.org/2000/01/rdf-schema#label>	"High iliac wing"	"High iliac wings"	"Ailes iliaques étroites"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008335>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Renal aminoaciduria"	"Renal aminoaciduria"	"Aminoacidurie rénale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007597>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Congenital palmoplantar keratodermia"	"Congenital palmoplantar keratodermia"	"Kératodermie palmoplantaire congénitale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003272>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal hip bone morphology"	"Abnormality of the hip bone"	"Anomalie osseuse de la hanche"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008073>	<http://www.w3.org/2000/01/rdf-schema#label>	"Low maternal circulating estriol concentration"	"Low maternal serum estriol"	"Estriol sérique  maternel bas"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100622>	<http://www.w3.org/2000/01/rdf-schema#label>	"Maternal seizure"	"Maternal seizures"	"Epilepsie maternelle"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010819>	<http://www.w3.org/2000/01/rdf-schema#label>	"Atonic seizure"	"Atonic seizures"	"Crise convulsive atonique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005750>	<http://www.w3.org/2000/01/rdf-schema#label>	"Lower-limb joint contracture"	"Contractures of the joints of the lower limbs"	"Contractures des articulations des membres inférieurs"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002118>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal cerebral ventricle morphology"	"Abnormality of the cerebral ventricles"	"Anomalie des ventricules cérébraux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008230>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Decreased testosterone in males"	"Decreased testosterone in males"	"Diminution de la testostérone chez les garçons"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010012>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal 4th metacarpal morphology"	"Abnormality of the 4th metacarpal"	"Anomalie du quatrième métacarpien"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032218>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased proportion of CD4-positive T cells"	"Reduced proportion of CD4 T cells"	"Proportion réduite de cellules T CD4"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002778>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal tracheal morphology"	"Abnormal trachea morphology"	"Anomalie morphologique de la trachée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001006>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Hypotrichosis"	"Hypotrichosis"	"Hypotrichose"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002418>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal midbrain morphology"	"Abnormality of midbrain morphology"	"Anomalie morphologique du mésencéphale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000517>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal lens morphology"	"Abnormality of the lens"	"Anomalie du cristallin"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002123>	<http://www.w3.org/2000/01/rdf-schema#label>	"Generalized myoclonic seizure"	"Generalized myoclonic seizures"	"Epilepsie myoclonique généralisée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040211>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal skin morphology of the palm"	"Abnormality of the skin of the palm"	"Anomalie de peau de la paume de la main"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009738>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal antihelix morphology"	"Abnormality of the antihelix"	"Anomalie de l'antihélix"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000436>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nasal tip morphology"	"Abnormality of the nasal tip"	"Anomalie de l'apex du nez"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002334>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal cerebellar vermis morphology"	"Abnormality of the cerebellar vermis"	"Anomalie du vermis cérébelleux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002266>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal clonic seizure"	"Focal clonic seizures"	"Crises comitiales focales cloniques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100504>	<http://www.w3.org/2000/01/rdf-schema#label>	"Low levels of vitamin B2"	"Vitamin B2 deficiency"	"Carence en vitamine B2"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010948>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal fetal cardiovascular morphology"	"Abnormality of the fetal cardiovascular system"	"Anomalie du système cardiovasculaire foetal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006983>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Slowly progressive spastic quadriparesis"	"Slowly progressive spastic quadriparesis"	"Tétraparésie spastique lentement progressive"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005848>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Bifid thumb distal phalanx"	"Bifid thumb distal phalanx"	"Phalange distale du pouce bifide"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004313>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating antibody level"	"Decreased antibody level in blood"	"Hypogammaglobulinémie"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012664>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced left ventricular ejection fraction"	"Reduced ejection fraction"	"Fraction d'éjection réduite"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100711>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal thoracic spine morphology"	"Abnormality of the thoracic spine"	"Anomalie du rachis thoracique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010370>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal morphology of the proximal phalanx of the 3rd toe"	"Abnormality of the proximal phalanx of the 3rd toe"	"Anomalie de la première phalange du troisième orteil"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040242>	<http://www.w3.org/2000/01/rdf-schema#label>	"Muscle hemorrhage"	"Muscle haemorrhage"	"Hémorragie musculaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003530>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating glutaric acid concentration"	"Glutaric acidemia"	"Acidemie glutarique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000413>	<http://www.w3.org/2000/01/rdf-schema#label>	"Aplasie/hypoplasie du conduit auditif externe"@fr	"Atresia of the external auditory canal"	"Atrésie du canal auditif externe"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025123>	<http://www.w3.org/2000/01/rdf-schema#label>	"White streaks/specks on enamel."@en	"White streaks/specks on enamel"	"Stries ou taches blanches sur l'émail"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031420>	<http://www.w3.org/2000/01/rdf-schema#label>	"Small yellow foveal lesion with surrounding gray zone"	"Small yellow foveal lesion with surrounding grey zone"	"Petite lésion fovéale jaune avec zone grise environnante"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005997>	<http://www.w3.org/2000/01/rdf-schema#label>	"Neck joint contracture"	"Restricted neck movement due to contractures"	"Limitation des mouvements du cou dûe à des contractures"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025293>	<http://www.w3.org/2000/01/rdf-schema#label>	"Distributed along Blaschko lines"@en	"Distributed along Blashko lines"	"Distribué le long des lignes de Blashko"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004379>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormality of alkaline phosphatase level"	"Abnormality of alkaline phosphatase activity"	"Anomalie de l'activité phosphatase alcaline"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100659>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal cerebral vascular morphology"	"Abnormality of the cerebral vasculature"	"Anomalie de la vascularisation cérébrale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040066>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Abnormal morphology of bones of the lower limbs"	"Abnormal morphology of bones of the lower limbs"	"Anomalie morphologique osseuse des membres inférieurs"@fr	"OFFICIAL"
