?term	?property	?translation_lang	?original_value	?translation
<http://purl.obolibrary.org/obo/HP_0045026>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the mediastinum"	"Anomalie du médiastin"
<http://purl.obolibrary.org/obo/HP_0000522>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Absence of tear secretion"	"Absence de larmes"
<http://purl.obolibrary.org/obo/HP_0011227>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated C-reactive protein level"	"Protéine C réactive élevée"
<http://purl.obolibrary.org/obo/HP_0003212>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased IgE level"	"Taux d'IgE augmenté"
<http://purl.obolibrary.org/obo/HP_0010939>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the nasal bone"	"Anomalie de l'os nasal"
<http://purl.obolibrary.org/obo/HP_0040111>	<http://www.w3.org/2000/01/rdf-schema#label>		"Bilateral external ear deformity"	"Déformation bilatérale de l'oreille externe"
<http://purl.obolibrary.org/obo/HP_0006901>	<http://www.w3.org/2000/01/rdf-schema#label>		"Impaired thermal sensitivity"	"Sensation thermique altérée"
<http://purl.obolibrary.org/obo/HP_0045046>	<http://www.w3.org/2000/01/rdf-schema#label>		"Reduced insulin like growth factor binding protein acid labile subunit level"	"Diminution du taux de la sous-unité labile acide de la protéine de liaison du facteur de croissance de type insuline"
<http://purl.obolibrary.org/obo/HP_0000138>	<http://purl.obolibrary.org/obo/IAO_0000115>		"The presence of one or more cysts of the ovary"	"La présence d'un ou plusieurs kystes de l'ovaire"
<http://purl.obolibrary.org/obo/HP_0100950>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased activity of 3-hydroxyacyl-CoA dehydrogenase"	"Déficit en 3-hydroxyacyl-CoA déshydrogénase (des acides gras à chaîne longue)"
<http://purl.obolibrary.org/obo/HP_0012611>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased urinary urate"	"Urate urinaire augmenté"
<http://purl.obolibrary.org/obo/HP_0007054>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hyperreflexia proximally"	"Hyperréflexie proximale"
<http://purl.obolibrary.org/obo/HP_0002582>	<http://www.w3.org/2000/01/rdf-schema#label>		"Chronic atrophic gastritis"	"Gastrite chronique atrophique"
<http://purl.obolibrary.org/obo/HP_0012100>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal circulating creatinine level"	"Créatininémie anormale"
<http://purl.obolibrary.org/obo/HP_0000130>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the uterus"	"Une anomalie de l'utérus"
<http://purl.obolibrary.org/obo/HP_0006505>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of limb epiphysis morphology"	"Anomalies morphologique impliquant les épiphyses des membres"
<http://purl.obolibrary.org/obo/HP_0003259>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated serum creatinine"	"Créatininémie augmentée"
<http://purl.obolibrary.org/obo/HP_0000206>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Inflammation of the tongue"	"Inflammation de la langue"
<http://purl.obolibrary.org/obo/HP_0031475>	<http://www.w3.org/2000/01/rdf-schema#label>		"Nonconvulsive status epilepticus"	"État de mal épileptique non convulsif"
<http://purl.obolibrary.org/obo/HP_0100568>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A tumor (abnormal growth of tissue) of the endocrine system"	"Une tumeur (croissance anormale des tissus) du système endocrinien"
<http://purl.obolibrary.org/obo/HP_0006491>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the tibial metaphysis"	"Anomalie de la métaphyse du tibia"
<http://purl.obolibrary.org/obo/HP_0006530>	<http://www.w3.org/2000/01/rdf-schema#label>		"Interstitial pulmonary abnormality"	"Maladie pulmonaire interstitielle"
<http://purl.obolibrary.org/obo/HP_0002229>	<http://www.w3.org/2000/01/rdf-schema#label>		"Alopecia areata"	"Pelade"
<http://purl.obolibrary.org/obo/HP_0000033>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Ambiguous genitalia in an individual with XY genetic gender"	"Organes génitaux ambigus chez un individu de génotype XY"
<http://purl.obolibrary.org/obo/HP_0031354>	<http://www.w3.org/2000/01/rdf-schema#label>		"Sleep onset Insomnia"	"Début du sommeil Insomnie"
<http://purl.obolibrary.org/obo/HP_0000002>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Deviation from the norm of height with respect to that which is expected according to age and gender norms"	"Écart par rapport à la moyenne de la taille d'un individu, la moyenne étant déterminée selon l'âge et le sexe"
<http://purl.obolibrary.org/obo/HP_0025454>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal CSF metabolite level"	"Taux anormal de métabolites dans le LCR"
<http://purl.obolibrary.org/obo/HP_0031208>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased pituitary glycoprotein alpha subunit level"	"Augmentation du niveau de la sous-unité alpha des hormones glycoprotéiques hypophysaires"
<http://purl.obolibrary.org/obo/HP_0031945>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated N,N-dimethylglycine level"	"Taux élevé de N,N-diméthylglycine"
<http://purl.obolibrary.org/obo/HP_0025293>	<http://www.w3.org/2000/01/rdf-schema#label>		"Distributed along Blashko lines"	"Distribué le long des lignes de Blashko"
<http://purl.obolibrary.org/obo/HP_0032212>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased urinary sqamous epithelial cell count"	"Augmentation du nombre de cellules de l'épithélium spongieux urinaire"
<http://purl.obolibrary.org/obo/HP_0010950>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the fourth ventricle"	"Anomalie du quatrième ventricule"
<http://purl.obolibrary.org/obo/HP_0003368>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the femoral head"	"Anomalie de la tête fémorale"
<http://purl.obolibrary.org/obo/HP_0012476>	<http://www.w3.org/2000/01/rdf-schema#label>		"Specific pneumococcal antibody deficiency"	"Déficit en anticorps spécifiques anti-pneumococciques"
<http://purl.obolibrary.org/obo/HP_0010382>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the proximal phalanx of the 4th toe"	"Anomalie de la première phalange du quatrième orteil"
<http://purl.obolibrary.org/obo/HP_0031014>	<http://www.w3.org/2000/01/rdf-schema#label>		"Arteria lusoria"	"Arteria lusoria"
<http://purl.obolibrary.org/obo/HP_0030645>	<http://www.w3.org/2000/01/rdf-schema#label>		"Central"	"Central"
<http://purl.obolibrary.org/obo/HP_0031698>	<http://www.w3.org/2000/01/rdf-schema#label>		"Disseminated Bacillus Calmette-Guerin infection"	"Infection disséminée à Bacillus Calmette-Guerin (BCG)"
<http://purl.obolibrary.org/obo/HP_0031835>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal superoxide dismutase activity"	"Activité superoxyde dismutase anormale"
<http://purl.obolibrary.org/obo/HP_0011070>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of molar morphology"	"Anomalie de la morphologie d'une molaire"
<http://purl.obolibrary.org/obo/HP_0002107>	<http://www.w3.org/2000/01/rdf-schema#label>		"Pneumothorax"	"Pneumothorax"
<http://purl.obolibrary.org/obo/HP_0025348>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the corneal limbus"	"Anomalie du limbe cornéen"
<http://purl.obolibrary.org/obo/HP_0003185>	<http://www.w3.org/2000/01/rdf-schema#label>		"Short sacroiliac notch"	"Incisures sacroiliaques étroites"
<http://purl.obolibrary.org/obo/HP_0011393>	<http://www.w3.org/2000/01/rdf-schema#label>		"Aplasia of the vestibular nerve"	"Aplasie du nerf vestibulaire"
<http://purl.obolibrary.org/obo/HP_0000172>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the uvula"	"Anomalie de l'uvule palatine"
<http://purl.obolibrary.org/obo/HP_0007165>	<http://www.w3.org/2000/01/rdf-schema#label>		"Periventricular gray matter heterotopia"	"Hétérotopie périventriculaire de la substance grise"
<http://purl.obolibrary.org/obo/HP_0000134>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Decreased functionality of the female gonads, i.e., of the ovary"	"Fonction réduite des gonades féminines, i.e. les ovaires"
<http://purl.obolibrary.org/obo/HP_0006476>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the islet of Langerhans, i.e., of the regions of the pancreas that contain its endocrine cells. These are the alpha cells, which produce glucagon, the beta cells, which produce insulin and amylin, the delta cells, which produce somatostatin, the PP cells, which produce pancreatic polypeptide, and the epsilon cells, which produce ghrelin"	"Une anomalie des 'îlots de Langerhans, c'est-à-dire des régions du pancréas qui contiennent ces cellules endocrines. Ces dernières sont les cellules alpha, qui produisent le glucagon, les cellules bêta, qui produisent l'insuline et de l'amyline, les cellules delta, qui produisent la somatostatine, les cellules PP, qui produisent le polypeptide pancréatique et les cellules epsilon, qui produisent la ghreline"
<http://purl.obolibrary.org/obo/HP_0002699>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the foramen magnum"	"Anomalie du foramen magnum"
<http://purl.obolibrary.org/obo/HP_0410194>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased uridine diphosphate glucose-4-epimerase activity in plasma"	"Augmentation de l'activité uridine diphosphate glucose-4-épimérase dans le plasma"
<http://purl.obolibrary.org/obo/HP_0008046>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the retinal vasculature"	"Anomalie de la vascularisation rétinienne"
<http://purl.obolibrary.org/obo/HP_0410173>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased troponin I level in blood"	"Augmentation du taux de troponine I dans le sang"
<http://purl.obolibrary.org/obo/HP_0031508>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal thyroid hormone level"	"Taux anormal d'hormones thyroïdiennes"
<http://purl.obolibrary.org/obo/HP_0003654>	<http://www.w3.org/2000/01/rdf-schema#label>		"Reduced dihydropyrimidine dehydrogenase activity"	"Baisse de l'activité dihydropyrimidine déshydrogénase"
<http://purl.obolibrary.org/obo/HP_0025121>	<http://www.w3.org/2000/01/rdf-schema#label>		"Simple partial occipital seizures"	"Crises occipitales partielles simples"
<http://purl.obolibrary.org/obo/HP_0040083>	<http://www.w3.org/2000/01/rdf-schema#label>		"Toe walking"	"Marche sur les orteils"
<http://purl.obolibrary.org/obo/HP_0000532>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the choroid and retina"	"Anomalie de la choroïde et de la rétine"
<http://purl.obolibrary.org/obo/HP_0100033>	<http://www.w3.org/2000/01/rdf-schema#label>		"Tics"	"Tics"
<http://purl.obolibrary.org/obo/HP_0003571>	<http://www.w3.org/2000/01/rdf-schema#label>		"Propionicacidemia"	"Acidémie propionique"
<http://purl.obolibrary.org/obo/HP_0005750>	<http://www.w3.org/2000/01/rdf-schema#label>		"Contractures of the joints of the lower limbs"	"Contractures des articulations des membres inférieurs"
<http://purl.obolibrary.org/obo/HP_0003240>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased phosphoribosylpyrophosphate synthetase 1 activity"	"Augmentation de l'activité phosphoribosylpyrophosphate synthétase 1"
<http://purl.obolibrary.org/obo/HP_0031836>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased superoxide dismutase activity"	"Augmentation de l'activité de la superoxyde dismutase"
<http://purl.obolibrary.org/obo/HP_0040207>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal CSF biopterin level"	"Taux anormal de bioptérine dans le LCR "
<http://purl.obolibrary.org/obo/HP_0008365>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the talus"	"Anomalie du talus"
<http://purl.obolibrary.org/obo/HP_0007361>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the pons"	"Anomalie du pont"
<http://purl.obolibrary.org/obo/HP_0000017>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Abnormally increased production of urine during the night leading to an unusually frequent need to urinate"	"Augmentation anormale de la production d'urine pendant la nuit conduisant à un besoin anormalement fréquent d'uriner"
<http://purl.obolibrary.org/obo/HP_0025130>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased small intestinal mucosa lactase activity"	"Diminution de l'activité de la lactase de la muqueuse de l'intestin grêle"
<http://purl.obolibrary.org/obo/HP_0000222>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Hyperkeratosis of the gingiva"	"Hyperkératose de la gencive"
<http://purl.obolibrary.org/obo/HP_0430015>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of musculature of pharynx"	"Anomalie de la musculature du pharynx"
<http://purl.obolibrary.org/obo/HP_0000479>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A structural abnormality of the retina"	"Une anomalie structurale de la rétine"
<http://purl.obolibrary.org/obo/HP_0000039>	<http://www.w3.org/2000/01/rdf-schema#label>		"Epispadias"	"Epispadias"
<http://purl.obolibrary.org/obo/HP_0000551>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of color vision"	"Vision des couleurs anormale"
<http://purl.obolibrary.org/obo/HP_0040040>	<http://www.w3.org/2000/01/rdf-schema#label>		"Onycholysis of toenails"	"Onycholyse des ongles des pieds"
<http://purl.obolibrary.org/obo/HP_0000159>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the lip"	"Une anomalie de la lèvre"
<http://purl.obolibrary.org/obo/HP_0000211>	<http://www.w3.org/2000/01/rdf-schema#label>		"Trismus"	"Trismus"
<http://purl.obolibrary.org/obo/HP_0011094>	<http://www.w3.org/2000/01/rdf-schema#label>		"Overbite"	"Surocclusion"
<http://purl.obolibrary.org/obo/HP_0012144>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality monocyte morphology"	"Anomalie morphologique des monocytes/macrophages"
<http://purl.obolibrary.org/obo/HP_0430026>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the shape of the midface"	"Anomalie de la forme du mileu de la face"
<http://purl.obolibrary.org/obo/HP_0003533>	<http://www.w3.org/2000/01/rdf-schema#label>		"Reduced acetaldehyde dehydrogenase activity"	"Diminution de l'activité acétaldéhyde déshydrogénase"
<http://purl.obolibrary.org/obo/HP_0002076>	<http://www.w3.org/2000/01/rdf-schema#label>		"Migraine"	"Migraine"
<http://purl.obolibrary.org/obo/HP_0410174>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased troponin T level in blood"	"Augmentation du taux de troponine T dans le sang"
<http://purl.obolibrary.org/obo/HP_0030087>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal serum testosterone level"	"Taux de testostérone sérique anormal"
<http://purl.obolibrary.org/obo/HP_0410301>	<http://www.w3.org/2000/01/rdf-schema#label>		"Partial absence of specific antibody response to pneumococcus vaccine"	"Absence partielle de réponse en anticorps spécifiques au vaccin antipneumococcique"
<http://purl.obolibrary.org/obo/HP_0000039>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Displacement of the urethral opening on the dorsal (superior) surface of the penis"	"Malposition urétrale, ouvert sur la face dorsale (supérieur) du pénis"
<http://purl.obolibrary.org/obo/HP_0012664>	<http://www.w3.org/2000/01/rdf-schema#label>		"Reduced ejection fraction"	"Fraction d'éjection réduite"
<http://purl.obolibrary.org/obo/HP_0007700>	<http://www.w3.org/2000/01/rdf-schema#label>		"Anterior segment developmental abnormality"	"Anomalies mésodermiques de la chambre antérieure"
<http://purl.obolibrary.org/obo/HP_0002308>	<http://www.w3.org/2000/01/rdf-schema#label>		"Arnold-Chiari malformation"	"Malformation d'Arnold-Chiari"
<http://purl.obolibrary.org/obo/HP_0410300>	<http://www.w3.org/2000/01/rdf-schema#label>		"Complete or near-complete absence of specific antibody response to pneumococcus vaccine"	"Absence totale ou quasi totale de réponse des anticorps spécifiques au vaccin antipneumococcique."
<http://purl.obolibrary.org/obo/HP_0000093>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Increased levels of protein in the urine"	"Augmentation du taux de protéines dans les urines"
<http://purl.obolibrary.org/obo/HP_0000383>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of periauricular region"	"Anomalie de la région péri-auriculaire"
<http://purl.obolibrary.org/obo/HP_0040286>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of axial muscles"	"Anomalie des muscles axiaux"
<http://purl.obolibrary.org/obo/HP_0008202>	<http://www.w3.org/2000/01/rdf-schema#label>		"Prolactin deficiency"	"Déficit en prolactine"
<http://purl.obolibrary.org/obo/HP_3000051>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of hyoglossus muscle"	"Anomalie du muscle hyoglosse"
<http://purl.obolibrary.org/obo/HP_0000434>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Telangiectasia of the nasal mucosa"	"Télangiectasie de la muqueuse nasale"
<http://purl.obolibrary.org/obo/HP_0009804>	<http://www.w3.org/2000/01/rdf-schema#label>		"Reduced number of teeth"	"Nombre réduit de dents"
<http://purl.obolibrary.org/obo/HP_0007375>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the septum pellucidum"	"Anomalie du septum pellucidum"
<http://purl.obolibrary.org/obo/HP_0012665>	<http://www.w3.org/2000/01/rdf-schema#label>		"Moderately reduced ejection fraction"	"Fraction d'éjection réduite modérément"
