subject_id	translation_value	comment
HP:0004097	Deviace prstů	CANDIDATE
HP:0004097	Prst směruje jiným směrem než je obvyklé	CANDIDATE
HP:0004099	Hypertrofie prstu	CANDIDATE
HP:0004099	Megalodaktylie	CANDIDATE
HP:0004100	Abnormalita 2. prstu na ruce	CANDIDATE
HP:0004100	Abnormalita ukazováku	CANDIDATE
HP:0004112	Centrální rýha nosu	CANDIDATE
HP:0004122	Středový cleft nosu	CANDIDATE
HP:0004122	Centrální rozštěp nosu	CANDIDATE
HP:0004122	Rozštěp nosu ve středové čáře	CANDIDATE
HP:0004132	Důlkovaná špička nosu	CANDIDATE
HP:0004150	Abnormalita 3. prstu na ruce	CANDIDATE
HP:0004150	Abnormalita prostředníku	CANDIDATE
HP:0004172	Abnormální střední kost prostředníku	CANDIDATE
HP:0004180	Hypoplastická/malá distální falanga 3. prstu na ruce	CANDIDATE
HP:0004180	Krátká distální falanga třetího prstu na ruce	CANDIDATE
HP:0004180	Krátká distální kost prostředníku	CANDIDATE
HP:0004180	Krátká poslední falanga prostředníku	CANDIDATE
HP:0004188	Abnormalita 4. prstu na ruce	CANDIDATE
HP:0004188	Abnormalita prsteníku	CANDIDATE
HP:0004195	Lytické léze falangů prsteníku	CANDIDATE
HP:0004197	Srůst kostí prsteníku	CANDIDATE
HP:0004197	Symfalangismus prsteníku	CANDIDATE
HP:0004207	Abnormalita 5. prstu na ruce	CANDIDATE
HP:0004207	Abnormalita malíku na ruce	CANDIDATE
HP:0004207	Abnormalita malíčku na ruce	CANDIDATE
HP:0004209	Bilaterální klinodaktýlie pátého prstu na ruce	CANDIDATE
HP:0004209	Bilaterální klinodaktýlie pátého prstu na ruce	CANDIDATE
HP:0004209	Klinodaktýlie malíku na ruce	CANDIDATE
HP:0004209	Zakřivení malíku na ruce	CANDIDATE
HP:0004209	Zakřivení malíčku na ruce	CANDIDATE
HP:0004209	Zakřivení 5. prstu na ruce	CANDIDATE
HP:0004209	Trvalé zakřivení malíku na ruce	CANDIDATE
HP:0004213	Abnormalita kosti malíku na ruce	CANDIDATE
HP:0004213	Abnormalita falang 5. prstu na ruce	CANDIDATE
HP:0004213	Abnormalita kosti malíčku na ruce	CANDIDATE
HP:0004213	Abnormalita kosti 5. prstu na ruce	CANDIDATE
HP:0004214	Zakřivená kost malíčku na ruce	CANDIDATE
HP:0004214	Zakřivená kost malíku na ruce	CANDIDATE
HP:0004214	Zakřivená kost 5. prstu na ruce	CANDIDATE
HP:0004216	Lytické léze falangů malíku	CANDIDATE
HP:0004218	Srůst kostí malíku	CANDIDATE
HP:0004218	Srůst kostí malíčku	CANDIDATE
HP:0004218	Srůst kostí 5. prstu	CANDIDATE
HP:0004218	Symfalangismus malíku	CANDIDATE
HP:0004219	Abnormalita střední kosti malíku na ruce	CANDIDATE
HP:0004219	Abnormalita střední kosti malíčku na ruce	CANDIDATE
HP:0004219	Abnormalita střední kosti 5. prstu na ruce	CANDIDATE
HP:0004220	Falangeální hypoplazie střední kosti 5. prstu an ruce	CANDIDATE
HP:0004220	Brachymesofalangie V	CANDIDATE
HP:0004220	Hypoplazie středního falangu páteho prstu na ruce	CANDIDATE
HP:0004220	Hypoplastická střední falanga pátého prstu na ruce 5. prstu an ruce	CANDIDATE
HP:0004220	Hypoplastická/malá střední falanga 5. prstu na ruce	CANDIDATE
HP:0004220	Hypoplastická/malá střední falanga malíku na ruce	CANDIDATE
HP:0004220	Krátká střední kost malíku na ruce Krátká střední kost malíčku na ruce	CANDIDATE
HP:0004220	Krátká střední kost 5. prstu na ruce	CANDIDATE
HP:0004220	Krátká střední falanga malíčku na ruce	CANDIDATE
HP:0004220	Brachydaktylie tupu A3	CANDIDATE
HP:0004222	Kuželovitá koncová část nejkrajnější kosti malíku na ruce	CANDIDATE
HP:0004222	Kuželovitá koncová část nejkrajnější kosti malíčku na ruce	CANDIDATE
HP:0004222	Kuželovitá koncová část nejkrajnější kosti 5. prstu na ruce	CANDIDATE
HP:0004222	Kuželovitá epifýza distálního falangu malíku	CANDIDATE
HP:0004223	Zvýšená kostní denzita koncové části nejkrajnější kosti malíčku na ruce	CANDIDATE
HP:0004223	Zvýšená kostní denzita koncové části nejkrajnější kosti malíku na ruce	CANDIDATE
HP:0004223	Zvýšená kostní denzita koncové části nejkrajnější kosti 5. prstu na ruce	CANDIDATE
HP:0004223	Slonovinová epifýza distálního falangu malíčku na ruce	CANDIDATE
HP:0004223	Slonovinová epifýza posledního falangu malíčku na ruce	CANDIDATE
HP:0004224	Abnormalita koncové části střední kosti malíku na noze	CANDIDATE
HP:0004224	Abnormalita koncové části střední kosti malíčku na ruce	CANDIDATE
HP:0004224	Abnormalita koncové části střední kosti 5. prstu na ruce	CANDIDATE
HP:0004225	Abnormalita distální falangy malíku na ruce	CANDIDATE
HP:0004225	Abnormalita distální kosti malíku na ruce	CANDIDATE
HP:0004225	Abnormalita distální kosti malíčku na ruce	CANDIDATE
HP:0004225	Abnormalita distální kosti 5. prstu na ruce	CANDIDATE
HP:0004226	Zakřivená distální kost malíku na ruce	CANDIDATE
HP:0004226	Zakřivená distální kost malíčku na ruce	CANDIDATE
HP:0004226	Zakřivená distální kost 5. prstu na ruce	CANDIDATE
HP:0004227	Distální falangeální hypoplazie pátého prstu na ruce	CANDIDATE
HP:0004227	Hypoplastická/malá poslední falanga malíčku na ruce	CANDIDATE
HP:0004227	Krátká distální falanga pátého prstu na ruce	CANDIDATE
HP:0004227	Krátká distální kost malíku na ruce	CANDIDATE
HP:0004227	Krátká distální kost malíčku na ruce	CANDIDATE
HP:0004227	Krátká distální kost 5. prstu na ruce	CANDIDATE
HP:0004230	Částečně dislokovaný proximální kloub malíku na ruce	CANDIDATE
HP:0004230	Částečně dislokovaný proximální kloub malíčku na ruce	CANDIDATE
HP:0004230	Částečně dislokovaný proximální kloub 5. prstu na ruce	CANDIDATE
HP:0004231	Chybějící karpální kost	CANDIDATE
HP:0004231	Chybějící karpální kosti	CANDIDATE
HP:0004231	Chybějící karpální osifikační centrum	CANDIDATE
HP:0004231	Chybějící kast zápěstí	CANDIDATE
HP:0004231	Aplastická karpální kost	CANDIDATE
HP:0004231	Chybějící kost zápěstí	CANDIDATE
HP:0004232	Nadpočetné kosti zápěstí	CANDIDATE
HP:0004232	Akcesorní karpální kosti	CANDIDATE
HP:0004233	Akcelerovaná maturace karpálních kostí	CANDIDATE
HP:0004233	Akcelerované zrání kostí zápěstí	CANDIDATE
HP:0004233	Urychlený karpální kostní věk	CANDIDATE
HP:0004233	Urychlená karpální osifikace	CANDIDATE
HP:0004233	Předčasně osifikované karpální kosti	CANDIDATE
HP:0004234	Znamení kosti v kosti přítomno u zápěstích kostí	CANDIDATE
HP:0004235	Kosti zápěstí ve tvaru čárky	CANDIDATE
HP:0004236	Nepravidelné kosti zápěstí	CANDIDATE
HP:0004237	Velké karpály	CANDIDATE
HP:0004237	Velké kosti zápěstí	CANDIDATE
HP:0004240	Sklerotická místa v kostech zápěstí	CANDIDATE
HP:0004241	Kalcifikace karpálních kostí ve tvaru teček	CANDIDATE
HP:0004242	Široké kosti zápěstí	CANDIDATE
HP:0004246	Opoždění zrání člunkové kosti	CANDIDATE
HP:0004251	Lunatotriquetrální synostóza	CANDIDATE
HP:0004253	Nepřítomnost kosti mnohohranné větší	CANDIDATE
HP:0004254	Opožděné zrání kosti mnohohranné větší	CANDIDATE
HP:0004257	Opožděné zrání os trapezoideum	CANDIDATE
HP:0004260	Velká háková kost	CANDIDATE
HP:0004261	Široká háková kost	CANDIDATE
HP:0004264	Zmenšené uhly karpálního kloubu	CANDIDATE
HP:0004269	Částečná dislokace malých kloubů na ruce	CANDIDATE
HP:0004273	Pohárkovitá metafýza kostí ruky	CANDIDATE
HP:0004273	Pohárkovité koncové části kostí ruky	CANDIDATE
HP:0004274	Nedostatečné zrání kostí ruky	CANDIDATE
HP:0004277	Fraktura kostí ruky	CANDIDATE
HP:0004278	Srůst kostí ruky	CANDIDATE
HP:0004279	Hypoplastické ruce	CANDIDATE
HP:0004279	Krátké ruky	CANDIDATE
HP:0004279	Krátké dlaně	CANDIDATE
HP:0004280	Nepravidelné zrání kostí ruky	CANDIDATE
HP:0004281	Zvýšená kostní denzita kostí rukou	CANDIDATE
HP:0004283	Úzká ruka	CANDIDATE
HP:0004283	Úzké ruce	CANDIDATE
HP:0004286	Nerovnoměrné zvýšení kostní denzity kostí na ruce	CANDIDATE
HP:0004293	Fůze druhé metakarpální kosti a os trapezoideum	CANDIDATE
HP:0004294	Částečná dislokace kolenního kloubu	CANDIDATE
HP:0004294	Subluxace metakarpofalangeálních kloubů	CANDIDATE
HP:0004295	Abnormalita slizniční vrstvy žaludku	CANDIDATE
HP:0004296	Abnormality cév trávicího traktu	CANDIDATE
HP:0004298	Abnormalita vnějších znaků břicha	CANDIDATE
HP:0004299	Herniovaná břišní stěna	CANDIDATE
HP:0004302	Funkční motorické problémy	CANDIDATE
HP:0004303	Abnormální morfologie kosterních svalových vláken	CANDIDATE
HP:0004305	Nedobrovolné svalové kontrakce	CANDIDATE
HP:0004305	Mimovloní pohyby	CANDIDATE
HP:0004306	Abnormalita endokardu	CANDIDATE
HP:0004306	Abnormalita endomykoardu	CANDIDATE
HP:0004308	Komorové arytmie	CANDIDATE
HP:0004309	Preexcitační syndrom	CANDIDATE
HP:0004309	Preecxcitace	CANDIDATE
HP:0004309	Ventrikulární preexcitace	CANDIDATE
HP:0004311	Abnormalita histiocytů	CANDIDATE
HP:0004311	Abnormalita makrofágů	CANDIDATE
HP:0004313	Snížená hladina imunoglobulinu	CANDIDATE
HP:0004313	Snížený sérový imunoglobulin	CANDIDATE
HP:0004313	Hypogamaglobulinémie	CANDIDATE
HP:0004313	Deficit imunoglobulinu	CANDIDATE
HP:0004313	Snížené hadiny imunoglobulinů	CANDIDATE
HP:0004315	Snížená exprese gama-globinu	CANDIDATE
HP:0004315	Snížená hladina IgG	CANDIDATE
HP:0004315	Snížená hladina imunoglobulinu G	CANDIDATE
HP:0004315	Snížená hladina sérového IgG	CANDIDATE
HP:0004315	Deficit IgG	CANDIDATE
HP:0004315	Snížená hladina IgG	CANDIDATE
HP:0004319	Snížený aldosteron	CANDIDATE
HP:0004319	Snížená produkce aldosteronu	CANDIDATE
HP:0004319	Snížený sérový aldosteron	CANDIDATE
HP:0004319	Hypoaldosteronismus	CANDIDATE
HP:0004319	Nízká hladina aldosteronu v krvi	CANDIDATE
HP:0004319	Mineralokortikoidní insuficience	CANDIDATE
HP:0004322	Malý vzrůst	CANDIDATE
HP:0004322	Výška pod 3. percentilem	CANDIDATE
HP:0004322	Malý vzrůst	CANDIDATE
HP:0004322	Výška pod 3. percentilem	CANDIDATE
HP:0004323	Abnormalita habitu	CANDIDATE
HP:0004324	Hmotnostní přírůstek	CANDIDATE
HP:0004325	Snížená hmotnost	CANDIDATE
HP:0004325	Nízká hmotnost těla	CANDIDATE
HP:0004325	Nízká váha	CANDIDATE
HP:0004325	Hmotnost menší než 3. percentil	CANDIDATE
HP:0004326	Syndrom chátrání	CANDIDATE
HP:0004328	Abnormální morfologie předního segmentu	CANDIDATE
HP:0004328	Abnormalita předního segmentu oka	CANDIDATE
HP:0004328	Abnormalita předního segmentu oční koule	CANDIDATE
HP:0004328	Abnormalita předního segmentu očního bulbu	CANDIDATE
HP:0004328	Abnormalita předního segmentu oční bulvy	CANDIDATE
HP:0004329	Abnormální morfologie zadního segmentu	CANDIDATE
HP:0004329	Abnormalita zadního segmentu oka	CANDIDATE
HP:0004329	Abnormalita zadního segmentu oční koule	CANDIDATE
HP:0004329	Abnormalita zadního segmentu očního bulbu	CANDIDATE
HP:0004329	Abnormalita zadního segmentu oční bulvy	CANDIDATE
HP:0004330	Hyperosifikace lebky	CANDIDATE
HP:0004330	Hyperostóza lebky	CANDIDATE
HP:0004330	Zvýšená kalcifikace lebky	CANDIDATE
HP:0004330	Zvýšená mineralizace lebky	CANDIDATE
HP:0004330	Skleróza lebky	CANDIDATE
HP:0004331	Zmenšená intenzita formace kostí lebky	CANDIDATE
HP:0004331	Slabá osifikace kostí lebky	CANDIDATE
HP:0004331	Porucha osifikace kostí lebky	CANDIDATE
HP:0004331	Slabě mineralizovaná lebka	CANDIDATE
HP:0004331	Slabě osifikovaná lebka	CANDIDATE
HP:0004331	Špatně osifikovaná lebka	CANDIDATE
HP:0004331	Hypoosifikace lebky	CANDIDATE
HP:0004332	Abnormální lymfocyty	CANDIDATE
HP:0004332	Abnormalita buněk lymfoidní linie	CANDIDATE
HP:0004333	Pěnové buňky kostní dřeně	CANDIDATE
HP:0004333	Velké vakuolizované pěnové buňky v biopsii kostní dřeně	CANDIDATE
HP:0004334	Atrofická kůže	CANDIDATE
HP:0004334	Atrofie kůže	CANDIDATE
HP:0004334	Degenerace kůže	CANDIDATE
HP:0004336	Nadměrné fokální skládání myelinových pochev	CANDIDATE
HP:0004336	Nepravidelné skládání myelinu	CANDIDATE
HP:0004337	Abnormální hladiny aminokyselin	CANDIDATE
HP:0004338	Abnormalita metabolismu aromatických aminokyselin	CANDIDATE
HP:0004339	Abnormalita aminokyselin obsahujících síru	CANDIDATE
HP:0004340	Abnormalita metabolizmu vitaminu B	CANDIDATE
HP:0004341	Abnormalita metabolismu vitaminu B12	CANDIDATE
HP:0004348	Abnormalita mineralizace a osifikace kosti	CANDIDATE
HP:0004349	Redukce kostní minerální denzity	CANDIDATE
HP:0004349	Snížené Z-skóre kostní minerální denzity	CANDIDATE
HP:0004349	Snížená tuhost a hutnost kosti	CANDIDATE
HP:0004352	Abnormální hladina cirkulujícího purinu	CANDIDATE
HP:0004359	Abnormalita metabolismu mastných kyselin	CANDIDATE
HP:0004359	Abnormální mastné kyseliny	CANDIDATE
HP:0004360	Acidobazická nerovnováha	CANDIDATE
HP:0004362	Abnormalita střevních ganglií	CANDIDATE
HP:0004363	Abnormální hladina vápníku v krvi	CANDIDATE
HP:0004365	Abnormalita metabolismu tryptofanu	CANDIDATE
HP:0004368	Zvýšené hladiny purinů	CANDIDATE
HP:0004369	Snížené hladiny purinů	CANDIDATE
HP:0004370	Změny tělesné teploty	CANDIDATE
HP:0004370	Špatná regulace teploty	CANDIDATE
HP:0004372	Poruchy vědomí	CANDIDATE
HP:0004374	Paralýza nebo slabost jedné strany těla	CANDIDATE
HP:0004375	Neoplázie nervového systému	CANDIDATE
HP:0004375	Novotvar nervového systému	CANDIDATE
HP:0004375	Tumor nervového systému	CANDIDATE
HP:0004377	Nádor krvetvorby	CANDIDATE
HP:0004379	Abnormální alkalizká fosfatáza	CANDIDATE
HP:0004379	Abnormalita alkalické fosfatázy	CANDIDATE
HP:0004383	Hypoplázie levé srdeční komory	CANDIDATE
HP:0004383	Levá komorová hypoplázie	CANDIDATE
HP:0004383	Nedovyvinutí levého srdce	CANDIDATE
HP:0004384	Perzistující truncus arteriosus typu I	CANDIDATE
HP:0004384	Typ 1 truncus arteriosus	CANDIDATE
HP:0004388	Mikrokolon dle zobrazovacího vyšetření s kontrastní látkou	CANDIDATE
HP:0004389	Střevní pseudoobstrukce	CANDIDATE
HP:0004390	Gastrointestinální hamartom	CANDIDATE
HP:0004390	Gastrointestinální hamartomatózní polypy	CANDIDATE
HP:0004390	Hamartomatózní polypy	CANDIDATE
HP:0004396	Snížená chuť k jídlu	CANDIDATE
HP:0004396	Nechutenství	CANDIDATE
HP:0004397	Abnormální poloha řitního otvoru	CANDIDATE
HP:0004397	Malpozice řitního otvoru	CANDIDATE
HP:0004398	Bolest v okolí gastrointestinálního traktu	CANDIDATE
HP:0004401	Syndrom distální střevní obstrukce	CANDIDATE
HP:0004401	Mekoniový ileus u novorozenců	CANDIDATE
HP:0004401	Mekoniový ileus na ultrazvuku	CANDIDATE
HP:0004404	Abnormalita bradavky	CANDIDATE
HP:0004406	Recidivující epistaxe	CANDIDATE
HP:0004406	Recidivující krvácení z nosu	CANDIDATE
HP:0004406	Spontánní, opakující se krvácení z nosu	CANDIDATE
HP:0004408	Abnormální čich	CANDIDATE
HP:0004408	Porucha olfakce	CANDIDATE
HP:0004408	Porucha čichu	CANDIDATE
HP:0004408	Vada čichu	CANDIDATE
HP:0004409	Snížený čich	CANDIDATE
HP:0004409	Ztráta čichu	CANDIDATE
HP:0004409	Zhoršený čich	CANDIDATE
HP:0004411	Křivé nosní septum	CANDIDATE
HP:0004411	Křivé septum nosu	CANDIDATE
HP:0004411	Deviace septa nosu	CANDIDATE
HP:0004411	Křivé septum nosu	CANDIDATE
HP:0004411	Deviované septum	CANDIDATE
HP:0004414	Abnormalita pulmonální artérie	CANDIDATE
HP:0004415	Zúžení plicní tepny	OFFICIAL
HP:0004416	Predčasná skleróza	CANDIDATE
HP:0004416	Predčasná tvorba aterosklerotických plátů v arteriích	CANDIDATE
HP:0004419	Recidivující flebitida	CANDIDATE
HP:0004419	Recidivující trombóza	CANDIDATE
HP:0004420	Krevní sraženina v tepně	CANDIDATE
HP:0004422	Zmenšená šířka lebky	CANDIDATE
HP:0004425	Oploštěné čelo	CANDIDATE
HP:0004425	Oploštění čela	CANDIDATE
HP:0004426	Abnormalita tváře	CANDIDATE
HP:0004426	Lícní abnormalita	CANDIDATE
HP:0004426	Malformace tváří	CANDIDATE
HP:0004426	Anomálie tváří	CANDIDATE
HP:0004428	Leprechaunský obličej	CANDIDATE
HP:0004428	Obličej jako leprechain	CANDIDATE
HP:0004428	Skřítkovský obličej	CANDIDATE
HP:0004428	Obličej jako skřítek	CANDIDATE
HP:0004430	Imunodeficit, těžký kombinovaný	CANDIDATE
HP:0004432	Agammaglobulinaemia	CANDIDATE
HP:0004437	Zvětšení kostí lebky	CANDIDATE
HP:0004437	Excesivní růst kostní hmoty lebky	CANDIDATE
HP:0004437	Hyperostóza lebky	CANDIDATE
HP:0004437	Lebeční hyperostóza	CANDIDATE
HP:0004437	Hyperostóza krania	CANDIDATE
HP:0004437	Nadměrná osifikace kostí lebky	CANDIDATE
HP:0004437	Ztluštění kostí lebky	CANDIDATE
HP:0004438	Zvětšení vnitřního povrchu frontální kosti	CANDIDATE
HP:0004438	Nadměrný růst vnitřní strany frontální kosti	CANDIDATE
HP:0004438	Hyperostóza vnitřní strany os frontale	CANDIDATE
HP:0004438	Hypertrofie vnitřní strany os frontale	CANDIDATE
HP:0004438	Nadměrná osifikace vnitřní strany os frontale	CANDIDATE
HP:0004438	Nadměrný kostní růst vnitřní strany os frontale	CANDIDATE
HP:0004439	Crouzonův syndrom	CANDIDATE
HP:0004440	Koronární synostóza	CANDIDATE
HP:0004440	Koronární kraniosynostóza	CANDIDATE
HP:0004440	Synostóza koronárního švu	CANDIDATE
HP:0004440	Kraniosyntóza sutura coronalis	CANDIDATE
HP:0004442	Kraniosynostóza, sagitální	CANDIDATE
HP:0004442	Kraniosynostóza, sagitální šev	CANDIDATE
HP:0004442	Předčasný uzávěr švp ve střední ose lebky na vrcholu hlavy	CANDIDATE
HP:0004442	Synostóza sagitálního švu	CANDIDATE
HP:0004443	Kraniosynonstóza lambdového švu	CANDIDATE
HP:0004443	Synostóza lambdového švu	CANDIDATE
HP:0004445	Eliptocyty	CANDIDATE
HP:0004445	Hereditární eliptocytóza	CANDIDATE
HP:0004445	Ovalocytóza	CANDIDATE
HP:0004446	stomatocyty erytrocytů	CANDIDATE
HP:0004446	stomatocytóza červených krvinek	CANDIDATE
HP:0004450	Preaurikulární kožní rýhy	CANDIDATE
HP:0004450	Preaurikulární kožní žleb	CANDIDATE
HP:0004450	Preaurikulární sulcus	CANDIDATE
HP:0004450	Kožný prohlubeň před uchem	CANDIDATE
HP:0004451	Postaurikulární akrochordon	CANDIDATE
HP:0004451	Postaurikulární fibroepiteliální polyp	CANDIDATE
HP:0004451	Skin tag za uchem	CANDIDATE
HP:0004452	Malformace ůsluchových kůstek	CANDIDATE
HP:0004453	Přeložení superiárního helixu	CANDIDATE
HP:0004453	Snížený předozadní průměr obratlových těl	CANDIDATE
HP:0004458	Vnitřní zvukovod s bulbem	CANDIDATE
HP:0004458	Zvětšený vnitřní zvukovod	CANDIDATE
HP:0004459	Exostózy zevního zvukového kanálu	CANDIDATE
HP:0004461	Zadní zaklínění lalůčku	CANDIDATE
HP:0004463	Žádná sluchová odezva mozkového kmene	CANDIDATE
HP:0004464	Postaurikulární jamka	CANDIDATE
HP:0004464	Postaurikulární ďolíček	CANDIDATE
HP:0004464	Postaurikulární píštěl	CANDIDATE
HP:0004464	Postaurikulární sinus	CANDIDATE
HP:0004467	Preaurikulární jamka	CANDIDATE
HP:0004467	Preaurikulární ďolíček	CANDIDATE
HP:0004467	Preaurikulární píštěl	CANDIDATE
HP:0004467	Preaurikulární sinus	CANDIDATE
HP:0004468	Abnormální tracheální chrupavčitý prstenec	CANDIDATE
